file_path,validation_date
./data-processed/YYG-ParamSearch/2020-04-24-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:03.132463
./data-processed/YYG-ParamSearch/2020-05-07-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:03.158612
./data-processed/YYG-ParamSearch/2020-04-30-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:03.184279
./data-processed/YYG-ParamSearch/2020-05-03-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:03.209564
./data-processed/YYG-ParamSearch/2020-05-24-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:03.229785
./data-processed/YYG-ParamSearch/2020-04-09-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:03.258745
./data-processed/YYG-ParamSearch/2020-04-27-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:03.284696
./data-processed/YYG-ParamSearch/2020-04-21-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:03.311370
./data-processed/YYG-ParamSearch/2020-04-23-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:03.337353
./data-processed/YYG-ParamSearch/2020-05-26-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:03.363370
./data-processed/YYG-ParamSearch/2020-05-09-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:03.386013
./data-processed/YYG-ParamSearch/2020-05-28-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:03.411110
./data-processed/YYG-ParamSearch/2020-05-11-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:03.433767
./data-processed/YYG-ParamSearch/2020-04-10-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:03.462169
./data-processed/YYG-ParamSearch/2020-05-08-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:03.485057
./data-processed/YYG-ParamSearch/2020-05-20-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:03.505757
./data-processed/YYG-ParamSearch/2020-04-16-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:03.533379
./data-processed/YYG-ParamSearch/2020-04-17-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:03.561062
./data-processed/YYG-ParamSearch/2020-04-12-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:03.589373
./data-processed/YYG-ParamSearch/2020-04-22-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:03.615521
./data-processed/YYG-ParamSearch/2020-05-22-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:03.635730
