file_path,validation_date
.\data-processed\FIAS_FZJ-Epi1Ger\2020-06-29-Germany-FIAS_FZJ-Epi1Ger.csv,2020-09-01 09:25:14.160112
.\data-processed\FIAS_FZJ-Epi1Ger\2020-07-06-Germany-FIAS_FZJ-Epi1Ger.csv,2020-09-01 09:25:14.430451
.\data-processed\FIAS_FZJ-Epi1Ger\2020-07-13-Germany-FIAS_FZJ-Epi1Ger.csv,2020-09-01 09:25:14.585776
.\data-processed\FIAS_FZJ-Epi1Ger\2020-07-20-Germany-FIAS_FZJ-Epi1Ger.csv,2020-09-01 09:25:14.781524
.\data-processed\FIAS_FZJ-Epi1Ger\2020-07-27-Germany-FIAS_FZJ-Epi1Ger.csv,2020-09-01 09:25:14.998264
.\data-processed\FIAS_FZJ-Epi1Ger\2020-08-03-Germany-FIAS_FZJ-Epi1Ger.csv,2020-09-01 09:25:15.254399
.\data-processed\FIAS_FZJ-Epi1Ger\2020-08-10-Germany-FIAS_FZJ-Epi1Ger.csv,2020-09-01 09:25:15.398255
.\data-processed\FIAS_FZJ-Epi1Ger\2020-08-17-Germany-FIAS_FZJ-Epi1Ger.csv,2020-09-01 09:25:15.565012
.\data-processed\FIAS_FZJ-Epi1Ger\2020-08-24-Germany-FIAS_FZJ-Epi1Ger.csv,2020-09-01 09:25:15.697422
.\data-processed\Geneva-DeterministicGrowth\2020-04-15-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:15.740236
.\data-processed\Geneva-DeterministicGrowth\2020-04-15-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:15.770444
.\data-processed\Geneva-DeterministicGrowth\2020-04-16-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:15.804687
.\data-processed\Geneva-DeterministicGrowth\2020-04-16-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:15.845010
.\data-processed\Geneva-DeterministicGrowth\2020-04-17-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:15.885423
.\data-processed\Geneva-DeterministicGrowth\2020-04-17-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:15.922724
.\data-processed\Geneva-DeterministicGrowth\2020-04-18-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:15.975091
.\data-processed\Geneva-DeterministicGrowth\2020-04-18-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:16.022544
.\data-processed\Geneva-DeterministicGrowth\2020-04-19-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:16.082449
.\data-processed\Geneva-DeterministicGrowth\2020-04-19-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:16.131914
.\data-processed\Geneva-DeterministicGrowth\2020-04-20-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:16.180867
.\data-processed\Geneva-DeterministicGrowth\2020-04-20-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:16.221590
.\data-processed\Geneva-DeterministicGrowth\2020-04-21-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:16.268232
.\data-processed\Geneva-DeterministicGrowth\2020-04-21-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:16.307186
.\data-processed\Geneva-DeterministicGrowth\2020-04-22-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:16.366528
.\data-processed\Geneva-DeterministicGrowth\2020-04-22-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:16.405274
.\data-processed\Geneva-DeterministicGrowth\2020-04-23-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:16.444277
.\data-processed\Geneva-DeterministicGrowth\2020-04-23-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:16.488068
.\data-processed\Geneva-DeterministicGrowth\2020-04-24-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:16.534156
.\data-processed\Geneva-DeterministicGrowth\2020-04-24-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:16.574428
.\data-processed\Geneva-DeterministicGrowth\2020-04-25-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:16.617841
.\data-processed\Geneva-DeterministicGrowth\2020-04-25-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:16.654423
.\data-processed\Geneva-DeterministicGrowth\2020-04-27-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:16.694337
