file_path,validation_date
.\data-processed\FIAS_FZJ-Epi1Ger\2020-06-29-Germany-FIAS_FZJ-Epi1Ger.csv,2020-08-25 11:09:12.891272
.\data-processed\FIAS_FZJ-Epi1Ger\2020-07-06-Germany-FIAS_FZJ-Epi1Ger.csv,2020-08-25 11:09:13.009879
.\data-processed\FIAS_FZJ-Epi1Ger\2020-07-13-Germany-FIAS_FZJ-Epi1Ger.csv,2020-08-25 11:09:13.107561
.\data-processed\FIAS_FZJ-Epi1Ger\2020-07-20-Germany-FIAS_FZJ-Epi1Ger.csv,2020-08-25 11:09:13.214315
.\data-processed\FIAS_FZJ-Epi1Ger\2020-07-27-Germany-FIAS_FZJ-Epi1Ger.csv,2020-08-25 11:09:13.309060
.\data-processed\FIAS_FZJ-Epi1Ger\2020-08-03-Germany-FIAS_FZJ-Epi1Ger.csv,2020-08-25 11:09:13.429768
.\data-processed\FIAS_FZJ-Epi1Ger\2020-08-10-Germany-FIAS_FZJ-Epi1Ger.csv,2020-08-25 11:09:13.530470
.\data-processed\FIAS_FZJ-Epi1Ger\2020-08-17-Germany-FIAS_FZJ-Epi1Ger.csv,2020-08-25 11:09:13.632227
.\data-processed\FIAS_FZJ-Epi1Ger\2020-08-24-Germany-FIAS_FZJ-Epi1Ger.csv,2020-08-25 11:09:13.724950
.\data-processed\Geneva-DeterministicGrowth\2020-04-15-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:13.743904
.\data-processed\Geneva-DeterministicGrowth\2020-04-15-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:13.759886
.\data-processed\Geneva-DeterministicGrowth\2020-04-16-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:13.783795
.\data-processed\Geneva-DeterministicGrowth\2020-04-16-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:13.800748
.\data-processed\Geneva-DeterministicGrowth\2020-04-17-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:13.823685
.\data-processed\Geneva-DeterministicGrowth\2020-04-17-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:13.844628
.\data-processed\Geneva-DeterministicGrowth\2020-04-18-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:13.871774
.\data-processed\Geneva-DeterministicGrowth\2020-04-18-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:13.894712
.\data-processed\Geneva-DeterministicGrowth\2020-04-19-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:13.919653
.\data-processed\Geneva-DeterministicGrowth\2020-04-19-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:13.942584
.\data-processed\Geneva-DeterministicGrowth\2020-04-20-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:13.970509
.\data-processed\Geneva-DeterministicGrowth\2020-04-20-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:13.993446
.\data-processed\Geneva-DeterministicGrowth\2020-04-21-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:14.017435
.\data-processed\Geneva-DeterministicGrowth\2020-04-21-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:14.036398
.\data-processed\Geneva-DeterministicGrowth\2020-04-22-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:14.059321
.\data-processed\Geneva-DeterministicGrowth\2020-04-22-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:14.083258
.\data-processed\Geneva-DeterministicGrowth\2020-04-23-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:14.107195
.\data-processed\Geneva-DeterministicGrowth\2020-04-23-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:14.126144
.\data-processed\Geneva-DeterministicGrowth\2020-04-24-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:14.148089
.\data-processed\Geneva-DeterministicGrowth\2020-04-24-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:14.174015
.\data-processed\Geneva-DeterministicGrowth\2020-04-25-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:14.194990
.\data-processed\Geneva-DeterministicGrowth\2020-04-25-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:14.221888
.\data-processed\Geneva-DeterministicGrowth\2020-04-27-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:14.241835
.\data-processed\Geneva-DeterministicGrowth\2020-04-27-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:14.265280
.\data-processed\Geneva-DeterministicGrowth\2020-04-28-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:14.290209
.\data-processed\Geneva-DeterministicGrowth\2020-04-28-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:14.315151
.\data-processed\Geneva-DeterministicGrowth\2020-04-29-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:14.346066
.\data-processed\Geneva-DeterministicGrowth\2020-04-29-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:14.372991
.\data-processed\Geneva-DeterministicGrowth\2020-04-30-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:14.396926
.\data-processed\Geneva-DeterministicGrowth\2020-04-30-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:14.426844
.\data-processed\Geneva-DeterministicGrowth\2020-05-01-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:14.454770
.\data-processed\Geneva-DeterministicGrowth\2020-05-01-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:14.481708
.\data-processed\Geneva-DeterministicGrowth\2020-05-02-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:14.523589
.\data-processed\Geneva-DeterministicGrowth\2020-05-02-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:14.557496
.\data-processed\Geneva-DeterministicGrowth\2020-05-03-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:14.584424
.\data-processed\Geneva-DeterministicGrowth\2020-05-03-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:14.621330
.\data-processed\Geneva-DeterministicGrowth\2020-05-04-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:14.643266
.\data-processed\Geneva-DeterministicGrowth\2020-05-04-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:14.663223
.\data-processed\Geneva-DeterministicGrowth\2020-05-05-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:14.691142
.\data-processed\Geneva-DeterministicGrowth\2020-05-05-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:14.712081
.\data-processed\Geneva-DeterministicGrowth\2020-05-06-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:14.741005
.\data-processed\Geneva-DeterministicGrowth\2020-05-06-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:14.764946
.\data-processed\Geneva-DeterministicGrowth\2020-05-07-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:14.786894
.\data-processed\Geneva-DeterministicGrowth\2020-05-07-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:14.806830
.\data-processed\Geneva-DeterministicGrowth\2020-05-08-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:14.826812
.\data-processed\Geneva-DeterministicGrowth\2020-05-08-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:14.849696
.\data-processed\Geneva-DeterministicGrowth\2020-05-09-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:14.874629
.\data-processed\Geneva-DeterministicGrowth\2020-05-09-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:14.893585
.\data-processed\Geneva-DeterministicGrowth\2020-05-10-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:14.926489
.\data-processed\Geneva-DeterministicGrowth\2020-05-10-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:14.950427
.\data-processed\Geneva-DeterministicGrowth\2020-05-11-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:14.978395
.\data-processed\Geneva-DeterministicGrowth\2020-05-11-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:15.001292
.\data-processed\Geneva-DeterministicGrowth\2020-05-12-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:15.026258
.\data-processed\Geneva-DeterministicGrowth\2020-05-12-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:15.050593
