file_path,validation_date
./data-processed/Geneva-DeterministicGrowth/2020-07-05-Germany-Geneva-DeterministicGrowth.csv,2020-07-24 20:54:30.041283
./data-processed/Geneva-DeterministicGrowth/2020-05-10-Germany-Geneva-DeterministicGrowth.csv,2020-07-24 20:54:30.050467
./data-processed/Geneva-DeterministicGrowth/2020-06-01-Germany-Geneva-DeterministicGrowth.csv,2020-07-24 20:54:30.057103
./data-processed/Geneva-DeterministicGrowth/2020-07-03-Germany-Geneva-DeterministicGrowth.csv,2020-07-24 20:54:30.063985
./data-processed/Geneva-DeterministicGrowth/2020-07-14-Germany-Geneva-DeterministicGrowth.csv,2020-07-24 20:54:30.070894
./data-processed/Geneva-DeterministicGrowth/2020-04-19-Germany-Geneva-DeterministicGrowth.csv,2020-07-24 20:54:30.078114
./data-processed/Geneva-DeterministicGrowth/2020-06-07-Germany-Geneva-DeterministicGrowth.csv,2020-07-24 20:54:30.085124
./data-processed/Geneva-DeterministicGrowth/2020-05-22-Germany-Geneva-DeterministicGrowth.csv,2020-07-24 20:54:30.091983
./data-processed/Geneva-DeterministicGrowth/2020-06-16-Germany-Geneva-DeterministicGrowth.csv,2020-07-24 20:54:30.098895
./data-processed/Geneva-DeterministicGrowth/2020-06-11-Germany-Geneva-DeterministicGrowth.csv,2020-07-24 20:54:30.105773
./data-processed/Geneva-DeterministicGrowth/2020-05-25-Germany-Geneva-DeterministicGrowth.csv,2020-07-24 20:54:30.113420
./data-processed/Geneva-DeterministicGrowth/2020-06-28-Germany-Geneva-DeterministicGrowth.csv,2020-07-24 20:54:30.120293
./data-processed/Geneva-DeterministicGrowth/2020-05-08-Germany-Geneva-DeterministicGrowth.csv,2020-07-24 20:54:30.127366
./data-processed/Geneva-DeterministicGrowth/2020-06-17-Germany-Geneva-DeterministicGrowth.csv,2020-07-24 20:54:30.134342
./data-processed/Geneva-DeterministicGrowth/2020-05-31-Germany-Geneva-DeterministicGrowth.csv,2020-07-24 20:54:30.141388
./data-processed/Geneva-DeterministicGrowth/2020-06-05-Germany-Geneva-DeterministicGrowth.csv,2020-07-24 20:54:30.148349
