file_path,validation_date
./data-processed/Geneva-DeterministicGrowth/2020-07-05-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:30.818797
./data-processed/Geneva-DeterministicGrowth/2020-05-10-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:30.828861
./data-processed/Geneva-DeterministicGrowth/2020-06-01-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:30.835820
./data-processed/Geneva-DeterministicGrowth/2020-07-03-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:30.842737
./data-processed/Geneva-DeterministicGrowth/2020-07-14-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:30.850166
./data-processed/Geneva-DeterministicGrowth/2020-04-19-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:30.857528
./data-processed/Geneva-DeterministicGrowth/2020-06-07-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:30.864163
./data-processed/Geneva-DeterministicGrowth/2020-05-22-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:30.871256
./data-processed/Geneva-DeterministicGrowth/2020-06-16-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:30.878126
./data-processed/Geneva-DeterministicGrowth/2020-06-11-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:30.885480
./data-processed/Geneva-DeterministicGrowth/2020-05-25-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:30.892428
./data-processed/Geneva-DeterministicGrowth/2020-06-28-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:30.899462
./data-processed/Geneva-DeterministicGrowth/2020-05-08-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:30.906675
./data-processed/Geneva-DeterministicGrowth/2020-06-17-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:30.913751
./data-processed/Geneva-DeterministicGrowth/2020-05-31-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:30.920597
./data-processed/Geneva-DeterministicGrowth/2020-06-05-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:30.927519
./data-processed/Geneva-DeterministicGrowth/2020-06-14-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:30.935006
./data-processed/Geneva-DeterministicGrowth/2020-06-10-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:30.941777
./data-processed/Geneva-DeterministicGrowth/2020-05-20-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:30.948783
./data-processed/Geneva-DeterministicGrowth/2020-07-20-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:30.955958
./data-processed/Geneva-DeterministicGrowth/2020-04-22-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:30.962610
./data-processed/Geneva-DeterministicGrowth/2020-05-17-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:30.969718
./data-processed/Geneva-DeterministicGrowth/2020-07-06-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:30.976796
./data-processed/Geneva-DeterministicGrowth/2020-06-12-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:30.984008
./data-processed/Geneva-DeterministicGrowth/2020-05-23-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:30.991425
./data-processed/Geneva-DeterministicGrowth/2020-06-29-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:30.998548
./data-processed/Geneva-DeterministicGrowth/2020-06-23-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.005404
./data-processed/Geneva-DeterministicGrowth/2020-05-07-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.012512
./data-processed/Geneva-DeterministicGrowth/2020-06-13-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.019738
./data-processed/Geneva-DeterministicGrowth/2020-06-02-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.027054
./data-processed/Geneva-DeterministicGrowth/2020-06-30-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.034749
./data-processed/Geneva-DeterministicGrowth/2020-06-26-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.043692
./data-processed/Geneva-DeterministicGrowth/2020-05-11-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.051357
