file_path,validation_date
.\data-processed\FIAS_FZJ-Epi1Ger\2020-06-29-Germany-FIAS_FZJ-Epi1Ger.csv,2020-08-18 18:17:12.766895
.\data-processed\FIAS_FZJ-Epi1Ger\2020-07-06-Germany-FIAS_FZJ-Epi1Ger.csv,2020-08-18 18:17:12.932366
.\data-processed\FIAS_FZJ-Epi1Ger\2020-07-13-Germany-FIAS_FZJ-Epi1Ger.csv,2020-08-18 18:17:13.098320
.\data-processed\FIAS_FZJ-Epi1Ger\2020-07-20-Germany-FIAS_FZJ-Epi1Ger.csv,2020-08-18 18:17:13.333288
.\data-processed\FIAS_FZJ-Epi1Ger\2020-07-27-Germany-FIAS_FZJ-Epi1Ger.csv,2020-08-18 18:17:13.519576
.\data-processed\FIAS_FZJ-Epi1Ger\2020-08-03-Germany-FIAS_FZJ-Epi1Ger.csv,2020-08-18 18:17:13.747423
.\data-processed\FIAS_FZJ-Epi1Ger\2020-08-10-Germany-FIAS_FZJ-Epi1Ger.csv,2020-08-18 18:17:13.927131
.\data-processed\FIAS_FZJ-Epi1Ger\2020-08-17-Germany-FIAS_FZJ-Epi1Ger.csv,2020-08-18 18:17:14.051686
.\data-processed\Geneva-DeterministicGrowth\2020-04-15-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:14.091857
.\data-processed\Geneva-DeterministicGrowth\2020-04-15-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:14.119097
.\data-processed\Geneva-DeterministicGrowth\2020-04-16-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:14.165406
.\data-processed\Geneva-DeterministicGrowth\2020-04-16-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:14.205529
.\data-processed\Geneva-DeterministicGrowth\2020-04-17-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:14.256155
.\data-processed\Geneva-DeterministicGrowth\2020-04-17-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:14.305365
.\data-processed\Geneva-DeterministicGrowth\2020-04-18-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:14.357544
.\data-processed\Geneva-DeterministicGrowth\2020-04-18-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:14.405558
.\data-processed\Geneva-DeterministicGrowth\2020-04-19-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:14.462226
.\data-processed\Geneva-DeterministicGrowth\2020-04-19-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:14.523363
