file_path,validation_date
./data-processed/LeipzigIMISE-ecdcV2/2020-06-22-Germany-LeipzigIMISE-ecdcV2.csv,2020-07-10 09:33:26.094273
./data-processed/LeipzigIMISE-ecdcV2/2020-06-29-Germany-LeipzigIMISE-ecdcV2.csv,2020-07-10 09:33:26.146257
./data-processed/LeipzigIMISE-ecdcV2/2020-07-06-Germany-LeipzigIMISE-ecdcV2.csv,2020-07-10 09:33:26.195638
./data-processed/JGU_UHH-SMM/2020-06-15-Germany-JGU_UHH-SMM.csv,2020-07-10 09:33:26.203103
./data-processed/JGU_UHH-SMM/2020-06-22-Germany-JGU_UHH-SMM.csv,2020-07-10 09:33:26.210951
./data-processed/JGU_UHH-SMM/2020-06-08-Germany-JGU_UHH-SMM.csv,2020-07-10 09:33:26.217184
./data-processed/JGU_UHH-SMM/2020-06-29-Germany-JGU_UHH-SMM.csv,2020-07-10 09:33:26.223470
./data-processed/YYG-ParamSearch/2020-04-24-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:26.248644
./data-processed/YYG-ParamSearch/2020-06-20-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:26.274664
./data-processed/YYG-ParamSearch/2020-05-07-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:26.296788
./data-processed/YYG-ParamSearch/2020-04-30-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:26.320500
./data-processed/YYG-ParamSearch/2020-05-03-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:26.342982
./data-processed/YYG-ParamSearch/2020-06-27-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:26.366362
./data-processed/YYG-ParamSearch/2020-05-24-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:26.385112
./data-processed/YYG-ParamSearch/2020-04-09-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:26.414665
./data-processed/YYG-ParamSearch/2020-04-27-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:26.439227
./data-processed/YYG-ParamSearch/2020-04-21-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:26.464616
./data-processed/YYG-ParamSearch/2020-04-23-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:26.489440
./data-processed/YYG-ParamSearch/2020-05-26-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:26.513392
./data-processed/YYG-ParamSearch/2020-06-04-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:26.536011
./data-processed/YYG-ParamSearch/2020-05-09-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:26.558538
./data-processed/YYG-ParamSearch/2020-05-28-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:26.583120
./data-processed/YYG-ParamSearch/2020-06-15-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:26.609828
./data-processed/YYG-ParamSearch/2020-05-11-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:26.631506
./data-processed/YYG-ParamSearch/2020-06-07-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:26.653822
./data-processed/YYG-ParamSearch/2020-06-10-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:26.680829
./data-processed/YYG-ParamSearch/2020-06-24-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:26.705730
./data-processed/YYG-ParamSearch/2020-06-22-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:26.730560
./data-processed/YYG-ParamSearch/2020-06-08-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:26.751481
./data-processed/YYG-ParamSearch/2020-04-10-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:26.779151
./data-processed/YYG-ParamSearch/2020-05-08-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:26.800825
./data-processed/YYG-ParamSearch/2020-06-11-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:26.826902
./data-processed/YYG-ParamSearch/2020-06-25-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:26.850624
./data-processed/YYG-ParamSearch/2020-05-20-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:26.870355
./data-processed/YYG-ParamSearch/2020-04-16-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:26.897156
./data-processed/YYG-ParamSearch/2020-04-17-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:26.923487
./data-processed/YYG-ParamSearch/2020-04-12-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:26.950817
./data-processed/YYG-ParamSearch/2020-06-12-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:26.977872
./data-processed/YYG-ParamSearch/2020-04-22-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:27.003400
./data-processed/YYG-ParamSearch/2020-05-22-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:27.023237
./data-processed/YYG-ParamSearch/2020-06-29-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:27.047243
./data-processed/YYG-ParamSearch/2020-05-18-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:27.067807
./data-processed/YYG-ParamSearch/2020-05-31-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:27.090973
./data-processed/YYG-ParamSearch/2020-05-23-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:27.110391
./data-processed/YYG-ParamSearch/2020-06-19-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:27.136180
./data-processed/YYG-ParamSearch/2020-05-15-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:27.157239
./data-processed/YYG-ParamSearch/2020-05-29-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:27.181255
./data-processed/YYG-ParamSearch/2020-06-02-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:27.203789
./data-processed/YYG-ParamSearch/2020-06-14-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:27.230674
./data-processed/YYG-ParamSearch/2020-05-06-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:27.253196
./data-processed/YYG-ParamSearch/2020-05-21-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:27.273274
./data-processed/YYG-ParamSearch/2020-07-04-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:27.295811
./data-processed/YYG-ParamSearch/2020-04-06-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:27.329408
./data-processed/YYG-ParamSearch/2020-05-02-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:27.353308
./data-processed/YYG-ParamSearch/2020-04-19-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:27.379849
./data-processed/YYG-ParamSearch/2020-05-04-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:27.403619
./data-processed/YYG-ParamSearch/2020-07-03-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:27.426632
./data-processed/YYG-ParamSearch/2020-05-12-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:27.448384
./data-processed/YYG-ParamSearch/2020-04-03-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:27.460244
