file_path,validation_date
./data-processed/YYG-ParamSearch/2020-04-24-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:55.514952
./data-processed/YYG-ParamSearch/2020-05-07-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:55.541138
./data-processed/YYG-ParamSearch/2020-04-30-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:55.567778
./data-processed/YYG-ParamSearch/2020-05-03-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:55.592377
./data-processed/YYG-ParamSearch/2020-05-24-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:55.612430
./data-processed/YYG-ParamSearch/2020-04-09-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:55.641717
./data-processed/YYG-ParamSearch/2020-04-27-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:55.666888
./data-processed/YYG-ParamSearch/2020-04-21-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:55.693260
./data-processed/YYG-ParamSearch/2020-04-23-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:55.720045
./data-processed/YYG-ParamSearch/2020-05-26-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:55.744609
./data-processed/YYG-ParamSearch/2020-05-09-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:55.766804
./data-processed/YYG-ParamSearch/2020-05-11-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:55.789901
./data-processed/YYG-ParamSearch/2020-04-10-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:55.818636
./data-processed/YYG-ParamSearch/2020-05-08-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:55.841387
./data-processed/YYG-ParamSearch/2020-05-20-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:55.861894
./data-processed/YYG-ParamSearch/2020-04-16-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:55.889302
./data-processed/YYG-ParamSearch/2020-04-17-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:55.916437
./data-processed/YYG-ParamSearch/2020-04-12-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:55.944768
./data-processed/YYG-ParamSearch/2020-04-22-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:55.971220
./data-processed/YYG-ParamSearch/2020-05-22-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:55.991690
./data-processed/YYG-ParamSearch/2020-05-18-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:56.012182
./data-processed/YYG-ParamSearch/2020-05-23-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:56.032291
./data-processed/YYG-ParamSearch/2020-05-15-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:56.054096
./data-processed/YYG-ParamSearch/2020-05-06-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:56.076886
./data-processed/YYG-ParamSearch/2020-05-21-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:56.097655
./data-processed/YYG-ParamSearch/2020-04-06-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:56.120040
./data-processed/YYG-ParamSearch/2020-05-02-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:56.144128
./data-processed/YYG-ParamSearch/2020-04-19-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:56.171076
./data-processed/YYG-ParamSearch/2020-05-04-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:56.194995
./data-processed/YYG-ParamSearch/2020-05-12-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:56.217506
./data-processed/YYG-ParamSearch/2020-04-03-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:56.229877
./data-processed/YYG-ParamSearch/2020-05-17-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:56.251126
./data-processed/YYG-ParamSearch/2020-04-20-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:56.278031
./data-processed/YYG-ParamSearch/2020-04-11-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:56.306543
./data-processed/YYG-ParamSearch/2020-04-14-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:56.334420
./data-processed/YYG-ParamSearch/2020-05-01-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:56.359168
./data-processed/YYG-ParamSearch/2020-04-05-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:56.381869
./data-processed/YYG-ParamSearch/2020-05-10-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:56.405939
./data-processed/YYG-ParamSearch/2020-04-13-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:56.435519
./data-processed/YYG-ParamSearch/2020-05-05-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:56.459479
./data-processed/YYG-ParamSearch/2020-04-29-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:56.485663
./data-processed/YYG-ParamSearch/2020-04-07-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:56.508482
./data-processed/YYG-ParamSearch/2020-05-25-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:56.534656
./data-processed/YYG-ParamSearch/2020-04-04-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:56.557779
./data-processed/YYG-ParamSearch/2020-05-13-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:56.580638
./data-processed/YYG-ParamSearch/2020-05-19-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:56.601680
./data-processed/YYG-ParamSearch/2020-04-25-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:56.627578
./data-processed/YYG-ParamSearch/2020-04-26-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:56.653132
./data-processed/YYG-ParamSearch/2020-05-14-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:56.675087
./data-processed/YYG-ParamSearch/2020-04-18-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:56.702116
./data-processed/YYG-ParamSearch/2020-05-16-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:56.723859
./data-processed/YYG-ParamSearch/2020-04-08-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:56.759954
./data-processed/YYG-ParamSearch/2020-04-28-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:56.785835
./data-processed/YYG-ParamSearch/2020-04-15-Germany-YYG-ParamSearch.csv,2020-05-29 10:50:56.813573
./data-processed/LANL-GrowthRate/2020-05-03-Germany-LANL-GrowthRate.csv,2020-05-29 10:50:56.890592
./data-processed/LANL-GrowthRate/2020-05-10-Germany-LANL-GrowthRate.csv,2020-05-29 10:50:56.966028
./data-processed/LANL-GrowthRate/2020-05-13-Germany-LANL-GrowthRate.csv,2020-05-29 10:50:57.039930
./data-processed/LANL-GrowthRate/2020-05-17-Germany-LANL-GrowthRate.csv,2020-05-29 10:50:57.114290
./data-processed/LANL-GrowthRate/2020-05-06-Germany-LANL-GrowthRate.csv,2020-05-29 10:50:57.187348
./data-processed/LANL-GrowthRate/2020-05-20-Germany-LANL-GrowthRate.csv,2020-05-29 10:50:57.260990
./data-processed/LANL-GrowthRate/2020-05-24-Germany-LANL-GrowthRate.csv,2020-05-29 10:50:57.334373
./data-processed/LANL-GrowthRate/2020-04-29-Germany-LANL-GrowthRate.csv,2020-05-29 10:50:57.408625
./data-processed/LANL-GrowthRate/2020-04-26-Germany-LANL-GrowthRate.csv,2020-05-29 10:50:57.487009
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-21-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:50:57.495586
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-18-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:50:57.504147
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-07-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:50:57.512037
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-17-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:50:57.520543
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-17-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:50:57.527922
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-19-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:50:57.536720
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-13-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:50:57.544213
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-04-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:50:57.552623
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-29-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:50:57.560637
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-22-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:50:57.569227
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-01-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:50:57.577156
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-25-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:50:57.585146
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-25-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:50:57.593523
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-12-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:50:57.600937
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-30-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:50:57.609038
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-06-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:50:57.616839
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-24-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:50:57.625239
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-20-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:50:57.633881
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-27-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:50:57.642482
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-26-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:50:57.651044
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-09-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:50:57.658934
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-23-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:50:57.667369
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-21-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:50:57.675714
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-23-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:50:57.683921
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-03-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:50:57.691922
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-28-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:50:57.700304
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-19-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:50:57.707753
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-11-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:50:57.715688
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-22-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:50:57.723929
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-24-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:50:57.732106
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-20-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:50:57.739299
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-02-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:50:57.747112
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-15-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:50:57.754363
./data-processed/Geneva-DeterministicGrowth/2020-05-21-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:50:57.761624
./data-processed/Geneva-DeterministicGrowth/2020-04-17-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:50:57.768671
./data-processed/Geneva-DeterministicGrowth/2020-04-20-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:50:57.775599
./data-processed/Geneva-DeterministicGrowth/2020-04-29-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:50:57.782117
./data-processed/Geneva-DeterministicGrowth/2020-05-26-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:50:57.789230
./data-processed/Geneva-DeterministicGrowth/2020-04-27-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:50:57.796504
./data-processed/Geneva-DeterministicGrowth/2020-05-02-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:50:57.803663
./data-processed/Geneva-DeterministicGrowth/2020-05-22-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:50:57.810800
./data-processed/Geneva-DeterministicGrowth/2020-05-14-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:50:57.817745
./data-processed/Geneva-DeterministicGrowth/2020-05-04-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:50:57.824939
./data-processed/Geneva-DeterministicGrowth/2020-04-23-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:50:57.832314
./data-processed/Geneva-DeterministicGrowth/2020-04-16-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:50:57.839890
./data-processed/Geneva-DeterministicGrowth/2020-04-21-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:50:57.846973
./data-processed/Geneva-DeterministicGrowth/2020-05-23-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:50:57.854789
./data-processed/Geneva-DeterministicGrowth/2020-05-10-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:50:57.861959
./data-processed/Geneva-DeterministicGrowth/2020-05-01-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:50:57.868907
./data-processed/Geneva-DeterministicGrowth/2020-04-15-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:50:57.876069
./data-processed/Geneva-DeterministicGrowth/2020-05-20-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:50:57.883603
./data-processed/Geneva-DeterministicGrowth/2020-05-03-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:50:57.890697
./data-processed/Geneva-DeterministicGrowth/2020-05-18-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:50:57.897447
./data-processed/Geneva-DeterministicGrowth/2020-05-12-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:50:57.904135
./data-processed/Geneva-DeterministicGrowth/2020-05-13-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:50:57.911450
./data-processed/Geneva-DeterministicGrowth/2020-04-22-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:50:57.918710
./data-processed/Geneva-DeterministicGrowth/2020-05-06-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:50:57.925804
./data-processed/Geneva-DeterministicGrowth/2020-04-30-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:50:57.932539
./data-processed/Geneva-DeterministicGrowth/2020-05-09-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:50:57.939697
./data-processed/Geneva-DeterministicGrowth/2020-05-17-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:50:57.946771
./data-processed/Geneva-DeterministicGrowth/2020-04-24-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:50:57.953636
./data-processed/Geneva-DeterministicGrowth/2020-05-07-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:50:57.960414
./data-processed/Geneva-DeterministicGrowth/2020-05-16-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:50:57.967394
./data-processed/Geneva-DeterministicGrowth/2020-05-08-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:50:57.975299
./data-processed/Geneva-DeterministicGrowth/2020-05-24-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:50:57.982425
./data-processed/Geneva-DeterministicGrowth/2020-04-25-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:50:57.989404
./data-processed/Geneva-DeterministicGrowth/2020-04-28-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:50:57.996323
./data-processed/Geneva-DeterministicGrowth/2020-05-19-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:50:58.003186
./data-processed/Geneva-DeterministicGrowth/2020-05-15-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:50:58.010146
./data-processed/Geneva-DeterministicGrowth/2020-04-19-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:50:58.017215
./data-processed/Geneva-DeterministicGrowth/2020-05-11-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:50:58.024016
./data-processed/Geneva-DeterministicGrowth/2020-04-18-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:50:58.030961
./data-processed/Geneva-DeterministicGrowth/2020-05-05-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:50:58.037736
./data-processed/Imperial-ensemble1/2020-04-26-Germany-Imperial-ensemble1.csv,2020-05-29 10:50:58.054653
./data-processed/Imperial-ensemble1/2020-03-29-Germany-Imperial-ensemble1.csv,2020-05-29 10:50:58.072230
./data-processed/Imperial-ensemble1/2020-05-03-Germany-Imperial-ensemble1.csv,2020-05-29 10:50:58.090415
./data-processed/Imperial-ensemble1/2020-04-05-Germany-Imperial-ensemble1.csv,2020-05-29 10:50:58.108140
./data-processed/Imperial-ensemble1/2020-05-17-Germany-Imperial-ensemble1.csv,2020-05-29 10:50:58.125266
./data-processed/Imperial-ensemble1/2020-04-12-Germany-Imperial-ensemble1.csv,2020-05-29 10:50:58.142507
./data-processed/Imperial-ensemble1/2020-04-19-Germany-Imperial-ensemble1.csv,2020-05-29 10:50:58.159551
./data-processed/Imperial-ensemble1/2020-05-10-Germany-Imperial-ensemble1.csv,2020-05-29 10:50:58.176393
./data-processed/Imperial-ensemble1/2020-05-24-Germany-Imperial-ensemble1.csv,2020-05-29 10:50:58.192616
./data-processed/Imperial-ensemble2/2020-05-03-Germany-Imperial-ensemble2.csv,2020-05-29 10:50:58.209528
./data-processed/Imperial-ensemble2/2020-04-19-Germany-Imperial-ensemble2.csv,2020-05-29 10:50:58.227054
./data-processed/Imperial-ensemble2/2020-04-12-Germany-Imperial-ensemble2.csv,2020-05-29 10:50:58.244117
./data-processed/Imperial-ensemble2/2020-05-17-Germany-Imperial-ensemble2.csv,2020-05-29 10:50:58.260943
./data-processed/Imperial-ensemble2/2020-05-10-Germany-Imperial-ensemble2.csv,2020-05-29 10:50:58.277675
./data-processed/Imperial-ensemble2/2020-03-29-Germany-Imperial-ensemble2.csv,2020-05-29 10:50:58.294620
./data-processed/Imperial-ensemble2/2020-05-24-Germany-Imperial-ensemble2.csv,2020-05-29 10:50:58.311610
./data-processed/Imperial-ensemble2/2020-04-26-Germany-Imperial-ensemble2.csv,2020-05-29 10:50:58.329117
./data-processed/Imperial-ensemble2/2020-04-05-Germany-Imperial-ensemble2.csv,2020-05-29 10:50:58.345519
