file_path,validation_date
./data-processed/Geneva-DeterministicGrowth/2020-07-05-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.483994
./data-processed/Geneva-DeterministicGrowth/2020-05-10-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.493951
./data-processed/Geneva-DeterministicGrowth/2020-06-01-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.504327
./data-processed/Geneva-DeterministicGrowth/2020-07-03-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.512054
./data-processed/Geneva-DeterministicGrowth/2020-07-14-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.519558
./data-processed/Geneva-DeterministicGrowth/2020-04-19-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.527354
./data-processed/Geneva-DeterministicGrowth/2020-06-07-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.534972
./data-processed/Geneva-DeterministicGrowth/2020-05-22-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.542617
./data-processed/Geneva-DeterministicGrowth/2020-06-16-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.550338
./data-processed/Geneva-DeterministicGrowth/2020-06-11-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.557807
./data-processed/Geneva-DeterministicGrowth/2020-05-25-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.565392
./data-processed/Geneva-DeterministicGrowth/2020-06-28-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.572937
./data-processed/Geneva-DeterministicGrowth/2020-05-08-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.581073
./data-processed/Geneva-DeterministicGrowth/2020-06-17-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.588981
./data-processed/Geneva-DeterministicGrowth/2020-05-31-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.598115
./data-processed/Geneva-DeterministicGrowth/2020-06-05-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.605964
./data-processed/Geneva-DeterministicGrowth/2020-06-14-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.613932
./data-processed/Geneva-DeterministicGrowth/2020-06-10-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.622086
./data-processed/Geneva-DeterministicGrowth/2020-05-20-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.630045
./data-processed/Geneva-DeterministicGrowth/2020-07-20-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.637456
./data-processed/Geneva-DeterministicGrowth/2020-04-22-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.645400
./data-processed/Geneva-DeterministicGrowth/2020-05-17-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.653241
./data-processed/Geneva-DeterministicGrowth/2020-07-06-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.661444
./data-processed/Geneva-DeterministicGrowth/2020-06-12-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.668722
./data-processed/Geneva-DeterministicGrowth/2020-05-23-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.676505
./data-processed/Geneva-DeterministicGrowth/2020-06-29-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.684487
./data-processed/Geneva-DeterministicGrowth/2020-06-23-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.692722
./data-processed/Geneva-DeterministicGrowth/2020-05-07-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.701052
./data-processed/Geneva-DeterministicGrowth/2020-06-13-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.709023
./data-processed/Geneva-DeterministicGrowth/2020-06-02-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.717073
./data-processed/Geneva-DeterministicGrowth/2020-06-30-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.724759
./data-processed/Geneva-DeterministicGrowth/2020-06-26-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.732086
./data-processed/Geneva-DeterministicGrowth/2020-05-11-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.739378
./data-processed/Geneva-DeterministicGrowth/2020-07-01-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.747193
./data-processed/Geneva-DeterministicGrowth/2020-05-12-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.754771
./data-processed/Geneva-DeterministicGrowth/2020-07-10-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.761884
./data-processed/Geneva-DeterministicGrowth/2020-06-06-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.768947
./data-processed/Geneva-DeterministicGrowth/2020-05-18-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.776509
./data-processed/Geneva-DeterministicGrowth/2020-05-01-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.784529
./data-processed/Geneva-DeterministicGrowth/2020-04-30-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.792118
./data-processed/Geneva-DeterministicGrowth/2020-05-24-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.799347
./data-processed/Geneva-DeterministicGrowth/2020-04-16-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.806627
./data-processed/Geneva-DeterministicGrowth/2020-04-15-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.813930
./data-processed/Geneva-DeterministicGrowth/2020-06-24-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.820975
./data-processed/Geneva-DeterministicGrowth/2020-06-04-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.827822
./data-processed/Geneva-DeterministicGrowth/2020-07-04-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.835261
./data-processed/Geneva-DeterministicGrowth/2020-05-28-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.842809
./data-processed/Geneva-DeterministicGrowth/2020-05-27-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.850329
./data-processed/Geneva-DeterministicGrowth/2020-05-14-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.858351
./data-processed/Geneva-DeterministicGrowth/2020-07-21-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.865729
./data-processed/Geneva-DeterministicGrowth/2020-06-09-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.872895
./data-processed/Geneva-DeterministicGrowth/2020-07-13-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.880598
./data-processed/Geneva-DeterministicGrowth/2020-05-02-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.887752
./data-processed/Geneva-DeterministicGrowth/2020-05-09-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.895302
./data-processed/Geneva-DeterministicGrowth/2020-07-09-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.902585
./data-processed/Geneva-DeterministicGrowth/2020-05-15-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.909882
./data-processed/Geneva-DeterministicGrowth/2020-06-22-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.917134
./data-processed/Geneva-DeterministicGrowth/2020-04-17-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.924984
./data-processed/Geneva-DeterministicGrowth/2020-06-08-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.932429
./data-processed/Geneva-DeterministicGrowth/2020-07-11-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.939639
./data-processed/Geneva-DeterministicGrowth/2020-06-15-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.947412
./data-processed/Geneva-DeterministicGrowth/2020-05-16-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.955069
./data-processed/Geneva-DeterministicGrowth/2020-05-21-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.962418
./data-processed/Geneva-DeterministicGrowth/2020-07-18-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.969816
./data-processed/Geneva-DeterministicGrowth/2020-07-07-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.977114
./data-processed/Geneva-DeterministicGrowth/2020-05-19-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.984588
./data-processed/Geneva-DeterministicGrowth/2020-05-06-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.992224
./data-processed/Geneva-DeterministicGrowth/2020-04-24-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:57.999461
./data-processed/Geneva-DeterministicGrowth/2020-07-19-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:58.006827
./data-processed/Geneva-DeterministicGrowth/2020-07-16-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:58.013978
./data-processed/Geneva-DeterministicGrowth/2020-07-15-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:58.021154
./data-processed/Geneva-DeterministicGrowth/2020-06-21-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:58.028550
./data-processed/Geneva-DeterministicGrowth/2020-04-27-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:58.035640
./data-processed/Geneva-DeterministicGrowth/2020-05-05-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:58.042737
./data-processed/Geneva-DeterministicGrowth/2020-06-18-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:58.049807
./data-processed/Geneva-DeterministicGrowth/2020-04-23-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:58.057224
./data-processed/Geneva-DeterministicGrowth/2020-07-17-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:58.064633
./data-processed/Geneva-DeterministicGrowth/2020-04-20-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:58.071999
./data-processed/Geneva-DeterministicGrowth/2020-07-08-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:58.079157
./data-processed/Geneva-DeterministicGrowth/2020-06-27-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:58.086687
./data-processed/Geneva-DeterministicGrowth/2020-04-29-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:58.094231
./data-processed/Geneva-DeterministicGrowth/2020-04-18-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:58.101893
./data-processed/Geneva-DeterministicGrowth/2020-06-19-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:58.109168
./data-processed/Geneva-DeterministicGrowth/2020-05-03-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:58.116674
./data-processed/Geneva-DeterministicGrowth/2020-07-02-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:58.124350
./data-processed/Geneva-DeterministicGrowth/2020-04-21-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:58.131928
./data-processed/Geneva-DeterministicGrowth/2020-05-04-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:58.139330
./data-processed/Geneva-DeterministicGrowth/2020-06-03-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:58.146645
./data-processed/Geneva-DeterministicGrowth/2020-06-25-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:58.154328
./data-processed/Geneva-DeterministicGrowth/2020-04-25-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:58.161880
./data-processed/Geneva-DeterministicGrowth/2020-05-26-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:58.169080
./data-processed/Geneva-DeterministicGrowth/2020-05-13-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:58.176404
./data-processed/Geneva-DeterministicGrowth/2020-04-28-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:58.183544
./data-processed/Geneva-DeterministicGrowth/2020-06-20-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:58.190684
./data-processed/Geneva-DeterministicGrowth/2020-07-12-Germany-Geneva-DeterministicGrowth.csv,2020-07-27 20:55:58.197976
./data-processed/Imperial-ensemble1/2020-04-12-Germany-Imperial-ensemble1.csv,2020-07-27 20:55:58.215711
./data-processed/Imperial-ensemble1/2020-07-05-Germany-Imperial-ensemble1.csv,2020-07-27 20:55:58.232574
./data-processed/Imperial-ensemble1/2020-05-31-Germany-Imperial-ensemble1.csv,2020-07-27 20:55:58.249939
./data-processed/Imperial-ensemble1/2020-05-24-Germany-Imperial-ensemble1.csv,2020-07-27 20:55:58.267020
./data-processed/Imperial-ensemble1/2020-07-12-Germany-Imperial-ensemble1.csv,2020-07-27 20:55:58.284323
./data-processed/Imperial-ensemble1/2020-05-10-Germany-Imperial-ensemble1.csv,2020-07-27 20:55:58.301609
./data-processed/Imperial-ensemble1/2020-06-14-Germany-Imperial-ensemble1.csv,2020-07-27 20:55:58.318784
./data-processed/Imperial-ensemble1/2020-04-26-Germany-Imperial-ensemble1.csv,2020-07-27 20:55:58.336610
./data-processed/Imperial-ensemble1/2020-06-07-Germany-Imperial-ensemble1.csv,2020-07-27 20:55:58.354402
./data-processed/Imperial-ensemble1/2020-04-19-Germany-Imperial-ensemble1.csv,2020-07-27 20:55:58.372459
./data-processed/Imperial-ensemble1/2020-07-19-Germany-Imperial-ensemble1.csv,2020-07-27 20:55:58.389998
./data-processed/Imperial-ensemble1/2020-06-21-Germany-Imperial-ensemble1.csv,2020-07-27 20:55:58.407332
./data-processed/Imperial-ensemble1/2020-03-29-Germany-Imperial-ensemble1.csv,2020-07-27 20:55:58.424747
./data-processed/Imperial-ensemble1/2020-05-03-Germany-Imperial-ensemble1.csv,2020-07-27 20:55:58.442221
./data-processed/Imperial-ensemble1/2020-04-05-Germany-Imperial-ensemble1.csv,2020-07-27 20:55:58.459517
./data-processed/Imperial-ensemble1/2020-05-17-Germany-Imperial-ensemble1.csv,2020-07-27 20:55:58.477917
./data-processed/JGU_UHH-SMM/2020-06-22-Germany-JGU_UHH-SMM.csv,2020-07-27 20:55:58.485950
./data-processed/JGU_UHH-SMM/2020-06-29-Germany-JGU_UHH-SMM.csv,2020-07-27 20:55:58.493777
./data-processed/JGU_UHH-SMM/2020-06-15-Germany-JGU_UHH-SMM.csv,2020-07-27 20:55:58.501624
./data-processed/JGU_UHH-SMM/2020-06-08-Germany-JGU_UHH-SMM.csv,2020-07-27 20:55:58.509458
./data-processed/LANL-GrowthRate/2020-07-19-Germany-LANL-GrowthRate.csv,2020-07-27 20:55:58.586932
./data-processed/LANL-GrowthRate/2020-04-26-Germany-LANL-GrowthRate.csv,2020-07-27 20:55:58.662082
