forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-10-12,-1 day ahead inc case,2020-10-11,GM,Germany,observed,NA,3483.0
2020-10-12,0 day ahead inc case,2020-10-12,GM,Germany,observed,NA,0.0
2020-10-12,1 day ahead inc case,2020-10-13,GM,Germany,point,NA,4614.870791677363
2020-10-12,1 day ahead inc case,2020-10-13,GM,Germany,quantile,0.010,3435.9138759658085
2020-10-12,1 day ahead inc case,2020-10-13,GM,Germany,quantile,0.025,3618.549976203205
2020-10-12,1 day ahead inc case,2020-10-13,GM,Germany,quantile,0.050,3887.7337806575774
2020-10-12,1 day ahead inc case,2020-10-13,GM,Germany,quantile,0.100,4035.6145036109924
2020-10-12,1 day ahead inc case,2020-10-13,GM,Germany,quantile,0.150,4078.5476167264997
2020-10-12,1 day ahead inc case,2020-10-13,GM,Germany,quantile,0.200,4327.968559588019
2020-10-12,1 day ahead inc case,2020-10-13,GM,Germany,quantile,0.250,4418.605131720757
2020-10-12,1 day ahead inc case,2020-10-13,GM,Germany,quantile,0.300,4510.604659825416
2020-10-12,1 day ahead inc case,2020-10-13,GM,Germany,quantile,0.350,4533.09343336211
2020-10-12,1 day ahead inc case,2020-10-13,GM,Germany,quantile,0.400,4552.174816969003
2020-10-12,1 day ahead inc case,2020-10-13,GM,Germany,quantile,0.450,4565.804376688211
2020-10-12,1 day ahead inc case,2020-10-13,GM,Germany,quantile,0.500,4614.870791677363
2020-10-12,1 day ahead inc case,2020-10-13,GM,Germany,quantile,0.550,4653.715036877107
2020-10-12,1 day ahead inc case,2020-10-13,GM,Germany,quantile,0.600,4675.522332427841
2020-10-12,1 day ahead inc case,2020-10-13,GM,Germany,quantile,0.650,4805.684627746285
2020-10-12,1 day ahead inc case,2020-10-13,GM,Germany,quantile,0.700,4840.440005030267
2020-10-12,1 day ahead inc case,2020-10-13,GM,Germany,quantile,0.750,4988.320727983682
2020-10-12,1 day ahead inc case,2020-10-13,GM,Germany,quantile,0.800,5076.231388172579
2020-10-12,1 day ahead inc case,2020-10-13,GM,Germany,quantile,0.850,5180.497520024524
2020-10-12,1 day ahead inc case,2020-10-13,GM,Germany,quantile,0.900,5354.9558844303965
2020-10-12,1 day ahead inc case,2020-10-13,GM,Germany,quantile,0.950,5594.83613548847
2020-10-12,1 day ahead inc case,2020-10-13,GM,Germany,quantile,0.975,5815.635002939651
2020-10-12,1 day ahead inc case,2020-10-13,GM,Germany,quantile,0.990,5950.567644159817
2020-10-12,2 day ahead inc case,2020-10-14,GM,Germany,point,NA,4894.38368540517
2020-10-12,2 day ahead inc case,2020-10-14,GM,Germany,quantile,0.010,3536.7490768088187
2020-10-12,2 day ahead inc case,2020-10-14,GM,Germany,quantile,0.025,3735.7404378796787
2020-10-12,2 day ahead inc case,2020-10-14,GM,Germany,quantile,0.050,4041.4489401699916
2020-10-12,2 day ahead inc case,2020-10-14,GM,Germany,quantile,0.100,4209.949689463865
2020-10-12,2 day ahead inc case,2020-10-14,GM,Germany,quantile,0.150,4271.733297538285
2020-10-12,2 day ahead inc case,2020-10-14,GM,Germany,quantile,0.200,4562.196493940105
2020-10-12,2 day ahead inc case,2020-10-14,GM,Germany,quantile,0.250,4675.332711323134
2020-10-12,2 day ahead inc case,2020-10-14,GM,Germany,quantile,0.300,4771.618853776776
2020-10-12,2 day ahead inc case,2020-10-14,GM,Germany,quantile,0.350,4811.738079799127
2020-10-12,2 day ahead inc case,2020-10-14,GM,Germany,quantile,0.400,4813.342848840021
2020-10-12,2 day ahead inc case,2020-10-14,GM,Germany,quantile,0.450,4835.007230892091
2020-10-12,2 day ahead inc case,2020-10-14,GM,Germany,quantile,0.500,4894.38368540517
2020-10-12,2 day ahead inc case,2020-10-14,GM,Germany,quantile,0.550,4933.700526907074
2020-10-12,2 day ahead inc case,2020-10-14,GM,Germany,quantile,0.600,4952.155370877355
