"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"2",2020-06-01,"-1 days ahead inc death",2020-05-31,"GM","Germany","observed",NA,NA
"26",2020-06-01,"0 days ahead inc death",2020-06-01,"GM","Germany","observed",NA,NA
"50",2020-06-01,"1 days ahead inc death",2020-06-02,"GM","Germany","point",NA,NA
"51",2020-06-01,"1 days ahead inc death",2020-06-02,"GM","Germany","quantile",0.01,NA
"52",2020-06-01,"1 days ahead inc death",2020-06-02,"GM","Germany","quantile",0.025,NA
"53",2020-06-01,"1 days ahead inc death",2020-06-02,"GM","Germany","quantile",0.05,NA
"54",2020-06-01,"1 days ahead inc death",2020-06-02,"GM","Germany","quantile",0.1,NA
"55",2020-06-01,"1 days ahead inc death",2020-06-02,"GM","Germany","quantile",0.15,NA
"56",2020-06-01,"1 days ahead inc death",2020-06-02,"GM","Germany","quantile",0.2,NA
"57",2020-06-01,"1 days ahead inc death",2020-06-02,"GM","Germany","quantile",0.25,NA
"58",2020-06-01,"1 days ahead inc death",2020-06-02,"GM","Germany","quantile",0.3,NA
"59",2020-06-01,"1 days ahead inc death",2020-06-02,"GM","Germany","quantile",0.35,NA
"60",2020-06-01,"1 days ahead inc death",2020-06-02,"GM","Germany","quantile",0.4,NA
"61",2020-06-01,"1 days ahead inc death",2020-06-02,"GM","Germany","quantile",0.45,NA
"62",2020-06-01,"1 days ahead inc death",2020-06-02,"GM","Germany","quantile",0.5,NA
"63",2020-06-01,"1 days ahead inc death",2020-06-02,"GM","Germany","quantile",0.55,NA
"64",2020-06-01,"1 days ahead inc death",2020-06-02,"GM","Germany","quantile",0.6,NA
"65",2020-06-01,"1 days ahead inc death",2020-06-02,"GM","Germany","quantile",0.65,NA
"66",2020-06-01,"1 days ahead inc death",2020-06-02,"GM","Germany","quantile",0.7,NA
"67",2020-06-01,"1 days ahead inc death",2020-06-02,"GM","Germany","quantile",0.75,NA
"68",2020-06-01,"1 days ahead inc death",2020-06-02,"GM","Germany","quantile",0.8,NA
"69",2020-06-01,"1 days ahead inc death",2020-06-02,"GM","Germany","quantile",0.85,NA
"70",2020-06-01,"1 days ahead inc death",2020-06-02,"GM","Germany","quantile",0.9,NA
"71",2020-06-01,"1 days ahead inc death",2020-06-02,"GM","Germany","quantile",0.95,NA
"72",2020-06-01,"1 days ahead inc death",2020-06-02,"GM","Germany","quantile",0.975,NA
"73",2020-06-01,"1 days ahead inc death",2020-06-02,"GM","Germany","quantile",0.99,NA
"74",2020-06-01,"2 days ahead inc death",2020-06-03,"GM","Germany","point",NA,NA
"75",2020-06-01,"2 days ahead inc death",2020-06-03,"GM","Germany","quantile",0.01,NA
"76",2020-06-01,"2 days ahead inc death",2020-06-03,"GM","Germany","quantile",0.025,NA
"77",2020-06-01,"2 days ahead inc death",2020-06-03,"GM","Germany","quantile",0.05,NA
"78",2020-06-01,"2 days ahead inc death",2020-06-03,"GM","Germany","quantile",0.1,NA
"79",2020-06-01,"2 days ahead inc death",2020-06-03,"GM","Germany","quantile",0.15,NA
"80",2020-06-01,"2 days ahead inc death",2020-06-03,"GM","Germany","quantile",0.2,NA
"81",2020-06-01,"2 days ahead inc death",2020-06-03,"GM","Germany","quantile",0.25,NA
