"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-01-11,"1 wk ahead inc death",2021-01-16,"GM01","point",NA,557,"GM01"
2021-01-11,"2 wk ahead inc death",2021-01-23,"GM01","point",NA,487,"GM01"
2021-01-11,"3 wk ahead inc death",2021-01-30,"GM01","point",NA,495.830523215037,"GM01"
2021-01-11,"4 wk ahead inc death",2021-02-06,"GM01","point",NA,551.886070977697,"GM01"
2021-01-11,"1 wk ahead inc death",2021-01-16,"GM01","quantile",0.01,399,"GM01"
2021-01-11,"2 wk ahead inc death",2021-01-23,"GM01","quantile",0.01,314,"GM01"
2021-01-11,"3 wk ahead inc death",2021-01-30,"GM01","quantile",0.01,237,"GM01"
2021-01-11,"4 wk ahead inc death",2021-02-06,"GM01","quantile",0.01,207,"GM01"
2021-01-11,"1 wk ahead inc death",2021-01-16,"GM01","quantile",0.025,435.924609342124,"GM01"
2021-01-11,"2 wk ahead inc death",2021-01-23,"GM01","quantile",0.025,360,"GM01"
2021-01-11,"3 wk ahead inc death",2021-01-30,"GM01","quantile",0.025,286,"GM01"
2021-01-11,"4 wk ahead inc death",2021-02-06,"GM01","quantile",0.025,253,"GM01"
2021-01-11,"1 wk ahead inc death",2021-01-16,"GM01","quantile",0.05,443,"GM01"
2021-01-11,"2 wk ahead inc death",2021-01-23,"GM01","quantile",0.05,401,"GM01"
2021-01-11,"3 wk ahead inc death",2021-01-30,"GM01","quantile",0.05,334,"GM01"
2021-01-11,"4 wk ahead inc death",2021-02-06,"GM01","quantile",0.05,288,"GM01"
2021-01-11,"1 wk ahead inc death",2021-01-16,"GM01","quantile",0.1,476,"GM01"
2021-01-11,"2 wk ahead inc death",2021-01-23,"GM01","quantile",0.1,427.549695609482,"GM01"
2021-01-11,"3 wk ahead inc death",2021-01-30,"GM01","quantile",0.1,403,"GM01"
2021-01-11,"4 wk ahead inc death",2021-02-06,"GM01","quantile",0.1,349,"GM01"
2021-01-11,"1 wk ahead inc death",2021-01-16,"GM01","quantile",0.15,490,"GM01"
2021-01-11,"2 wk ahead inc death",2021-01-23,"GM01","quantile",0.15,434.085540749053,"GM01"
2021-01-11,"3 wk ahead inc death",2021-01-30,"GM01","quantile",0.15,426.381228783841,"GM01"
2021-01-11,"4 wk ahead inc death",2021-02-06,"GM01","quantile",0.15,411,"GM01"
2021-01-11,"1 wk ahead inc death",2021-01-16,"GM01","quantile",0.2,506,"GM01"
2021-01-11,"2 wk ahead inc death",2021-01-23,"GM01","quantile",0.2,439.985905456586,"GM01"
2021-01-11,"3 wk ahead inc death",2021-01-30,"GM01","quantile",0.2,440.072273811194,"GM01"
2021-01-11,"4 wk ahead inc death",2021-02-06,"GM01","quantile",0.2,444.648253612007,"GM01"
2021-01-11,"1 wk ahead inc death",2021-01-16,"GM01","quantile",0.25,527,"GM01"
2021-01-11,"2 wk ahead inc death",2021-01-23,"GM01","quantile",0.25,444.052721279282,"GM01"
2021-01-11,"3 wk ahead inc death",2021-01-30,"GM01","quantile",0.25,451.117337635012,"GM01"
2021-01-11,"4 wk ahead inc death",2021-02-06,"GM01","quantile",0.25,464.406880347875,"GM01"
2021-01-11,"1 wk ahead inc death",2021-01-16,"GM01","quantile",0.3,544,"GM01"
2021-01-11,"2 wk ahead inc death",2021-01-23,"GM01","quantile",0.3,447.22896899986,"GM01"
2021-01-11,"3 wk ahead inc death",2021-01-30,"GM01","quantile",0.3,459.821565436948,"GM01"
2021-01-11,"4 wk ahead inc death",2021-02-06,"GM01","quantile",0.3,479.017250666293,"GM01"
