"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","point",NA,115805,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","point",NA,94868,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","point",NA,77569,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","point",NA,63693,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.01,68172,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.01,53370,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.01,31928,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.01,18976,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.025,76725,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.025,53819,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.025,32157,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.025,19267,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.05,84607,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.05,54704,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.05,32743,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.05,19941,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.1,90632.8762848116,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.1,57939,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.1,34535,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.1,20987,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.15,96526.4911068899,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.15,67171,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.15,41093,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.15,24347.05,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.2,99841,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.2,74749,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.2,48794,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.2,29659,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.25,102858.5,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.25,80748,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.25,56657,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.25,36759,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.3,105344.2,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.3,83817.8,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.3,63587,"Poland"
