"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-01-11,"1 wk ahead inc case",2021-01-16,"GM","point",NA,144488.931395398,"Germany"
2021-01-11,"2 wk ahead inc case",2021-01-23,"GM","point",NA,141209.75,"Germany"
2021-01-11,"3 wk ahead inc case",2021-01-30,"GM","point",NA,141065.6875,"Germany"
2021-01-11,"4 wk ahead inc case",2021-02-06,"GM","point",NA,141313.375,"Germany"
2021-01-11,"1 wk ahead inc case",2021-01-16,"GM","quantile",0.01,108226.842252595,"Germany"
2021-01-11,"2 wk ahead inc case",2021-01-23,"GM","quantile",0.01,85709.91034451,"Germany"
2021-01-11,"3 wk ahead inc case",2021-01-30,"GM","quantile",0.01,73001.1086335,"Germany"
2021-01-11,"4 wk ahead inc case",2021-02-06,"GM","quantile",0.01,68770.0305261694,"Germany"
2021-01-11,"1 wk ahead inc case",2021-01-16,"GM","quantile",0.025,116490.412036958,"Germany"
2021-01-11,"2 wk ahead inc case",2021-01-23,"GM","quantile",0.025,94094.9113187609,"Germany"
2021-01-11,"3 wk ahead inc case",2021-01-30,"GM","quantile",0.025,81080.926947,"Germany"
2021-01-11,"4 wk ahead inc case",2021-02-06,"GM","quantile",0.025,78340.8061550141,"Germany"
2021-01-11,"1 wk ahead inc case",2021-01-16,"GM","quantile",0.05,120290.786069257,"Germany"
2021-01-11,"2 wk ahead inc case",2021-01-23,"GM","quantile",0.05,101857.888322745,"Germany"
2021-01-11,"3 wk ahead inc case",2021-01-30,"GM","quantile",0.05,88465.027691,"Germany"
2021-01-11,"4 wk ahead inc case",2021-02-06,"GM","quantile",0.05,86838.6205435079,"Germany"
2021-01-11,"1 wk ahead inc case",2021-01-16,"GM","quantile",0.1,123473.865113188,"Germany"
2021-01-11,"2 wk ahead inc case",2021-01-23,"GM","quantile",0.1,111173.199321854,"Germany"
2021-01-11,"3 wk ahead inc case",2021-01-30,"GM","quantile",0.1,100737.3101635,"Germany"
2021-01-11,"4 wk ahead inc case",2021-02-06,"GM","quantile",0.1,96971.7650262635,"Germany"
2021-01-11,"1 wk ahead inc case",2021-01-16,"GM","quantile",0.15,125682.614485748,"Germany"
2021-01-11,"2 wk ahead inc case",2021-01-23,"GM","quantile",0.15,117113.787781176,"Germany"
2021-01-11,"3 wk ahead inc case",2021-01-30,"GM","quantile",0.15,108005.961041466,"Germany"
2021-01-11,"4 wk ahead inc case",2021-02-06,"GM","quantile",0.15,105796.216522722,"Germany"
2021-01-11,"1 wk ahead inc case",2021-01-16,"GM","quantile",0.2,127926.356360006,"Germany"
2021-01-11,"2 wk ahead inc case",2021-01-23,"GM","quantile",0.2,121725.86407631,"Germany"
2021-01-11,"3 wk ahead inc case",2021-01-30,"GM","quantile",0.2,114660.946553745,"Germany"
2021-01-11,"4 wk ahead inc case",2021-02-06,"GM","quantile",0.2,114472.032514382,"Germany"
2021-01-11,"1 wk ahead inc case",2021-01-16,"GM","quantile",0.25,131371.871120413,"Germany"
2021-01-11,"2 wk ahead inc case",2021-01-23,"GM","quantile",0.25,126112.629413928,"Germany"
2021-01-11,"3 wk ahead inc case",2021-01-30,"GM","quantile",0.25,121153.301570214,"Germany"
2021-01-11,"4 wk ahead inc case",2021-02-06,"GM","quantile",0.25,121274.264001555,"Germany"
2021-01-11,"1 wk ahead inc case",2021-01-16,"GM","quantile",0.3,133982.655333026,"Germany"
2021-01-11,"2 wk ahead inc case",2021-01-23,"GM","quantile",0.3,129081.242790705,"Germany"
2021-01-11,"3 wk ahead inc case",2021-01-30,"GM","quantile",0.3,125183.214923764,"Germany"
2021-01-11,"4 wk ahead inc case",2021-02-06,"GM","quantile",0.3,124522.197627817,"Germany"
2021-01-11,"1 wk ahead inc case",2021-01-16,"GM","quantile",0.35,137032.796091292,"Germany"
2021-01-11,"2 wk ahead inc case",2021-01-23,"GM","quantile",0.35,131232.893855174,"Germany"
2021-01-11,"3 wk ahead inc case",2021-01-30,"GM","quantile",0.35,127809.593047679,"Germany"
2021-01-11,"4 wk ahead inc case",2021-02-06,"GM","quantile",0.35,127943.356949397,"Germany"
2021-01-11,"1 wk ahead inc case",2021-01-16,"GM","quantile",0.4,139525.878889362,"Germany"
2021-01-11,"2 wk ahead inc case",2021-01-23,"GM","quantile",0.4,133305.141274141,"Germany"
2021-01-11,"3 wk ahead inc case",2021-01-30,"GM","quantile",0.4,130684.408067746,"Germany"
2021-01-11,"4 wk ahead inc case",2021-02-06,"GM","quantile",0.4,135562.952829186,"Germany"
2021-01-11,"1 wk ahead inc case",2021-01-16,"GM","quantile",0.45,142169.099319924,"Germany"
2021-01-11,"2 wk ahead inc case",2021-01-23,"GM","quantile",0.45,138767.778113459,"Germany"
2021-01-11,"3 wk ahead inc case",2021-01-30,"GM","quantile",0.45,134790.124778714,"Germany"
2021-01-11,"4 wk ahead inc case",2021-02-06,"GM","quantile",0.45,138382.642955957,"Germany"
2021-01-11,"1 wk ahead inc case",2021-01-16,"GM","quantile",0.5,144488.931395398,"Germany"
2021-01-11,"2 wk ahead inc case",2021-01-23,"GM","quantile",0.5,141209.75,"Germany"
2021-01-11,"3 wk ahead inc case",2021-01-30,"GM","quantile",0.5,141065.6875,"Germany"
2021-01-11,"4 wk ahead inc case",2021-02-06,"GM","quantile",0.5,141313.375,"Germany"
2021-01-11,"1 wk ahead inc case",2021-01-16,"GM","quantile",0.55,147979.972087947,"Germany"
2021-01-11,"2 wk ahead inc case",2021-01-23,"GM","quantile",0.55,150776.545573301,"Germany"
2021-01-11,"3 wk ahead inc case",2021-01-30,"GM","quantile",0.55,143792.072932859,"Germany"
2021-01-11,"4 wk ahead inc case",2021-02-06,"GM","quantile",0.55,145302.599525594,"Germany"
2021-01-11,"1 wk ahead inc case",2021-01-16,"GM","quantile",0.6,151166.717928843,"Germany"
2021-01-11,"2 wk ahead inc case",2021-01-23,"GM","quantile",0.6,153088.598204268,"Germany"
2021-01-11,"3 wk ahead inc case",2021-01-30,"GM","quantile",0.6,148122.069380647,"Germany"
2021-01-11,"4 wk ahead inc case",2021-02-06,"GM","quantile",0.6,153775.332714165,"Germany"
2021-01-11,"1 wk ahead inc case",2021-01-16,"GM","quantile",0.65,154642.301674427,"Germany"
2021-01-11,"2 wk ahead inc case",2021-01-23,"GM","quantile",0.65,157853.233831646,"Germany"
2021-01-11,"3 wk ahead inc case",2021-01-30,"GM","quantile",0.65,159026.675,"Germany"
