"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM01","point",NA,579,"GM01"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM01","point",NA,535,"GM01"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM01","point",NA,519,"GM01"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM01","point",NA,491,"GM01"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM01","quantile",0.01,392,"GM01"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM01","quantile",0.01,301,"GM01"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM01","quantile",0.01,218,"GM01"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM01","quantile",0.01,156,"GM01"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM01","quantile",0.025,433,"GM01"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM01","quantile",0.025,340,"GM01"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM01","quantile",0.025,264,"GM01"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM01","quantile",0.025,195,"GM01"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM01","quantile",0.05,461,"GM01"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM01","quantile",0.05,383,"GM01"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM01","quantile",0.05,312,"GM01"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM01","quantile",0.05,240,"GM01"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM01","quantile",0.1,499,"GM01"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM01","quantile",0.1,435,"GM01"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM01","quantile",0.1,368.9,"GM01"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM01","quantile",0.1,293,"GM01"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM01","quantile",0.15,521,"GM01"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM01","quantile",0.15,459,"GM01"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM01","quantile",0.15,389,"GM01"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM01","quantile",0.15,322.9,"GM01"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM01","quantile",0.2,535,"GM01"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM01","quantile",0.2,478.6,"GM01"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM01","quantile",0.2,411,"GM01"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM01","quantile",0.2,347,"GM01"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM01","quantile",0.25,546,"GM01"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM01","quantile",0.25,492.8,"GM01"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM01","quantile",0.25,430,"GM01"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM01","quantile",0.25,379,"GM01"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM01","quantile",0.3,554,"GM01"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM01","quantile",0.3,509,"GM01"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM01","quantile",0.3,448.7,"GM01"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM01","quantile",0.3,395,"GM01"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM01","quantile",0.35,565,"GM01"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM01","quantile",0.35,518,"GM01"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM01","quantile",0.35,464,"GM01"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM01","quantile",0.35,412.6,"GM01"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM01","quantile",0.4,572,"GM01"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM01","quantile",0.4,523.6,"GM01"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM01","quantile",0.4,475,"GM01"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM01","quantile",0.4,436,"GM01"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM01","quantile",0.45,575,"GM01"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM01","quantile",0.45,529,"GM01"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM01","quantile",0.45,490,"GM01"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM01","quantile",0.45,454.6,"GM01"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM01","quantile",0.5,579,"GM01"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM01","quantile",0.5,535,"GM01"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM01","quantile",0.5,519,"GM01"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM01","quantile",0.5,491,"GM01"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM01","quantile",0.55,581,"GM01"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM01","quantile",0.55,551,"GM01"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM01","quantile",0.55,540,"GM01"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM01","quantile",0.55,535,"GM01"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM01","quantile",0.6,585,"GM01"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM01","quantile",0.6,575,"GM01"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM01","quantile",0.6,565,"GM01"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM01","quantile",0.6,572,"GM01"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM01","quantile",0.65,600,"GM01"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM01","quantile",0.65,602,"GM01"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM01","quantile",0.65,588,"GM01"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM01","quantile",0.65,603,"GM01"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM01","quantile",0.7,625,"GM01"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM01","quantile",0.7,624.3,"GM01"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM01","quantile",0.7,617,"GM01"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM01","quantile",0.7,641,"GM01"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM01","quantile",0.75,648,"GM01"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM01","quantile",0.75,648,"GM01"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM01","quantile",0.75,658,"GM01"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM01","quantile",0.75,680,"GM01"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM01","quantile",0.8,671,"GM01"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM01","quantile",0.8,680,"GM01"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM01","quantile",0.8,686,"GM01"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM01","quantile",0.8,690,"GM01"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM01","quantile",0.85,704,"GM01"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM01","quantile",0.85,695,"GM01"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM01","quantile",0.85,696,"GM01"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM01","quantile",0.85,710,"GM01"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM01","quantile",0.9,712,"GM01"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM01","quantile",0.9,721.1,"GM01"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM01","quantile",0.9,734.4,"GM01"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM01","quantile",0.9,745,"GM01"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM01","quantile",0.95,731,"GM01"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM01","quantile",0.95,781,"GM01"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM01","quantile",0.95,813.1,"GM01"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM01","quantile",0.95,849,"GM01"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM01","quantile",0.975,773,"GM01"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM01","quantile",0.975,822,"GM01"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM01","quantile",0.975,874.1,"GM01"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM01","quantile",0.975,949.2,"GM01"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM01","quantile",0.99,818,"GM01"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM01","quantile",0.99,863,"GM01"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM01","quantile",0.99,945.1,"GM01"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM01","quantile",0.99,1067,"GM01"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM02","point",NA,840,"GM02"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM02","point",NA,823,"GM02"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM02","point",NA,897,"GM02"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM02","point",NA,896,"GM02"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM02","quantile",0.01,624,"GM02"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM02","quantile",0.01,545,"GM02"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM02","quantile",0.01,422,"GM02"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM02","quantile",0.01,340.95,"GM02"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM02","quantile",0.025,659,"GM02"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM02","quantile",0.025,560,"GM02"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM02","quantile",0.025,456,"GM02"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM02","quantile",0.025,367,"GM02"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM02","quantile",0.05,677,"GM02"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM02","quantile",0.05,583,"GM02"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM02","quantile",0.05,506,"GM02"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM02","quantile",0.05,396.95,"GM02"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM02","quantile",0.1,705,"GM02"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM02","quantile",0.1,626,"GM02"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM02","quantile",0.1,555.9,"GM02"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM02","quantile",0.1,431.9,"GM02"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM02","quantile",0.15,738,"GM02"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM02","quantile",0.15,666,"GM02"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM02","quantile",0.15,582,"GM02"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM02","quantile",0.15,481,"GM02"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM02","quantile",0.2,762,"GM02"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM02","quantile",0.2,721.8,"GM02"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM02","quantile",0.2,631,"GM02"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM02","quantile",0.2,540,"GM02"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM02","quantile",0.25,788,"GM02"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM02","quantile",0.25,749,"GM02"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM02","quantile",0.25,691,"GM02"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM02","quantile",0.25,618,"GM02"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM02","quantile",0.3,811,"GM02"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM02","quantile",0.3,766,"GM02"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM02","quantile",0.3,744,"GM02"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM02","quantile",0.3,681,"GM02"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM02","quantile",0.35,829,"GM02"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM02","quantile",0.35,766,"GM02"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM02","quantile",0.35,781,"GM02"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM02","quantile",0.35,752,"GM02"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM02","quantile",0.4,833,"GM02"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM02","quantile",0.4,767,"GM02"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM02","quantile",0.4,822,"GM02"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM02","quantile",0.4,823,"GM02"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM02","quantile",0.45,836,"GM02"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM02","quantile",0.45,805,"GM02"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM02","quantile",0.45,856,"GM02"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM02","quantile",0.45,887,"GM02"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM02","quantile",0.5,840,"GM02"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM02","quantile",0.5,823,"GM02"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM02","quantile",0.5,897,"GM02"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM02","quantile",0.5,896,"GM02"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM02","quantile",0.55,844,"GM02"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM02","quantile",0.55,869,"GM02"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM02","quantile",0.55,911,"GM02"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM02","quantile",0.55,943,"GM02"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM02","quantile",0.6,874,"GM02"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM02","quantile",0.6,884,"GM02"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM02","quantile",0.6,943,"GM02"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM02","quantile",0.6,973,"GM02"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM02","quantile",0.65,890,"GM02"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM02","quantile",0.65,910,"GM02"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM02","quantile",0.65,947,"GM02"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM02","quantile",0.65,983,"GM02"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM02","quantile",0.7,916,"GM02"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM02","quantile",0.7,918,"GM02"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM02","quantile",0.7,956,"GM02"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM02","quantile",0.7,993,"GM02"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM02","quantile",0.75,923,"GM02"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM02","quantile",0.75,926,"GM02"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM02","quantile",0.75,962,"GM02"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM02","quantile",0.75,998,"GM02"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM02","quantile",0.8,930,"GM02"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM02","quantile",0.8,968,"GM02"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM02","quantile",0.8,1003,"GM02"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM02","quantile",0.8,1050,"GM02"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM02","quantile",0.85,972,"GM02"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM02","quantile",0.85,979,"GM02"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM02","quantile",0.85,1017,"GM02"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM02","quantile",0.85,1092,"GM02"
