"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-01-18,"1 wk ahead inc case",2021-01-23,"PL","point",NA,51865,"Poland"
2021-01-18,"2 wk ahead inc case",2021-01-30,"PL","point",NA,47152,"Poland"
2021-01-18,"3 wk ahead inc case",2021-02-06,"PL","point",NA,46101.25,"Poland"
2021-01-18,"4 wk ahead inc case",2021-02-13,"PL","point",NA,46182.5,"Poland"
2021-01-18,"1 wk ahead inc case",2021-01-23,"PL","quantile",0.01,29577.5,"Poland"
2021-01-18,"2 wk ahead inc case",2021-01-30,"PL","quantile",0.01,23403.5,"Poland"
2021-01-18,"3 wk ahead inc case",2021-02-06,"PL","quantile",0.01,14253,"Poland"
2021-01-18,"4 wk ahead inc case",2021-02-13,"PL","quantile",0.01,11524.825,"Poland"
2021-01-18,"1 wk ahead inc case",2021-01-23,"PL","quantile",0.025,39827,"Poland"
2021-01-18,"2 wk ahead inc case",2021-01-30,"PL","quantile",0.025,30636.625,"Poland"
2021-01-18,"3 wk ahead inc case",2021-02-06,"PL","quantile",0.025,22819.5,"Poland"
2021-01-18,"4 wk ahead inc case",2021-02-13,"PL","quantile",0.025,16322.5,"Poland"
2021-01-18,"1 wk ahead inc case",2021-01-23,"PL","quantile",0.05,40791,"Poland"
2021-01-18,"2 wk ahead inc case",2021-01-30,"PL","quantile",0.05,31573.275,"Poland"
2021-01-18,"3 wk ahead inc case",2021-02-06,"PL","quantile",0.05,27146.875,"Poland"
2021-01-18,"4 wk ahead inc case",2021-02-13,"PL","quantile",0.05,23337.5,"Poland"
2021-01-18,"1 wk ahead inc case",2021-01-23,"PL","quantile",0.1,41677.75,"Poland"
2021-01-18,"2 wk ahead inc case",2021-01-30,"PL","quantile",0.1,33782.85,"Poland"
2021-01-18,"3 wk ahead inc case",2021-02-06,"PL","quantile",0.1,29220.05,"Poland"
2021-01-18,"4 wk ahead inc case",2021-02-13,"PL","quantile",0.1,26098.45,"Poland"
