"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2020-10-12,"1 wk ahead inc death",2020-10-17,"GM","point",NA,89,"Germany"
2020-10-12,"2 wk ahead inc death",2020-10-24,"GM","point",NA,93,"Germany"
2020-10-12,"3 wk ahead inc death",2020-10-31,"GM","point",NA,98,"Germany"
2020-10-12,"4 wk ahead inc death",2020-11-07,"GM","point",NA,105,"Germany"
2020-10-12,"1 wk ahead inc death",2020-10-17,"GM","quantile",0.01,70,"Germany"
2020-10-12,"2 wk ahead inc death",2020-10-24,"GM","quantile",0.01,61.9376583396542,"Germany"
2020-10-12,"3 wk ahead inc death",2020-10-31,"GM","quantile",0.01,59.6149961519172,"Germany"
2020-10-12,"4 wk ahead inc death",2020-11-07,"GM","quantile",0.01,61.9376583396542,"Germany"
2020-10-12,"1 wk ahead inc death",2020-10-17,"GM","quantile",0.025,71,"Germany"
2020-10-12,"2 wk ahead inc death",2020-10-24,"GM","quantile",0.025,64.4848683061669,"Germany"
2020-10-12,"3 wk ahead inc death",2020-10-31,"GM","quantile",0.025,62.0666857446857,"Germany"
2020-10-12,"4 wk ahead inc death",2020-11-07,"GM","quantile",0.025,64.4848683061669,"Germany"
2020-10-12,"1 wk ahead inc death",2020-10-17,"GM","quantile",0.05,72,"Germany"
2020-10-12,"2 wk ahead inc death",2020-10-24,"GM","quantile",0.05,66.7592414047944,"Germany"
2020-10-12,"3 wk ahead inc death",2020-10-31,"GM","quantile",0.05,64.2557698521147,"Germany"
2020-10-12,"4 wk ahead inc death",2020-11-07,"GM","quantile",0.05,66.7592414047944,"Germany"
2020-10-12,"1 wk ahead inc death",2020-10-17,"GM","quantile",0.1,73,"Germany"
2020-10-12,"2 wk ahead inc death",2020-10-24,"GM","quantile",0.1,69.4811826354725,"Germany"
2020-10-12,"3 wk ahead inc death",2020-10-31,"GM","quantile",0.1,66.8756382866423,"Germany"
2020-10-12,"4 wk ahead inc death",2020-11-07,"GM","quantile",0.1,70.5752392989978,"Germany"
2020-10-12,"1 wk ahead inc death",2020-10-17,"GM","quantile",0.15,75,"Germany"
2020-10-12,"2 wk ahead inc death",2020-10-24,"GM","quantile",0.15,71.3800887801829,"Germany"
2020-10-12,"3 wk ahead inc death",2020-10-31,"GM","quantile",0.15,71.8109852184305,"Germany"
2020-10-12,"4 wk ahead inc death",2020-11-07,"GM","quantile",0.15,76.147024121729,"Germany"
2020-10-12,"1 wk ahead inc death",2020-10-17,"GM","quantile",0.2,77,"Germany"
2020-10-12,"2 wk ahead inc death",2020-10-24,"GM","quantile",0.2,72.9262239271052,"Germany"
2020-10-12,"3 wk ahead inc death",2020-10-31,"GM","quantile",0.2,76.1329465377703,"Germany"
2020-10-12,"4 wk ahead inc death",2020-11-07,"GM","quantile",0.2,80.8873760292056,"Germany"
2020-10-12,"1 wk ahead inc death",2020-10-17,"GM","quantile",0.25,79,"Germany"
2020-10-12,"2 wk ahead inc death",2020-10-24,"GM","quantile",0.25,76,"Germany"
2020-10-12,"3 wk ahead inc death",2020-10-31,"GM","quantile",0.25,80.0475276274112,"Germany"
2020-10-12,"4 wk ahead inc death",2020-11-07,"GM","quantile",0.25,85.0245498396692,"Germany"
2020-10-12,"1 wk ahead inc death",2020-10-17,"GM","quantile",0.3,81,"Germany"
2020-10-12,"2 wk ahead inc death",2020-10-24,"GM","quantile",0.3,80,"Germany"
2020-10-12,"3 wk ahead inc death",2020-10-31,"GM","quantile",0.3,83.1918672311752,"Germany"
2020-10-12,"4 wk ahead inc death",2020-11-07,"GM","quantile",0.3,87.3528880658815,"Germany"
2020-10-12,"1 wk ahead inc death",2020-10-17,"GM","quantile",0.35,83,"Germany"
2020-10-12,"2 wk ahead inc death",2020-10-24,"GM","quantile",0.35,83,"Germany"
2020-10-12,"3 wk ahead inc death",2020-10-31,"GM","quantile",0.35,84.94564661529,"Germany"
2020-10-12,"4 wk ahead inc death",2020-11-07,"GM","quantile",0.35,89.5673187646331,"Germany"
2020-10-12,"1 wk ahead inc death",2020-10-17,"GM","quantile",0.4,85,"Germany"
2020-10-12,"2 wk ahead inc death",2020-10-24,"GM","quantile",0.4,86,"Germany"
2020-10-12,"3 wk ahead inc death",2020-10-31,"GM","quantile",0.4,86.6439857194379,"Germany"
2020-10-12,"4 wk ahead inc death",2020-11-07,"GM","quantile",0.4,91.7204819819499,"Germany"
2020-10-12,"1 wk ahead inc death",2020-10-17,"GM","quantile",0.45,87,"Germany"
2020-10-12,"2 wk ahead inc death",2020-10-24,"GM","quantile",0.45,89,"Germany"
2020-10-12,"3 wk ahead inc death",2020-10-31,"GM","quantile",0.45,92,"Germany"
2020-10-12,"4 wk ahead inc death",2020-11-07,"GM","quantile",0.45,96,"Germany"
2020-10-12,"1 wk ahead inc death",2020-10-17,"GM","quantile",0.5,89,"Germany"
2020-10-12,"2 wk ahead inc death",2020-10-24,"GM","quantile",0.5,93,"Germany"
2020-10-12,"3 wk ahead inc death",2020-10-31,"GM","quantile",0.5,98,"Germany"
2020-10-12,"4 wk ahead inc death",2020-11-07,"GM","quantile",0.5,105,"Germany"
2020-10-12,"1 wk ahead inc death",2020-10-17,"GM","quantile",0.55,91,"Germany"
2020-10-12,"2 wk ahead inc death",2020-10-24,"GM","quantile",0.55,97,"Germany"
2020-10-12,"3 wk ahead inc death",2020-10-31,"GM","quantile",0.55,105,"Germany"
2020-10-12,"4 wk ahead inc death",2020-11-07,"GM","quantile",0.55,114,"Germany"
2020-10-12,"1 wk ahead inc death",2020-10-17,"GM","quantile",0.6,93,"Germany"
2020-10-12,"2 wk ahead inc death",2020-10-24,"GM","quantile",0.6,100,"Germany"
2020-10-12,"3 wk ahead inc death",2020-10-31,"GM","quantile",0.6,111,"Germany"
2020-10-12,"4 wk ahead inc death",2020-11-07,"GM","quantile",0.6,124,"Germany"
2020-10-12,"1 wk ahead inc death",2020-10-17,"GM","quantile",0.65,95,"Germany"
2020-10-12,"2 wk ahead inc death",2020-10-24,"GM","quantile",0.65,105,"Germany"
2020-10-12,"3 wk ahead inc death",2020-10-31,"GM","quantile",0.65,118,"Germany"
2020-10-12,"4 wk ahead inc death",2020-11-07,"GM","quantile",0.65,133,"Germany"
2020-10-12,"1 wk ahead inc death",2020-10-17,"GM","quantile",0.7,97,"Germany"
2020-10-12,"2 wk ahead inc death",2020-10-24,"GM","quantile",0.7,109,"Germany"
2020-10-12,"3 wk ahead inc death",2020-10-31,"GM","quantile",0.7,126,"Germany"
2020-10-12,"4 wk ahead inc death",2020-11-07,"GM","quantile",0.7,144,"Germany"
2020-10-12,"1 wk ahead inc death",2020-10-17,"GM","quantile",0.75,100,"Germany"
2020-10-12,"2 wk ahead inc death",2020-10-24,"GM","quantile",0.75,113,"Germany"
2020-10-12,"3 wk ahead inc death",2020-10-31,"GM","quantile",0.75,133,"Germany"
2020-10-12,"4 wk ahead inc death",2020-11-07,"GM","quantile",0.75,156,"Germany"
2020-10-12,"1 wk ahead inc death",2020-10-17,"GM","quantile",0.8,102,"Germany"
2020-10-12,"2 wk ahead inc death",2020-10-24,"GM","quantile",0.8,118,"Germany"
2020-10-12,"3 wk ahead inc death",2020-10-31,"GM","quantile",0.8,141,"Germany"
2020-10-12,"4 wk ahead inc death",2020-11-07,"GM","quantile",0.8,167,"Germany"
2020-10-12,"1 wk ahead inc death",2020-10-17,"GM","quantile",0.85,105.078670378922,"Germany"
2020-10-12,"2 wk ahead inc death",2020-10-24,"GM","quantile",0.85,122,"Germany"
2020-10-12,"3 wk ahead inc death",2020-10-31,"GM","quantile",0.85,149,"Germany"
2020-10-12,"4 wk ahead inc death",2020-11-07,"GM","quantile",0.85,180,"Germany"
2020-10-12,"1 wk ahead inc death",2020-10-17,"GM","quantile",0.9,107,"Germany"
2020-10-12,"2 wk ahead inc death",2020-10-24,"GM","quantile",0.9,128,"Germany"
2020-10-12,"3 wk ahead inc death",2020-10-31,"GM","quantile",0.9,158,"Germany"
