"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL","point",NA,1924.30882352941,"Poland"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL","point",NA,1759.5,"Poland"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL","point",NA,1810.5,"Poland"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL","point",NA,1790.25,"Poland"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL","quantile",0.01,1222.2782023219,"Poland"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL","quantile",0.01,831.095347892408,"Poland"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL","quantile",0.01,906.466989650234,"Poland"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL","quantile",0.01,766.941645808373,"Poland"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL","quantile",0.025,1276.31969510562,"Poland"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL","quantile",0.025,955.596631810843,"Poland"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL","quantile",0.025,980.640971932901,"Poland"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL","quantile",0.025,884.668594675487,"Poland"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL","quantile",0.05,1439.09705882353,"Poland"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL","quantile",0.05,1127.475,"Poland"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL","quantile",0.05,1197.09705882353,"Poland"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL","quantile",0.05,1109.82352941176,"Poland"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL","quantile",0.1,1603.25294117647,"Poland"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL","quantile",0.1,1338,"Poland"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL","quantile",0.1,1332.70588235294,"Poland"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL","quantile",0.1,1225.32352941176,"Poland"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL","quantile",0.15,1660.20588235294,"Poland"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL","quantile",0.15,1394.5,"Poland"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL","quantile",0.15,1392.82352941176,"Poland"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL","quantile",0.15,1294.64705882353,"Poland"
