"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL72","point",NA,97,"PL72"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL72","point",NA,85.5,"PL72"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL72","point",NA,84.5,"PL72"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL72","point",NA,78,"PL72"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL72","quantile",0.01,62.5,"PL72"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL72","quantile",0.01,44.5,"PL72"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL72","quantile",0.01,27,"PL72"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL72","quantile",0.01,14.5,"PL72"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL72","quantile",0.025,65.5,"PL72"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL72","quantile",0.025,50,"PL72"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL72","quantile",0.025,35.5,"PL72"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL72","quantile",0.025,19,"PL72"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL72","quantile",0.05,67,"PL72"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL72","quantile",0.05,52,"PL72"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL72","quantile",0.05,40.5,"PL72"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL72","quantile",0.05,27.5,"PL72"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL72","quantile",0.1,71,"PL72"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL72","quantile",0.1,56,"PL72"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL72","quantile",0.1,46.5,"PL72"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL72","quantile",0.1,35.5,"PL72"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL72","quantile",0.15,74,"PL72"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL72","quantile",0.15,59,"PL72"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL72","quantile",0.15,52,"PL72"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL72","quantile",0.15,42,"PL72"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL72","quantile",0.2,77.5,"PL72"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL72","quantile",0.2,64.5,"PL72"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL72","quantile",0.2,56.5,"PL72"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL72","quantile",0.2,46.5,"PL72"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL72","quantile",0.25,80.5,"PL72"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL72","quantile",0.25,69,"PL72"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL72","quantile",0.25,60.5,"PL72"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL72","quantile",0.25,49.5,"PL72"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL72","quantile",0.3,86,"PL72"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL72","quantile",0.3,71.5,"PL72"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL72","quantile",0.3,63,"PL72"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL72","quantile",0.3,54,"PL72"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL72","quantile",0.35,88,"PL72"
