"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2020-11-23,"1 wk ahead inc case",2020-11-28,"GM","point",NA,126022.730446698,"Germany"
2020-11-23,"2 wk ahead inc case",2020-12-05,"GM","point",NA,122154.684067512,"Germany"
2020-11-23,"3 wk ahead inc case",2020-12-12,"GM","point",NA,115847,"Germany"
2020-11-23,"4 wk ahead inc case",2020-12-19,"GM","point",NA,108059,"Germany"
2020-11-23,"1 wk ahead inc case",2020-11-28,"GM","quantile",0.01,80692.2409452298,"Germany"
2020-11-23,"2 wk ahead inc case",2020-12-05,"GM","quantile",0.01,71896.0527536451,"Germany"
2020-11-23,"3 wk ahead inc case",2020-12-12,"GM","quantile",0.01,63710.0223605881,"Germany"
2020-11-23,"4 wk ahead inc case",2020-12-19,"GM","quantile",0.01,53364.4525125162,"Germany"
2020-11-23,"1 wk ahead inc case",2020-11-28,"GM","quantile",0.025,86422.7178310575,"Germany"
2020-11-23,"2 wk ahead inc case",2020-12-05,"GM","quantile",0.025,77711.7364892802,"Germany"
2020-11-23,"3 wk ahead inc case",2020-12-12,"GM","quantile",0.025,69465.8945318625,"Germany"
2020-11-23,"4 wk ahead inc case",2020-12-19,"GM","quantile",0.025,61739.0726780349,"Germany"
2020-11-23,"1 wk ahead inc case",2020-11-28,"GM","quantile",0.05,91699.7465736131,"Germany"
2020-11-23,"2 wk ahead inc case",2020-12-05,"GM","quantile",0.05,83098.9714097662,"Germany"
2020-11-23,"3 wk ahead inc case",2020-12-12,"GM","quantile",0.05,74839.6124974345,"Germany"
2020-11-23,"4 wk ahead inc case",2020-12-19,"GM","quantile",0.05,67023.5530876163,"Germany"
2020-11-23,"1 wk ahead inc case",2020-11-28,"GM","quantile",0.1,98213.9208884804,"Germany"
2020-11-23,"2 wk ahead inc case",2020-12-05,"GM","quantile",0.1,89788.1206164604,"Germany"
2020-11-23,"3 wk ahead inc case",2020-12-12,"GM","quantile",0.1,81564.6146504985,"Germany"
2020-11-23,"4 wk ahead inc case",2020-12-19,"GM","quantile",0.1,73697.6571340928,"Germany"
2020-11-23,"1 wk ahead inc case",2020-11-28,"GM","quantile",0.15,102886.497294687,"Germany"
2020-11-23,"2 wk ahead inc case",2020-12-05,"GM","quantile",0.15,94611.0033801293,"Germany"
2020-11-23,"3 wk ahead inc case",2020-12-12,"GM","quantile",0.15,86447.5742098147,"Germany"
2020-11-23,"4 wk ahead inc case",2020-12-19,"GM","quantile",0.15,78583.6517802592,"Germany"
2020-11-23,"1 wk ahead inc case",2020-11-28,"GM","quantile",0.2,106768.728347418,"Germany"
2020-11-23,"2 wk ahead inc case",2020-12-05,"GM","quantile",0.2,98632.9968804113,"Germany"
2020-11-23,"3 wk ahead inc case",2020-12-12,"GM","quantile",0.2,90540.5734871927,"Germany"
2020-11-23,"4 wk ahead inc case",2020-12-19,"GM","quantile",0.2,82703.8626818691,"Germany"
2020-11-23,"1 wk ahead inc case",2020-11-28,"GM","quantile",0.25,110522,"Germany"
2020-11-23,"2 wk ahead inc case",2020-12-05,"GM","quantile",0.25,102223.004691662,"Germany"
2020-11-23,"3 wk ahead inc case",2020-12-12,"GM","quantile",0.25,94209.4488432297,"Germany"
2020-11-23,"4 wk ahead inc case",2020-12-19,"GM","quantile",0.25,86415.5430593564,"Germany"
2020-11-23,"1 wk ahead inc case",2020-11-28,"GM","quantile",0.3,114198,"Germany"
2020-11-23,"2 wk ahead inc case",2020-12-05,"GM","quantile",0.3,105560.996905485,"Germany"
2020-11-23,"3 wk ahead inc case",2020-12-12,"GM","quantile",0.3,97633.485383393,"Germany"
2020-11-23,"4 wk ahead inc case",2020-12-19,"GM","quantile",0.3,89894.7381293105,"Germany"
2020-11-23,"1 wk ahead inc case",2020-11-28,"GM","quantile",0.35,117533,"Germany"
2020-11-23,"2 wk ahead inc case",2020-12-05,"GM","quantile",0.35,108753.815107938,"Germany"
2020-11-23,"3 wk ahead inc case",2020-12-12,"GM","quantile",0.35,100919.761905641,"Germany"
2020-11-23,"4 wk ahead inc case",2020-12-19,"GM","quantile",0.35,93247.3764843354,"Germany"
2020-11-23,"1 wk ahead inc case",2020-11-28,"GM","quantile",0.4,120576,"Germany"
2020-11-23,"2 wk ahead inc case",2020-12-05,"GM","quantile",0.4,111874.965279705,"Germany"
2020-11-23,"3 wk ahead inc case",2020-12-12,"GM","quantile",0.4,104142.555724694,"Germany"
2020-11-23,"4 wk ahead inc case",2020-12-19,"GM","quantile",0.4,96547.6864120045,"Germany"
2020-11-23,"1 wk ahead inc case",2020-11-28,"GM","quantile",0.45,123766,"Germany"
2020-11-23,"2 wk ahead inc case",2020-12-05,"GM","quantile",0.45,115204,"Germany"
2020-11-23,"3 wk ahead inc case",2020-12-12,"GM","quantile",0.45,107360.695030143,"Germany"
2020-11-23,"4 wk ahead inc case",2020-12-19,"GM","quantile",0.45,99855.2146775951,"Germany"
2020-11-23,"1 wk ahead inc case",2020-11-28,"GM","quantile",0.5,126022.730446698,"Germany"
2020-11-23,"2 wk ahead inc case",2020-12-05,"GM","quantile",0.5,122154.684067512,"Germany"
2020-11-23,"3 wk ahead inc case",2020-12-12,"GM","quantile",0.5,115847,"Germany"
2020-11-23,"4 wk ahead inc case",2020-12-19,"GM","quantile",0.5,108059,"Germany"
2020-11-23,"1 wk ahead inc case",2020-11-28,"GM","quantile",0.55,128487.489965765,"Germany"
2020-11-23,"2 wk ahead inc case",2020-12-05,"GM","quantile",0.55,124391.963537901,"Germany"
2020-11-23,"3 wk ahead inc case",2020-12-12,"GM","quantile",0.55,121110.885448273,"Germany"
2020-11-23,"4 wk ahead inc case",2020-12-19,"GM","quantile",0.55,117562.271801144,"Germany"
2020-11-23,"1 wk ahead inc case",2020-11-28,"GM","quantile",0.6,131686.887124982,"Germany"
2020-11-23,"2 wk ahead inc case",2020-12-05,"GM","quantile",0.6,126123.191699512,"Germany"
2020-11-23,"3 wk ahead inc case",2020-12-12,"GM","quantile",0.6,123485.147232682,"Germany"
2020-11-23,"4 wk ahead inc case",2020-12-19,"GM","quantile",0.6,121104.220451551,"Germany"
2020-11-23,"1 wk ahead inc case",2020-11-28,"GM","quantile",0.65,134895,"Germany"
2020-11-23,"2 wk ahead inc case",2020-12-05,"GM","quantile",0.65,130281.1,"Germany"
2020-11-23,"3 wk ahead inc case",2020-12-12,"GM","quantile",0.65,126373.832403712,"Germany"
2020-11-23,"4 wk ahead inc case",2020-12-19,"GM","quantile",0.65,125088.35,"Germany"
2020-11-23,"1 wk ahead inc case",2020-11-28,"GM","quantile",0.7,137292.858905339,"Germany"
2020-11-23,"2 wk ahead inc case",2020-12-05,"GM","quantile",0.7,139117.4,"Germany"
2020-11-23,"3 wk ahead inc case",2020-12-12,"GM","quantile",0.7,134617.7,"Germany"
2020-11-23,"4 wk ahead inc case",2020-12-19,"GM","quantile",0.7,134911.8,"Germany"
2020-11-23,"1 wk ahead inc case",2020-11-28,"GM","quantile",0.75,143510,"Germany"
2020-11-23,"2 wk ahead inc case",2020-12-05,"GM","quantile",0.75,149643.25,"Germany"
2020-11-23,"3 wk ahead inc case",2020-12-12,"GM","quantile",0.75,144510,"Germany"
2020-11-23,"4 wk ahead inc case",2020-12-19,"GM","quantile",0.75,146095.5,"Germany"
2020-11-23,"1 wk ahead inc case",2020-11-28,"GM","quantile",0.8,147552.868317935,"Germany"
2020-11-23,"2 wk ahead inc case",2020-12-05,"GM","quantile",0.8,156468,"Germany"
2020-11-23,"3 wk ahead inc case",2020-12-12,"GM","quantile",0.8,157218.8,"Germany"
2020-11-23,"4 wk ahead inc case",2020-12-19,"GM","quantile",0.8,158941.6,"Germany"
2020-11-23,"1 wk ahead inc case",2020-11-28,"GM","quantile",0.85,153241.668808008,"Germany"
2020-11-23,"2 wk ahead inc case",2020-12-05,"GM","quantile",0.85,161795,"Germany"
2020-11-23,"3 wk ahead inc case",2020-12-12,"GM","quantile",0.85,171219.6,"Germany"
2020-11-23,"4 wk ahead inc case",2020-12-19,"GM","quantile",0.85,174112.85,"Germany"
2020-11-23,"1 wk ahead inc case",2020-11-28,"GM","quantile",0.9,160729.541623399,"Germany"
2020-11-23,"2 wk ahead inc case",2020-12-05,"GM","quantile",0.9,169538.234249554,"Germany"
2020-11-23,"3 wk ahead inc case",2020-12-12,"GM","quantile",0.9,189971.2,"Germany"
2020-11-23,"4 wk ahead inc case",2020-12-19,"GM","quantile",0.9,195411.3,"Germany"
2020-11-23,"1 wk ahead inc case",2020-11-28,"GM","quantile",0.95,172543.632128762,"Germany"
2020-11-23,"2 wk ahead inc case",2020-12-05,"GM","quantile",0.95,193621.579202583,"Germany"
2020-11-23,"3 wk ahead inc case",2020-12-12,"GM","quantile",0.95,210088,"Germany"
2020-11-23,"4 wk ahead inc case",2020-12-19,"GM","quantile",0.95,226580.45,"Germany"
2020-11-23,"1 wk ahead inc case",2020-11-28,"GM","quantile",0.975,183529.478471835,"Germany"
2020-11-23,"2 wk ahead inc case",2020-12-05,"GM","quantile",0.975,214510.289304283,"Germany"
2020-11-23,"3 wk ahead inc case",2020-12-12,"GM","quantile",0.975,215394,"Germany"
2020-11-23,"4 wk ahead inc case",2020-12-19,"GM","quantile",0.975,253670.7,"Germany"
2020-11-23,"1 wk ahead inc case",2020-11-28,"GM","quantile",0.99,197231.726252214,"Germany"
2020-11-23,"2 wk ahead inc case",2020-12-05,"GM","quantile",0.99,238797.929076847,"Germany"
2020-11-23,"3 wk ahead inc case",2020-12-12,"GM","quantile",0.99,245099.718734014,"Germany"
2020-11-23,"4 wk ahead inc case",2020-12-19,"GM","quantile",0.99,267959,"Germany"
2020-11-23,"1 wk ahead cum case",2020-11-28,"GM","point",NA,1031248.5,"Germany"
2020-11-23,"2 wk ahead cum case",2020-12-05,"GM","point",NA,1156831.46514156,"Germany"
2020-11-23,"3 wk ahead cum case",2020-12-12,"GM","point",NA,1274112.55075888,"Germany"
2020-11-23,"4 wk ahead cum case",2020-12-19,"GM","point",NA,1387563.87978953,"Germany"
2020-11-23,"1 wk ahead cum case",2020-11-28,"GM","quantile",0.01,995288.46239305,"Germany"
2020-11-23,"2 wk ahead cum case",2020-12-05,"GM","quantile",0.01,1071290.24832278,"Germany"
2020-11-23,"3 wk ahead cum case",2020-12-12,"GM","quantile",0.01,1136437.74160064,"Germany"
2020-11-23,"4 wk ahead cum case",2020-12-19,"GM","quantile",0.01,1190731.16564644,"Germany"
2020-11-23,"1 wk ahead cum case",2020-11-28,"GM","quantile",0.025,1001137.47569406,"Germany"
2020-11-23,"2 wk ahead cum case",2020-12-05,"GM","quantile",0.025,1083606.55890793,"Germany"
2020-11-23,"3 wk ahead cum case",2020-12-12,"GM","quantile",0.025,1154778.51810389,"Germany"
2020-11-23,"4 wk ahead cum case",2020-12-19,"GM","quantile",0.025,1216667.44866879,"Germany"
2020-11-23,"1 wk ahead cum case",2020-11-28,"GM","quantile",0.05,1006061.43463749,"Germany"
