"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2020-10-12,"1 wk ahead inc death",2020-10-17,"PL","point",NA,434.332366838816,"Poland"
2020-10-12,"2 wk ahead inc death",2020-10-24,"PL","point",NA,612,"Poland"
2020-10-12,"3 wk ahead inc death",2020-10-31,"PL","point",NA,915,"Poland"
2020-10-12,"4 wk ahead inc death",2020-11-07,"PL","point",NA,1415.5,"Poland"
2020-10-12,"1 wk ahead inc death",2020-10-17,"PL","quantile",0.01,262.713654860981,"Poland"
2020-10-12,"2 wk ahead inc death",2020-10-24,"PL","quantile",0.01,392.217448871363,"Poland"
2020-10-12,"3 wk ahead inc death",2020-10-31,"PL","quantile",0.01,580.372268923427,"Poland"
2020-10-12,"4 wk ahead inc death",2020-11-07,"PL","quantile",0.01,962.341130555307,"Poland"
2020-10-12,"1 wk ahead inc death",2020-10-17,"PL","quantile",0.025,283.372991397439,"Poland"
2020-10-12,"2 wk ahead inc death",2020-10-24,"PL","quantile",0.025,417.456220680779,"Poland"
2020-10-12,"3 wk ahead inc death",2020-10-31,"PL","quantile",0.025,610.218180530006,"Poland"
2020-10-12,"4 wk ahead inc death",2020-11-07,"PL","quantile",0.025,1005.49146724759,"Poland"
2020-10-12,"1 wk ahead inc death",2020-10-17,"PL","quantile",0.05,305.098036575029,"Poland"
2020-10-12,"2 wk ahead inc death",2020-10-24,"PL","quantile",0.05,440.49137001392,"Poland"
2020-10-12,"3 wk ahead inc death",2020-10-31,"PL","quantile",0.05,641.5,"Poland"
2020-10-12,"4 wk ahead inc death",2020-11-07,"PL","quantile",0.05,1041.89913512628,"Poland"
2020-10-12,"1 wk ahead inc death",2020-10-17,"PL","quantile",0.1,329.832034237043,"Poland"
2020-10-12,"2 wk ahead inc death",2020-10-24,"PL","quantile",0.1,469.262117588338,"Poland"
2020-10-12,"3 wk ahead inc death",2020-10-31,"PL","quantile",0.1,686,"Poland"
2020-10-12,"4 wk ahead inc death",2020-11-07,"PL","quantile",0.1,1104.75,"Poland"
2020-10-12,"1 wk ahead inc death",2020-10-17,"PL","quantile",0.15,347.569932505272,"Poland"
2020-10-12,"2 wk ahead inc death",2020-10-24,"PL","quantile",0.15,488.701635283358,"Poland"
2020-10-12,"3 wk ahead inc death",2020-10-31,"PL","quantile",0.15,719.175,"Poland"
2020-10-12,"4 wk ahead inc death",2020-11-07,"PL","quantile",0.15,1150.5,"Poland"
2020-10-12,"1 wk ahead inc death",2020-10-17,"PL","quantile",0.2,363.699465323219,"Poland"
2020-10-12,"2 wk ahead inc death",2020-10-24,"PL","quantile",0.2,504.819810309512,"Poland"
2020-10-12,"3 wk ahead inc death",2020-10-31,"PL","quantile",0.2,746.5,"Poland"
2020-10-12,"4 wk ahead inc death",2020-11-07,"PL","quantile",0.2,1190.9,"Poland"
2020-10-12,"1 wk ahead inc death",2020-10-17,"PL","quantile",0.25,377.208439254586,"Poland"
2020-10-12,"2 wk ahead inc death",2020-10-24,"PL","quantile",0.25,518.753379541705,"Poland"
2020-10-12,"3 wk ahead inc death",2020-10-31,"PL","quantile",0.25,773.5,"Poland"
2020-10-12,"4 wk ahead inc death",2020-11-07,"PL","quantile",0.25,1226.25,"Poland"
2020-10-12,"1 wk ahead inc death",2020-10-17,"PL","quantile",0.3,389.705524065865,"Poland"
2020-10-12,"2 wk ahead inc death",2020-10-24,"PL","quantile",0.3,531.534499936409,"Poland"
2020-10-12,"3 wk ahead inc death",2020-10-31,"PL","quantile",0.3,798,"Poland"
2020-10-12,"4 wk ahead inc death",2020-11-07,"PL","quantile",0.3,1261,"Poland"
2020-10-12,"1 wk ahead inc death",2020-10-17,"PL","quantile",0.35,401.902644974158,"Poland"
2020-10-12,"2 wk ahead inc death",2020-10-24,"PL","quantile",0.35,549.933289290832,"Poland"
2020-10-12,"3 wk ahead inc death",2020-10-31,"PL","quantile",0.35,824.5,"Poland"
2020-10-12,"4 wk ahead inc death",2020-11-07,"PL","quantile",0.35,1297,"Poland"
2020-10-12,"1 wk ahead inc death",2020-10-17,"PL","quantile",0.4,414.944659057462,"Poland"
2020-10-12,"2 wk ahead inc death",2020-10-24,"PL","quantile",0.4,569.134381011765,"Poland"
2020-10-12,"3 wk ahead inc death",2020-10-31,"PL","quantile",0.4,852.4,"Poland"
2020-10-12,"4 wk ahead inc death",2020-11-07,"PL","quantile",0.4,1332.5,"Poland"
2020-10-12,"1 wk ahead inc death",2020-10-17,"PL","quantile",0.45,425.711939328708,"Poland"
2020-10-12,"2 wk ahead inc death",2020-10-24,"PL","quantile",0.45,590.281265165529,"Poland"
2020-10-12,"3 wk ahead inc death",2020-10-31,"PL","quantile",0.45,882,"Poland"
2020-10-12,"4 wk ahead inc death",2020-11-07,"PL","quantile",0.45,1375,"Poland"
2020-10-12,"1 wk ahead inc death",2020-10-17,"PL","quantile",0.5,434.332366838816,"Poland"
2020-10-12,"2 wk ahead inc death",2020-10-24,"PL","quantile",0.5,612,"Poland"
2020-10-12,"3 wk ahead inc death",2020-10-31,"PL","quantile",0.5,915,"Poland"
2020-10-12,"4 wk ahead inc death",2020-11-07,"PL","quantile",0.5,1415.5,"Poland"
2020-10-12,"1 wk ahead inc death",2020-10-17,"PL","quantile",0.55,442.620208067694,"Poland"
2020-10-12,"2 wk ahead inc death",2020-10-24,"PL","quantile",0.55,636.915182404063,"Poland"
2020-10-12,"3 wk ahead inc death",2020-10-31,"PL","quantile",0.55,954.225,"Poland"
2020-10-12,"4 wk ahead inc death",2020-11-07,"PL","quantile",0.55,1464,"Poland"
2020-10-12,"1 wk ahead inc death",2020-10-17,"PL","quantile",0.6,452.385701283121,"Poland"
2020-10-12,"2 wk ahead inc death",2020-10-24,"PL","quantile",0.6,665.664248180427,"Poland"
2020-10-12,"3 wk ahead inc death",2020-10-31,"PL","quantile",0.6,999.7,"Poland"
2020-10-12,"4 wk ahead inc death",2020-11-07,"PL","quantile",0.6,1516.4,"Poland"
2020-10-12,"1 wk ahead inc death",2020-10-17,"PL","quantile",0.65,463.351699328219,"Poland"
2020-10-12,"2 wk ahead inc death",2020-10-24,"PL","quantile",0.65,698.414614938133,"Poland"
2020-10-12,"3 wk ahead inc death",2020-10-31,"PL","quantile",0.65,1055,"Poland"
2020-10-12,"4 wk ahead inc death",2020-11-07,"PL","quantile",0.65,1576.5,"Poland"
2020-10-12,"1 wk ahead inc death",2020-10-17,"PL","quantile",0.7,475.402601610603,"Poland"
2020-10-12,"2 wk ahead inc death",2020-10-24,"PL","quantile",0.7,733.889586004452,"Poland"
2020-10-12,"3 wk ahead inc death",2020-10-31,"PL","quantile",0.7,1112.5,"Poland"
2020-10-12,"4 wk ahead inc death",2020-11-07,"PL","quantile",0.7,1648,"Poland"
2020-10-12,"1 wk ahead inc death",2020-10-17,"PL","quantile",0.75,487.326249104343,"Poland"
2020-10-12,"2 wk ahead inc death",2020-10-24,"PL","quantile",0.75,768.914617007206,"Poland"
2020-10-12,"3 wk ahead inc death",2020-10-31,"PL","quantile",0.75,1170,"Poland"
2020-10-12,"4 wk ahead inc death",2020-11-07,"PL","quantile",0.75,1724.625,"Poland"
2020-10-12,"1 wk ahead inc death",2020-10-17,"PL","quantile",0.8,499.273657635179,"Poland"
2020-10-12,"2 wk ahead inc death",2020-10-24,"PL","quantile",0.8,804.512593442236,"Poland"
2020-10-12,"3 wk ahead inc death",2020-10-31,"PL","quantile",0.8,1224.6,"Poland"
2020-10-12,"4 wk ahead inc death",2020-11-07,"PL","quantile",0.8,1808.7,"Poland"
2020-10-12,"1 wk ahead inc death",2020-10-17,"PL","quantile",0.85,528.5,"Poland"
2020-10-12,"2 wk ahead inc death",2020-10-24,"PL","quantile",0.85,834.976830549862,"Poland"
2020-10-12,"3 wk ahead inc death",2020-10-31,"PL","quantile",0.85,1241.4654848067,"Poland"
2020-10-12,"4 wk ahead inc death",2020-11-07,"PL","quantile",0.85,1896.375,"Poland"
2020-10-12,"1 wk ahead inc death",2020-10-17,"PL","quantile",0.9,570.5,"Poland"
2020-10-12,"2 wk ahead inc death",2020-10-24,"PL","quantile",0.9,857.299408134833,"Poland"
2020-10-12,"3 wk ahead inc death",2020-10-31,"PL","quantile",0.9,1266.96060062354,"Poland"
2020-10-12,"4 wk ahead inc death",2020-11-07,"PL","quantile",0.9,1990.05,"Poland"
2020-10-12,"1 wk ahead inc death",2020-10-17,"PL","quantile",0.95,633.5,"Poland"
2020-10-12,"2 wk ahead inc death",2020-10-24,"PL","quantile",0.95,891.673182014879,"Poland"
2020-10-12,"3 wk ahead inc death",2020-10-31,"PL","quantile",0.95,1314.93422191754,"Poland"
2020-10-12,"4 wk ahead inc death",2020-11-07,"PL","quantile",0.95,2038.10445298398,"Poland"
2020-10-12,"1 wk ahead inc death",2020-10-17,"PL","quantile",0.975,673,"Poland"
2020-10-12,"2 wk ahead inc death",2020-10-24,"PL","quantile",0.975,924.568434563446,"Poland"
2020-10-12,"3 wk ahead inc death",2020-10-31,"PL","quantile",0.975,1358.91699383554,"Poland"
2020-10-12,"4 wk ahead inc death",2020-11-07,"PL","quantile",0.975,2073.97419817648,"Poland"
2020-10-12,"1 wk ahead inc death",2020-10-17,"PL","quantile",0.99,693.55,"Poland"
2020-10-12,"2 wk ahead inc death",2020-10-24,"PL","quantile",0.99,963.071906834603,"Poland"
2020-10-12,"3 wk ahead inc death",2020-10-31,"PL","quantile",0.99,1414.04159669082,"Poland"
2020-10-12,"4 wk ahead inc death",2020-11-07,"PL","quantile",0.99,2106.1490997561,"Poland"
2020-10-12,"1 wk ahead cum death",2020-10-17,"PL","point",NA,3291,"Poland"
2020-10-12,"2 wk ahead cum death",2020-10-24,"PL","point",NA,3858.5,"Poland"
2020-10-12,"3 wk ahead cum death",2020-10-31,"PL","point",NA,4746,"Poland"
2020-10-12,"4 wk ahead cum death",2020-11-07,"PL","point",NA,5894,"Poland"
2020-10-12,"1 wk ahead cum death",2020-10-17,"PL","quantile",0.01,3162.89,"Poland"
2020-10-12,"2 wk ahead cum death",2020-10-24,"PL","quantile",0.01,3512.38,"Poland"
2020-10-12,"3 wk ahead cum death",2020-10-31,"PL","quantile",0.01,3947.74337265577,"Poland"
2020-10-12,"4 wk ahead cum death",2020-11-07,"PL","quantile",0.01,4512.31450321108,"Poland"
2020-10-12,"1 wk ahead cum death",2020-10-17,"PL","quantile",0.025,3176.5,"Poland"
2020-10-12,"2 wk ahead cum death",2020-10-24,"PL","quantile",0.025,3552.5,"Poland"
2020-10-12,"3 wk ahead cum death",2020-10-31,"PL","quantile",0.025,4038.59739260823,"Poland"
2020-10-12,"4 wk ahead cum death",2020-11-07,"PL","quantile",0.025,4654.12635985581,"Poland"
2020-10-12,"1 wk ahead cum death",2020-10-17,"PL","quantile",0.05,3193.5,"Poland"
2020-10-12,"2 wk ahead cum death",2020-10-24,"PL","quantile",0.05,3593.475,"Poland"
2020-10-12,"3 wk ahead cum death",2020-10-31,"PL","quantile",0.05,4125.95918751204,"Poland"
2020-10-12,"4 wk ahead cum death",2020-11-07,"PL","quantile",0.05,4792.88332263833,"Poland"
2020-10-12,"1 wk ahead cum death",2020-10-17,"PL","quantile",0.1,3211.45,"Poland"
2020-10-12,"2 wk ahead cum death",2020-10-24,"PL","quantile",0.1,3642.45,"Poland"
