"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-01-25,"1 wk ahead inc death",2021-01-30,"GM01","point",NA,523,"GM01"
2021-01-25,"2 wk ahead inc death",2021-02-06,"GM01","point",NA,502,"GM01"
2021-01-25,"3 wk ahead inc death",2021-02-13,"GM01","point",NA,457,"GM01"
2021-01-25,"4 wk ahead inc death",2021-02-20,"GM01","point",NA,436,"GM01"
2021-01-25,"1 wk ahead inc death",2021-01-30,"GM01","quantile",0.01,364,"GM01"
2021-01-25,"2 wk ahead inc death",2021-02-06,"GM01","quantile",0.01,289,"GM01"
2021-01-25,"3 wk ahead inc death",2021-02-13,"GM01","quantile",0.01,207,"GM01"
2021-01-25,"4 wk ahead inc death",2021-02-20,"GM01","quantile",0.01,145,"GM01"
2021-01-25,"1 wk ahead inc death",2021-01-30,"GM01","quantile",0.025,373,"GM01"
2021-01-25,"2 wk ahead inc death",2021-02-06,"GM01","quantile",0.025,297,"GM01"
2021-01-25,"3 wk ahead inc death",2021-02-13,"GM01","quantile",0.025,219,"GM01"
2021-01-25,"4 wk ahead inc death",2021-02-20,"GM01","quantile",0.025,157,"GM01"
2021-01-25,"1 wk ahead inc death",2021-01-30,"GM01","quantile",0.05,382,"GM01"
2021-01-25,"2 wk ahead inc death",2021-02-06,"GM01","quantile",0.05,308,"GM01"
2021-01-25,"3 wk ahead inc death",2021-02-13,"GM01","quantile",0.05,234,"GM01"
2021-01-25,"4 wk ahead inc death",2021-02-20,"GM01","quantile",0.05,175,"GM01"
2021-01-25,"1 wk ahead inc death",2021-01-30,"GM01","quantile",0.1,402,"GM01"
2021-01-25,"2 wk ahead inc death",2021-02-06,"GM01","quantile",0.1,329,"GM01"
2021-01-25,"3 wk ahead inc death",2021-02-13,"GM01","quantile",0.1,260,"GM01"
2021-01-25,"4 wk ahead inc death",2021-02-20,"GM01","quantile",0.1,197.9,"GM01"
2021-01-25,"1 wk ahead inc death",2021-01-30,"GM01","quantile",0.15,421,"GM01"
2021-01-25,"2 wk ahead inc death",2021-02-06,"GM01","quantile",0.15,356,"GM01"
2021-01-25,"3 wk ahead inc death",2021-02-13,"GM01","quantile",0.15,288,"GM01"
2021-01-25,"4 wk ahead inc death",2021-02-20,"GM01","quantile",0.15,228,"GM01"
2021-01-25,"1 wk ahead inc death",2021-01-30,"GM01","quantile",0.2,438,"GM01"
2021-01-25,"2 wk ahead inc death",2021-02-06,"GM01","quantile",0.2,377,"GM01"
2021-01-25,"3 wk ahead inc death",2021-02-13,"GM01","quantile",0.2,317,"GM01"
2021-01-25,"4 wk ahead inc death",2021-02-20,"GM01","quantile",0.2,261,"GM01"
2021-01-25,"1 wk ahead inc death",2021-01-30,"GM01","quantile",0.25,454,"GM01"
2021-01-25,"2 wk ahead inc death",2021-02-06,"GM01","quantile",0.25,403,"GM01"
2021-01-25,"3 wk ahead inc death",2021-02-13,"GM01","quantile",0.25,346,"GM01"
2021-01-25,"4 wk ahead inc death",2021-02-20,"GM01","quantile",0.25,295,"GM01"
2021-01-25,"1 wk ahead inc death",2021-01-30,"GM01","quantile",0.3,467,"GM01"
2021-01-25,"2 wk ahead inc death",2021-02-06,"GM01","quantile",0.3,423,"GM01"
2021-01-25,"3 wk ahead inc death",2021-02-13,"GM01","quantile",0.3,368,"GM01"
2021-01-25,"4 wk ahead inc death",2021-02-20,"GM01","quantile",0.3,326,"GM01"
2021-01-25,"1 wk ahead inc death",2021-01-30,"GM01","quantile",0.35,481,"GM01"
2021-01-25,"2 wk ahead inc death",2021-02-06,"GM01","quantile",0.35,442,"GM01"
2021-01-25,"3 wk ahead inc death",2021-02-13,"GM01","quantile",0.35,394,"GM01"
2021-01-25,"4 wk ahead inc death",2021-02-20,"GM01","quantile",0.35,358,"GM01"
2021-01-25,"1 wk ahead inc death",2021-01-30,"GM01","quantile",0.4,496,"GM01"
2021-01-25,"2 wk ahead inc death",2021-02-06,"GM01","quantile",0.4,463,"GM01"
