"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL","point",NA,1834.67722380863,"Poland"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL","point",NA,1751.5,"Poland"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL","point",NA,1585.96125,"Poland"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL","point",NA,1451,"Poland"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL","quantile",0.01,1178.85470588235,"Poland"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL","quantile",0.01,984.50678367697,"Poland"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL","quantile",0.01,735.5,"Poland"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL","quantile",0.01,698,"Poland"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL","quantile",0.025,1284.67647058824,"Poland"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL","quantile",0.025,1060.5,"Poland"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL","quantile",0.025,823.5,"Poland"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL","quantile",0.025,728.5,"Poland"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL","quantile",0.05,1333.94117647059,"Poland"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL","quantile",0.05,1159.35294117647,"Poland"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL","quantile",0.05,862.5,"Poland"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL","quantile",0.05,731,"Poland"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL","quantile",0.1,1386.05882352941,"Poland"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL","quantile",0.1,1265.67647058824,"Poland"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL","quantile",0.1,987.024849492293,"Poland"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL","quantile",0.1,769.150424990894,"Poland"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL","quantile",0.15,1431.94117647059,"Poland"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL","quantile",0.15,1347.5,"Poland"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL","quantile",0.15,1118.82602687126,"Poland"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL","quantile",0.15,862.861566110747,"Poland"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL","quantile",0.2,1494,"Poland"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL","quantile",0.2,1424.25220936931,"Poland"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL","quantile",0.2,1204.99886067551,"Poland"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL","quantile",0.2,975.048899030695,"Poland"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL","quantile",0.25,1545.97058823529,"Poland"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL","quantile",0.25,1457.66036185339,"Poland"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL","quantile",0.25,1265.95840174647,"Poland"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL","quantile",0.25,1070.33415914341,"Poland"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL","quantile",0.3,1597.35294117647,"Poland"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL","quantile",0.3,1508.41203240135,"Poland"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL","quantile",0.3,1330.47580362355,"Poland"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL","quantile",0.3,1124.9030882957,"Poland"
