"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL72","point",NA,91.5,"PL72"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL72","point",NA,82.5,"PL72"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL72","point",NA,76.5,"PL72"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL72","point",NA,71.5,"PL72"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL72","quantile",0.01,45.5,"PL72"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL72","quantile",0.01,31.5,"PL72"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL72","quantile",0.01,28.5,"PL72"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL72","quantile",0.01,22,"PL72"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL72","quantile",0.025,48.5,"PL72"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL72","quantile",0.025,35.5,"PL72"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL72","quantile",0.025,36.5,"PL72"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL72","quantile",0.025,30.5,"PL72"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL72","quantile",0.05,53,"PL72"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL72","quantile",0.05,43,"PL72"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL72","quantile",0.05,41.5,"PL72"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL72","quantile",0.05,35.975,"PL72"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL72","quantile",0.1,61,"PL72"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL72","quantile",0.1,52.5,"PL72"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL72","quantile",0.1,49.5,"PL72"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL72","quantile",0.1,42,"PL72"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL72","quantile",0.15,66.5,"PL72"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL72","quantile",0.15,57,"PL72"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL72","quantile",0.15,54,"PL72"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL72","quantile",0.15,47,"PL72"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL72","quantile",0.2,71,"PL72"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL72","quantile",0.2,60.5,"PL72"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL72","quantile",0.2,58.5,"PL72"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL72","quantile",0.2,51.5,"PL72"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL72","quantile",0.25,74.5,"PL72"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL72","quantile",0.25,64,"PL72"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL72","quantile",0.25,61.5,"PL72"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL72","quantile",0.25,55,"PL72"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL72","quantile",0.3,78,"PL72"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL72","quantile",0.3,67.5,"PL72"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL72","quantile",0.3,65.5,"PL72"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL72","quantile",0.3,59,"PL72"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL72","quantile",0.35,81.5,"PL72"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL72","quantile",0.35,71.5,"PL72"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL72","quantile",0.35,68,"PL72"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL72","quantile",0.35,62.5,"PL72"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL72","quantile",0.4,85,"PL72"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL72","quantile",0.4,74.5,"PL72"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL72","quantile",0.4,70.5,"PL72"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL72","quantile",0.4,65.5,"PL72"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL72","quantile",0.45,89.5,"PL72"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL72","quantile",0.45,80,"PL72"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL72","quantile",0.45,74,"PL72"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL72","quantile",0.45,69,"PL72"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL72","quantile",0.5,91.5,"PL72"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL72","quantile",0.5,82.5,"PL72"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL72","quantile",0.5,76.5,"PL72"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL72","quantile",0.5,71.5,"PL72"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL72","quantile",0.55,94,"PL72"
