"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-01-25,"1 wk ahead inc case",2021-01-30,"GM","point",NA,88774,"Germany"
2021-01-25,"2 wk ahead inc case",2021-02-06,"GM","point",NA,76343.5842857143,"Germany"
2021-01-25,"3 wk ahead inc case",2021-02-13,"GM","point",NA,63055,"Germany"
2021-01-25,"4 wk ahead inc case",2021-02-20,"GM","point",NA,62504,"Germany"
2021-01-25,"1 wk ahead inc case",2021-01-30,"GM","quantile",0.01,65036.947862,"Germany"
2021-01-25,"2 wk ahead inc case",2021-02-06,"GM","quantile",0.01,44513,"Germany"
2021-01-25,"3 wk ahead inc case",2021-02-13,"GM","quantile",0.01,26725,"Germany"
2021-01-25,"4 wk ahead inc case",2021-02-20,"GM","quantile",0.01,15805,"Germany"
2021-01-25,"1 wk ahead inc case",2021-01-30,"GM","quantile",0.025,68207.4,"Germany"
2021-01-25,"2 wk ahead inc case",2021-02-06,"GM","quantile",0.025,45593,"Germany"
2021-01-25,"3 wk ahead inc case",2021-02-13,"GM","quantile",0.025,27913,"Germany"
2021-01-25,"4 wk ahead inc case",2021-02-20,"GM","quantile",0.025,16971,"Germany"
2021-01-25,"1 wk ahead inc case",2021-01-30,"GM","quantile",0.05,70682,"Germany"
2021-01-25,"2 wk ahead inc case",2021-02-06,"GM","quantile",0.05,47130,"Germany"
2021-01-25,"3 wk ahead inc case",2021-02-13,"GM","quantile",0.05,29515,"Germany"
2021-01-25,"4 wk ahead inc case",2021-02-20,"GM","quantile",0.05,18433,"Germany"
2021-01-25,"1 wk ahead inc case",2021-01-30,"GM","quantile",0.1,75393,"Germany"
2021-01-25,"2 wk ahead inc case",2021-02-06,"GM","quantile",0.1,51446,"Germany"
2021-01-25,"3 wk ahead inc case",2021-02-13,"GM","quantile",0.1,34261,"Germany"
2021-01-25,"4 wk ahead inc case",2021-02-20,"GM","quantile",0.1,22724,"Germany"
2021-01-25,"1 wk ahead inc case",2021-01-30,"GM","quantile",0.15,77368,"Germany"
2021-01-25,"2 wk ahead inc case",2021-02-06,"GM","quantile",0.15,54885,"Germany"
2021-01-25,"3 wk ahead inc case",2021-02-13,"GM","quantile",0.15,37794,"Germany"
2021-01-25,"4 wk ahead inc case",2021-02-20,"GM","quantile",0.15,26008,"Germany"
2021-01-25,"1 wk ahead inc case",2021-01-30,"GM","quantile",0.2,79157,"Germany"
2021-01-25,"2 wk ahead inc case",2021-02-06,"GM","quantile",0.2,58245.2579122255,"Germany"
2021-01-25,"3 wk ahead inc case",2021-02-13,"GM","quantile",0.2,41116,"Germany"
2021-01-25,"4 wk ahead inc case",2021-02-20,"GM","quantile",0.2,29738,"Germany"
2021-01-25,"1 wk ahead inc case",2021-01-30,"GM","quantile",0.25,81480.9430352042,"Germany"
2021-01-25,"2 wk ahead inc case",2021-02-06,"GM","quantile",0.25,62078.2514943762,"Germany"
2021-01-25,"3 wk ahead inc case",2021-02-13,"GM","quantile",0.25,44967,"Germany"
2021-01-25,"4 wk ahead inc case",2021-02-20,"GM","quantile",0.25,32730,"Germany"
2021-01-25,"1 wk ahead inc case",2021-01-30,"GM","quantile",0.3,83039.536977668,"Germany"
2021-01-25,"2 wk ahead inc case",2021-02-06,"GM","quantile",0.3,65520.3981947944,"Germany"
2021-01-25,"3 wk ahead inc case",2021-02-13,"GM","quantile",0.3,48476,"Germany"
2021-01-25,"4 wk ahead inc case",2021-02-20,"GM","quantile",0.3,36464,"Germany"
2021-01-25,"1 wk ahead inc case",2021-01-30,"GM","quantile",0.35,84252.8538839782,"Germany"
2021-01-25,"2 wk ahead inc case",2021-02-06,"GM","quantile",0.35,68710.0600951378,"Germany"
2021-01-25,"3 wk ahead inc case",2021-02-13,"GM","quantile",0.35,52232.0031727243,"Germany"
2021-01-25,"4 wk ahead inc case",2021-02-20,"GM","quantile",0.35,42704.15,"Germany"
2021-01-25,"1 wk ahead inc case",2021-01-30,"GM","quantile",0.4,85867,"Germany"
2021-01-25,"2 wk ahead inc case",2021-02-06,"GM","quantile",0.4,71736.7373208463,"Germany"
2021-01-25,"3 wk ahead inc case",2021-02-13,"GM","quantile",0.4,55938.9105822685,"Germany"
2021-01-25,"4 wk ahead inc case",2021-02-20,"GM","quantile",0.4,49179.4,"Germany"
2021-01-25,"1 wk ahead inc case",2021-01-30,"GM","quantile",0.45,87264,"Germany"
