"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","point",NA,2556.33333333333,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","point",NA,3116.33333333333,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","point",NA,3672.83333333333,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","point",NA,4149.33333333333,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.01,1453.69493345248,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.01,1696.18698697553,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.01,1870.0560053051,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.01,2181.97445823785,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.025,1663.92553677449,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.025,1959.70517664816,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.025,2235.52053689174,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.025,2321.20086813189,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.05,1836.92313907612,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.05,2199.50446944045,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.05,2443.2922996403,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.05,2445.67628616209,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.1,2038.57830196414,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.1,2455.25488820326,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.1,2610.03773340913,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.1,2652.13897675626,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.15,2174.44916911888,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.15,2553.5231442338,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.15,2746.82514379274,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.15,2847.45026366409,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.2,2284.02830602995,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.2,2636.70101889635,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.2,2880.07698374905,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.2,3002.09990913365,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.25,2333.78371785894,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.25,2721.94660203085,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.25,3004.53052484967,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.25,3184.07671042135,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.3,2381.68165417344,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.3,2800.58557929495,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.3,3140.32919700131,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.3,3371.69026620089,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.35,2427.10924836705,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.35,2875.23978143455,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.35,3266.81680353881,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.35,3576.92609237908,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.4,2468.6938052154,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.4,2950.22000716566,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.4,3406.49159028166,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.4,3743.42584808603,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.45,2510.9448578227,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.45,3031.2030756567,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.45,3520.21454308188,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.45,3964.21292017642,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.5,2556.33333333333,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.5,3116.33333333333,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.5,3672.83333333333,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.5,4149.33333333333,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.55,2604.84903790927,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.55,3210.79998745631,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.55,3819.78240413508,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.55,4428.47771277857,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.6,2654.55730877249,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.6,3300.4175709388,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.6,3981.69347859172,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.6,4683.12476006035,"Germany"
