"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","point",NA,34682,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","point",NA,29436.7517479977,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","point",NA,25817.4154998951,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","point",NA,26372,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.01,22678,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.01,16658,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.01,3317,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.01,2776.65,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.025,25353,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.025,17471,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.025,10330,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.025,5982,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.05,27340,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.05,18360,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.05,10868,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.05,6494,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.1,29576,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.1,19437,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.1,13206.6930073604,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.1,9660.19353632769,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.15,30394,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.15,20428,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.15,15635.5728306144,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.15,12158.6357055153,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.2,31063,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.2,21509,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.2,17476.5277903343,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.2,14150.0672680619,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.25,31682,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.25,22590.1328650417,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.25,19104.4946739119,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.25,16332.5,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.3,32287,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.3,24137.7314791938,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.3,20540.0566014203,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.3,18612.8,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.35,32904,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.35,25602.0499663719,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.35,21940.3978889107,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.35,20960.25,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.4,33540,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.4,26920.2761094698,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.4,23195.3161049215,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.4,23401.8,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.45,34072,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.45,28131.6300246653,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.45,24559.787145406,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.45,25209,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.5,34682,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.5,29436.7517479977,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.5,25817.4154998951,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.5,26372,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.55,35351,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.55,30874.6663253377,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.55,28001.4,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.55,27573,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.6,35941,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.6,32308.2580077662,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.6,30364.8,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.6,28727,"Poland"
