"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","point",NA,36177.4778571428,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","point",NA,31114.4058739989,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","point",NA,27859.0827499476,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","point",NA,27129,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.01,24319.3040260827,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.01,16876,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.01,6631.5,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.01,4240.325,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.025,26440.2645138713,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.025,18552.5,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.025,13057,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.025,9262,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.05,27918.5,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.05,19954.5,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.05,14205,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.05,10380.5,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.1,29673,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.1,21707.5,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.1,16482.8465036802,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.1,13069.0967681638,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.15,30881,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.15,23003.8969652906,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.15,18579.7864153072,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.15,15147.8178527576,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.2,31869,"Poland"
