"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","point",NA,62779.5,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","point",NA,59651,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","point",NA,58881,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","point",NA,62706.5,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.01,30574,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.01,17402.86,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.01,16271.69,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.01,14853.48,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.025,39648,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.025,21382.95,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.025,20923.625,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.025,20334.25,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.05,42764,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.05,25936.3,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.05,25648.6,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.05,25307,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.1,53896.8261994367,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.1,30982.8,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.1,31317.4,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.1,40424,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.15,55486.7868155285,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.15,36783,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.15,35762.25,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.15,45711,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.2,56785.7772065999,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.2,50617,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.2,44521,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.2,47015,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.25,57925.8490656096,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.25,51884,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.25,49537,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.25,48756,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.3,58970.3450274581,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.3,52927,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.3,52820,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.3,49894,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.35,59956.0657706083,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.35,55560,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.35,53505,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.35,52061,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.4,60907.6000958119,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.4,57617,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.4,54709,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.4,55346,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.45,61843.5000578889,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.45,59344,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.45,55881,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.45,58986.65,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.5,62779.5,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.5,59651,"Poland"
