"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","point",NA,64781.75,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","point",NA,63955.8125,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","point",NA,64124.3125,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","point",NA,67006.25,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.01,39106.5677064436,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.01,32283.1532024598,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.01,28946.345,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.01,24708.74,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.025,44694.8768975515,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.025,35682.0111626213,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.025,32214.3125,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.025,29077.625,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.05,47196.0521543493,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.05,39238.7660345502,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.05,36063.8,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.05,32841.5,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.1,53932.4130997184,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.1,43321.2594458083,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.1,41694.7,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.1,43542,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.15,57708.8934077642,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.15,47326.5934951052,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.15,45997.625,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.15,49206,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.2,59036.3886033,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.2,55154.0347433229,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.2,51670.1017938173,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.2,52579,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.25,60059.4245328048,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.25,56492,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.25,54717,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.25,53862.5,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.3,61006.172513729,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.3,57252,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.3,56690,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.3,54809.5,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.35,61928.5328853042,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.35,58894,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.35,57417.5,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.35,56395,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.4,62924.3000479059,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.4,60449.5,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.4,58678.5,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.4,58589.5,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.45,63919.2500289445,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.45,63124.3336889168,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.45,61777.5426733313,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.45,64191.825,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.5,64781.75,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.5,63955.8125,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.5,64124.3125,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.5,67006.25,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.55,65554.7921044286,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.55,65005,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.55,66535.175,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.55,69429.075,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.6,66360.3591335778,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.6,66180.5,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.6,68677.4,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.6,71891.8,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.65,67161.8985594243,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.65,68063.9,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.65,70906.5,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.65,74481.975,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.7,68003.4,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.7,70084.25,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.7,73371.9,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.7,77089.9,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.75,69758.75,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.75,72162.75,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.75,76023.375,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.75,80363.5,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.8,72378.6,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.8,74909.1,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.8,78210.0880262766,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.8,83618.2,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.85,76479.4,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.85,78642.2552603845,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.85,80787.1145481543,"Poland"
