"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-01-18,"1 wk ahead inc case",2021-01-23,"GM01","point",NA,14030,"GM01"
2021-01-18,"2 wk ahead inc case",2021-01-30,"GM01","point",NA,12687,"GM01"
2021-01-18,"3 wk ahead inc case",2021-02-06,"GM01","point",NA,11201,"GM01"
2021-01-18,"4 wk ahead inc case",2021-02-13,"GM01","point",NA,10374,"GM01"
2021-01-18,"1 wk ahead inc case",2021-01-23,"GM01","quantile",0.01,8679,"GM01"
2021-01-18,"2 wk ahead inc case",2021-01-30,"GM01","quantile",0.01,5573,"GM01"
2021-01-18,"3 wk ahead inc case",2021-02-06,"GM01","quantile",0.01,3852,"GM01"
2021-01-18,"4 wk ahead inc case",2021-02-13,"GM01","quantile",0.01,2676.92703806337,"GM01"
2021-01-18,"1 wk ahead inc case",2021-01-23,"GM01","quantile",0.025,9926,"GM01"
2021-01-18,"2 wk ahead inc case",2021-01-30,"GM01","quantile",0.025,6814,"GM01"
2021-01-18,"3 wk ahead inc case",2021-02-06,"GM01","quantile",0.025,4611.20200430487,"GM01"
2021-01-18,"4 wk ahead inc case",2021-02-13,"GM01","quantile",0.025,3212.95026250584,"GM01"
2021-01-18,"1 wk ahead inc case",2021-01-23,"GM01","quantile",0.05,10436,"GM01"
2021-01-18,"2 wk ahead inc case",2021-01-30,"GM01","quantile",0.05,7490.98263618324,"GM01"
2021-01-18,"3 wk ahead inc case",2021-02-06,"GM01","quantile",0.05,5364.33632270193,"GM01"
2021-01-18,"4 wk ahead inc case",2021-02-13,"GM01","quantile",0.05,3850.72202157488,"GM01"
2021-01-18,"1 wk ahead inc case",2021-01-23,"GM01","quantile",0.1,11061.1933233744,"GM01"
2021-01-18,"2 wk ahead inc case",2021-01-30,"GM01","quantile",0.1,8328.839370138,"GM01"
2021-01-18,"3 wk ahead inc case",2021-02-06,"GM01","quantile",0.1,6307.74454658872,"GM01"
2021-01-18,"4 wk ahead inc case",2021-02-13,"GM01","quantile",0.1,4834.89473900525,"GM01"
2021-01-18,"1 wk ahead inc case",2021-01-23,"GM01","quantile",0.15,11460.1491685358,"GM01"
2021-01-18,"2 wk ahead inc case",2021-01-30,"GM01","quantile",0.15,9015.55823776102,"GM01"
2021-01-18,"3 wk ahead inc case",2021-02-06,"GM01","quantile",0.15,7095.75203442772,"GM01"
2021-01-18,"4 wk ahead inc case",2021-02-13,"GM01","quantile",0.15,5678.90564510517,"GM01"
2021-01-18,"1 wk ahead inc case",2021-01-23,"GM01","quantile",0.2,11698.568367879,"GM01"
2021-01-18,"2 wk ahead inc case",2021-01-30,"GM01","quantile",0.2,9463.36867633282,"GM01"
2021-01-18,"3 wk ahead inc case",2021-02-06,"GM01","quantile",0.2,7635.12041191701,"GM01"
2021-01-18,"4 wk ahead inc case",2021-02-13,"GM01","quantile",0.2,6289.7568065911,"GM01"
2021-01-18,"1 wk ahead inc case",2021-01-23,"GM01","quantile",0.25,11983.3761009587,"GM01"
2021-01-18,"2 wk ahead inc case",2021-01-30,"GM01","quantile",0.25,10059.2662037358,"GM01"
2021-01-18,"3 wk ahead inc case",2021-02-06,"GM01","quantile",0.25,8388.9823455382,"GM01"
2021-01-18,"4 wk ahead inc case",2021-02-13,"GM01","quantile",0.25,7115.31259857764,"GM01"
2021-01-18,"1 wk ahead inc case",2021-01-23,"GM01","quantile",0.3,12199.7622447313,"GM01"
