"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2020-10-05,"1 wk ahead inc death",2020-10-10,"PL","point",NA,138,"Poland"
2020-10-05,"2 wk ahead inc death",2020-10-17,"PL","point",NA,173,"Poland"
2020-10-05,"3 wk ahead inc death",2020-10-24,"PL","point",NA,299,"Poland"
2020-10-05,"4 wk ahead inc death",2020-10-31,"PL","point",NA,437,"Poland"
2020-10-05,"1 wk ahead inc death",2020-10-10,"PL","quantile",0.01,69,"Poland"
2020-10-05,"2 wk ahead inc death",2020-10-17,"PL","quantile",0.01,95,"Poland"
2020-10-05,"3 wk ahead inc death",2020-10-24,"PL","quantile",0.01,154,"Poland"
2020-10-05,"4 wk ahead inc death",2020-10-31,"PL","quantile",0.01,211,"Poland"
2020-10-05,"1 wk ahead inc death",2020-10-10,"PL","quantile",0.025,77,"Poland"
2020-10-05,"2 wk ahead inc death",2020-10-17,"PL","quantile",0.025,107,"Poland"
2020-10-05,"3 wk ahead inc death",2020-10-24,"PL","quantile",0.025,171.475,"Poland"
2020-10-05,"4 wk ahead inc death",2020-10-31,"PL","quantile",0.025,235,"Poland"
2020-10-05,"1 wk ahead inc death",2020-10-10,"PL","quantile",0.05,86,"Poland"
2020-10-05,"2 wk ahead inc death",2020-10-17,"PL","quantile",0.05,116,"Poland"
2020-10-05,"3 wk ahead inc death",2020-10-24,"PL","quantile",0.05,188,"Poland"
2020-10-05,"4 wk ahead inc death",2020-10-31,"PL","quantile",0.05,258,"Poland"
2020-10-05,"1 wk ahead inc death",2020-10-10,"PL","quantile",0.1,97,"Poland"
2020-10-05,"2 wk ahead inc death",2020-10-17,"PL","quantile",0.1,127,"Poland"
2020-10-05,"3 wk ahead inc death",2020-10-24,"PL","quantile",0.1,208,"Poland"
2020-10-05,"4 wk ahead inc death",2020-10-31,"PL","quantile",0.1,287,"Poland"
2020-10-05,"1 wk ahead inc death",2020-10-10,"PL","quantile",0.15,103,"Poland"
2020-10-05,"2 wk ahead inc death",2020-10-17,"PL","quantile",0.15,134,"Poland"
2020-10-05,"3 wk ahead inc death",2020-10-24,"PL","quantile",0.15,224,"Poland"
2020-10-05,"4 wk ahead inc death",2020-10-31,"PL","quantile",0.15,306,"Poland"
2020-10-05,"1 wk ahead inc death",2020-10-10,"PL","quantile",0.2,110,"Poland"
2020-10-05,"2 wk ahead inc death",2020-10-17,"PL","quantile",0.2,140,"Poland"
2020-10-05,"3 wk ahead inc death",2020-10-24,"PL","quantile",0.2,234,"Poland"
2020-10-05,"4 wk ahead inc death",2020-10-31,"PL","quantile",0.2,327,"Poland"
2020-10-05,"1 wk ahead inc death",2020-10-10,"PL","quantile",0.25,117,"Poland"
2020-10-05,"2 wk ahead inc death",2020-10-17,"PL","quantile",0.25,146,"Poland"
2020-10-05,"3 wk ahead inc death",2020-10-24,"PL","quantile",0.25,246,"Poland"
2020-10-05,"4 wk ahead inc death",2020-10-31,"PL","quantile",0.25,345,"Poland"
2020-10-05,"1 wk ahead inc death",2020-10-10,"PL","quantile",0.3,118,"Poland"
2020-10-05,"2 wk ahead inc death",2020-10-17,"PL","quantile",0.3,150,"Poland"
2020-10-05,"3 wk ahead inc death",2020-10-24,"PL","quantile",0.3,258,"Poland"
2020-10-05,"4 wk ahead inc death",2020-10-31,"PL","quantile",0.3,362,"Poland"
2020-10-05,"1 wk ahead inc death",2020-10-10,"PL","quantile",0.35,124,"Poland"
2020-10-05,"2 wk ahead inc death",2020-10-17,"PL","quantile",0.35,156,"Poland"
2020-10-05,"3 wk ahead inc death",2020-10-24,"PL","quantile",0.35,266,"Poland"
2020-10-05,"4 wk ahead inc death",2020-10-31,"PL","quantile",0.35,379,"Poland"
2020-10-05,"1 wk ahead inc death",2020-10-10,"PL","quantile",0.4,130,"Poland"
2020-10-05,"2 wk ahead inc death",2020-10-17,"PL","quantile",0.4,160,"Poland"
2020-10-05,"3 wk ahead inc death",2020-10-24,"PL","quantile",0.4,278,"Poland"
2020-10-05,"4 wk ahead inc death",2020-10-31,"PL","quantile",0.4,396,"Poland"
2020-10-05,"1 wk ahead inc death",2020-10-10,"PL","quantile",0.45,133,"Poland"
2020-10-05,"2 wk ahead inc death",2020-10-17,"PL","quantile",0.45,166,"Poland"
2020-10-05,"3 wk ahead inc death",2020-10-24,"PL","quantile",0.45,287,"Poland"
2020-10-05,"4 wk ahead inc death",2020-10-31,"PL","quantile",0.45,415,"Poland"
2020-10-05,"1 wk ahead inc death",2020-10-10,"PL","quantile",0.5,138,"Poland"
2020-10-05,"2 wk ahead inc death",2020-10-17,"PL","quantile",0.5,173,"Poland"
2020-10-05,"3 wk ahead inc death",2020-10-24,"PL","quantile",0.5,299,"Poland"
2020-10-05,"4 wk ahead inc death",2020-10-31,"PL","quantile",0.5,437,"Poland"
2020-10-05,"1 wk ahead inc death",2020-10-10,"PL","quantile",0.55,141,"Poland"
2020-10-05,"2 wk ahead inc death",2020-10-17,"PL","quantile",0.55,179,"Poland"
2020-10-05,"3 wk ahead inc death",2020-10-24,"PL","quantile",0.55,310,"Poland"
