"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-01-18,"1 wk ahead inc death",2021-01-23,"PL72","point",NA,104,"PL72"
2021-01-18,"2 wk ahead inc death",2021-01-30,"PL72","point",NA,102.5,"PL72"
2021-01-18,"3 wk ahead inc death",2021-02-06,"PL72","point",NA,95,"PL72"
2021-01-18,"4 wk ahead inc death",2021-02-13,"PL72","point",NA,88.5,"PL72"
2021-01-18,"1 wk ahead inc death",2021-01-23,"PL72","quantile",0.01,45.5,"PL72"
2021-01-18,"2 wk ahead inc death",2021-01-30,"PL72","quantile",0.01,43,"PL72"
2021-01-18,"3 wk ahead inc death",2021-02-06,"PL72","quantile",0.01,35.5,"PL72"
2021-01-18,"4 wk ahead inc death",2021-02-13,"PL72","quantile",0.01,26.5,"PL72"
2021-01-18,"1 wk ahead inc death",2021-01-23,"PL72","quantile",0.025,52,"PL72"
2021-01-18,"2 wk ahead inc death",2021-01-30,"PL72","quantile",0.025,49,"PL72"
2021-01-18,"3 wk ahead inc death",2021-02-06,"PL72","quantile",0.025,40.9875,"PL72"
2021-01-18,"4 wk ahead inc death",2021-02-13,"PL72","quantile",0.025,30,"PL72"
2021-01-18,"1 wk ahead inc death",2021-01-23,"PL72","quantile",0.05,60.5,"PL72"
2021-01-18,"2 wk ahead inc death",2021-01-30,"PL72","quantile",0.05,55.5,"PL72"
2021-01-18,"3 wk ahead inc death",2021-02-06,"PL72","quantile",0.05,44.5,"PL72"
2021-01-18,"4 wk ahead inc death",2021-02-13,"PL72","quantile",0.05,35,"PL72"
2021-01-18,"1 wk ahead inc death",2021-01-23,"PL72","quantile",0.1,70,"PL72"
2021-01-18,"2 wk ahead inc death",2021-01-30,"PL72","quantile",0.1,63.5,"PL72"
2021-01-18,"3 wk ahead inc death",2021-02-06,"PL72","quantile",0.1,53.5,"PL72"
2021-01-18,"4 wk ahead inc death",2021-02-13,"PL72","quantile",0.1,43.45,"PL72"
2021-01-18,"1 wk ahead inc death",2021-01-23,"PL72","quantile",0.15,77,"PL72"
2021-01-18,"2 wk ahead inc death",2021-01-30,"PL72","quantile",0.15,70,"PL72"
2021-01-18,"3 wk ahead inc death",2021-02-06,"PL72","quantile",0.15,59.5,"PL72"
2021-01-18,"4 wk ahead inc death",2021-02-13,"PL72","quantile",0.15,50.5,"PL72"
2021-01-18,"1 wk ahead inc death",2021-01-23,"PL72","quantile",0.2,83,"PL72"
2021-01-18,"2 wk ahead inc death",2021-01-30,"PL72","quantile",0.2,75.9,"PL72"
2021-01-18,"3 wk ahead inc death",2021-02-06,"PL72","quantile",0.2,65.5,"PL72"
2021-01-18,"4 wk ahead inc death",2021-02-13,"PL72","quantile",0.2,56,"PL72"
2021-01-18,"1 wk ahead inc death",2021-01-23,"PL72","quantile",0.25,86.5,"PL72"
2021-01-18,"2 wk ahead inc death",2021-01-30,"PL72","quantile",0.25,80,"PL72"
2021-01-18,"3 wk ahead inc death",2021-02-06,"PL72","quantile",0.25,70.5,"PL72"
2021-01-18,"4 wk ahead inc death",2021-02-13,"PL72","quantile",0.25,61.5,"PL72"
2021-01-18,"1 wk ahead inc death",2021-01-23,"PL72","quantile",0.3,90,"PL72"
2021-01-18,"2 wk ahead inc death",2021-01-30,"PL72","quantile",0.3,85,"PL72"
2021-01-18,"3 wk ahead inc death",2021-02-06,"PL72","quantile",0.3,75.5,"PL72"
2021-01-18,"4 wk ahead inc death",2021-02-13,"PL72","quantile",0.3,66.5,"PL72"
2021-01-18,"1 wk ahead inc death",2021-01-23,"PL72","quantile",0.35,96,"PL72"
2021-01-18,"2 wk ahead inc death",2021-01-30,"PL72","quantile",0.35,89.5,"PL72"
2021-01-18,"3 wk ahead inc death",2021-02-06,"PL72","quantile",0.35,80.5,"PL72"
2021-01-18,"4 wk ahead inc death",2021-02-13,"PL72","quantile",0.35,72.5,"PL72"
2021-01-18,"1 wk ahead inc death",2021-01-23,"PL72","quantile",0.4,100.5,"PL72"
2021-01-18,"2 wk ahead inc death",2021-01-30,"PL72","quantile",0.4,94,"PL72"
2021-01-18,"3 wk ahead inc death",2021-02-06,"PL72","quantile",0.4,85.8,"PL72"
2021-01-18,"4 wk ahead inc death",2021-02-13,"PL72","quantile",0.4,77.5,"PL72"
