"date","location","location_name","value"
2020-01-22,"Germany","Germany",0
2020-01-23,"Germany","Germany",0
2020-01-24,"Germany","Germany",0
2020-01-25,"Germany","Germany",0
2020-01-26,"Germany","Germany",0
2020-01-27,"Germany","Germany",0
2020-01-28,"Germany","Germany",0
2020-01-29,"Germany","Germany",0
2020-01-30,"Germany","Germany",0
2020-01-31,"Germany","Germany",0
2020-02-01,"Germany","Germany",0
2020-02-02,"Germany","Germany",0
2020-02-03,"Germany","Germany",0
2020-02-04,"Germany","Germany",0
2020-02-05,"Germany","Germany",0
2020-02-06,"Germany","Germany",0
2020-02-07,"Germany","Germany",0
2020-02-08,"Germany","Germany",0
2020-02-09,"Germany","Germany",0
2020-02-10,"Germany","Germany",0
2020-02-11,"Germany","Germany",0
2020-02-12,"Germany","Germany",0
2020-02-13,"Germany","Germany",0
2020-02-14,"Germany","Germany",0
2020-02-15,"Germany","Germany",0
2020-02-16,"Germany","Germany",0
2020-02-17,"Germany","Germany",0
2020-02-18,"Germany","Germany",0
2020-02-19,"Germany","Germany",0
2020-02-20,"Germany","Germany",0
2020-02-21,"Germany","Germany",0
2020-02-22,"Germany","Germany",0
2020-02-23,"Germany","Germany",0
2020-02-24,"Germany","Germany",0
2020-02-25,"Germany","Germany",0
2020-02-26,"Germany","Germany",0
2020-02-27,"Germany","Germany",0
2020-02-28,"Germany","Germany",0
2020-02-29,"Germany","Germany",0
2020-03-01,"Germany","Germany",0
2020-03-02,"Germany","Germany",0
2020-03-03,"Germany","Germany",0
2020-03-04,"Germany","Germany",0
2020-03-05,"Germany","Germany",0
2020-03-06,"Germany","Germany",0
2020-03-07,"Germany","Germany",0
2020-03-08,"Germany","Germany",0
2020-03-09,"Germany","Germany",2
2020-03-10,"Germany","Germany",0
2020-03-11,"Germany","Germany",1
2020-03-12,"Germany","Germany",0
2020-03-13,"Germany","Germany",4
2020-03-14,"Germany","Germany",2
2020-03-15,"Germany","Germany",2
2020-03-16,"Germany","Germany",6
2020-03-17,"Germany","Germany",7
2020-03-18,"Germany","Germany",4
2020-03-19,"Germany","Germany",16
2020-03-20,"Germany","Germany",23
2020-03-21,"Germany","Germany",17
2020-03-22,"Germany","Germany",10
2020-03-23,"Germany","Germany",29
2020-03-24,"Germany","Germany",34
2020-03-25,"Germany","Germany",49
2020-03-26,"Germany","Germany",61
2020-03-27,"Germany","Germany",75
2020-03-28,"Germany","Germany",91
2020-03-29,"Germany","Germany",100
2020-03-30,"Germany","Germany",112
2020-03-31,"Germany","Germany",130
2020-04-01,"Germany","Germany",145
2020-04-02,"Germany","Germany",187
2020-04-03,"Germany","Germany",168
2020-04-04,"Germany","Germany",169
2020-04-05,"Germany","Germany",140
2020-04-06,"Germany","Germany",226
2020-04-07,"Germany","Germany",206
2020-04-08,"Germany","Germany",333
2020-04-09,"Germany","Germany",258
2020-04-10,"Germany","Germany",160
2020-04-11,"Germany","Germany",-31
2020-04-12,"Germany","Germany",286
2020-04-13,"Germany","Germany",172
2020-04-14,"Germany","Germany",100
2020-04-15,"Germany","Germany",510
2020-04-16,"Germany","Germany",248
2020-04-17,"Germany","Germany",300
2020-04-18,"Germany","Germany",107
2020-04-19,"Germany","Germany",127
2020-04-20,"Germany","Germany",276
2020-04-21,"Germany","Germany",171
2020-04-22,"Germany","Germany",246
2020-04-23,"Germany","Germany",296
2020-04-24,"Germany","Germany",185
2020-04-25,"Germany","Germany",117
2020-04-26,"Germany","Germany",99
2020-04-27,"Germany","Germany",150
2020-04-28,"Germany","Germany",188
2020-04-29,"Germany","Germany",153
2020-04-30,"Germany","Germany",156
2020-05-01,"Germany","Germany",113
2020-05-02,"Germany","Germany",76
2020-05-03,"Germany","Germany",54
2020-05-04,"Germany","Germany",127
2020-05-05,"Germany","Germany",0
2020-05-06,"Germany","Germany",282
2020-05-07,"Germany","Germany",117
2020-05-08,"Germany","Germany",118
