date,location,location_name,value
2020-03-28,GM,Germany,72
2020-03-28,GM01,Baden-Württemberg State,31
2020-03-28,GM02,Free State of Bavaria,22
2020-03-28,GM03,Free Hanseatic City of Bremen,1
2020-03-28,GM04,Free Hanseatic City of Hamburg,0
2020-03-28,GM05,Hesse State,2
2020-03-28,GM06,Lower Saxony State,2
2020-03-28,GM07,North Rhine-Westphalia State,8
2020-03-28,GM08,Rhineland-Palatinate State,3
2020-03-28,GM09,Saarland State,0
2020-03-28,GM10,Schleswig-Holstein State,0
2020-03-28,GM11,Brandenburg State,0
2020-03-28,GM13,Free State of Saxony,2
2020-03-28,GM14,Sachsen-Anhalt State,0
2020-03-28,GM15,Free State of Thüringia,1
2020-03-28,GM16,Berlin State,0
2020-03-30,GM,Germany,130
2020-03-30,GM01,Baden-Württemberg State,18
2020-03-30,GM02,Free State of Bavaria,50
2020-03-30,GM03,Free Hanseatic City of Bremen,0
2020-03-30,GM04,Free Hanseatic City of Hamburg,3
2020-03-30,GM05,Hesse State,4
2020-03-30,GM06,Lower Saxony State,14
2020-03-30,GM07,North Rhine-Westphalia State,21
2020-03-30,GM08,Rhineland-Palatinate State,7
2020-03-30,GM09,Saarland State,5
2020-03-30,GM10,Schleswig-Holstein State,3
2020-03-30,GM11,Brandenburg State,1
2020-03-30,GM13,Free State of Saxony,0
2020-03-30,GM14,Sachsen-Anhalt State,0
2020-03-30,GM15,Free State of Thüringia,0
2020-03-30,GM16,Berlin State,3
2020-03-31,GM,Germany,128
2020-03-31,GM01,Baden-Württemberg State,46
2020-03-31,GM02,Free State of Bavaria,35
2020-03-31,GM03,Free Hanseatic City of Bremen,2
2020-03-31,GM04,Free Hanseatic City of Hamburg,4
2020-03-31,GM05,Hesse State,4
2020-03-31,GM06,Lower Saxony State,8
2020-03-31,GM07,North Rhine-Westphalia State,16
2020-03-31,GM08,Rhineland-Palatinate State,1
2020-03-31,GM09,Saarland State,0
2020-03-31,GM10,Schleswig-Holstein State,2
2020-03-31,GM11,Brandenburg State,0
2020-03-31,GM12,Mecklenburg-Western Pomerania State,0
2020-03-31,GM13,Free State of Saxony,3
2020-03-31,GM14,Sachsen-Anhalt State,4
2020-03-31,GM15,Free State of Thüringia,1
2020-03-31,GM16,Berlin State,2
2020-04-01,GM,Germany,149
2020-04-01,GM01,Baden-Württemberg State,32
2020-04-01,GM02,Free State of Bavaria,63
2020-04-01,GM03,Free Hanseatic City of Bremen,1
2020-04-01,GM04,Free Hanseatic City of Hamburg,5
2020-04-01,GM05,Hesse State,4
2020-04-01,GM06,Lower Saxony State,8
2020-04-01,GM07,North Rhine-Westphalia State,17
2020-04-01,GM08,Rhineland-Palatinate State,4
2020-04-01,GM09,Saarland State,1
2020-04-01,GM10,Schleswig-Holstein State,1
2020-04-01,GM11,Brandenburg State,2
2020-04-01,GM12,Mecklenburg-Western Pomerania State,2
2020-04-01,GM13,Free State of Saxony,5
2020-04-01,GM14,Sachsen-Anhalt State,1
2020-04-01,GM15,Free State of Thüringia,0
2020-04-01,GM16,Berlin State,3
2020-04-02,GM,Germany,140
2020-04-02,GM01,Baden-Württemberg State,44
2020-04-02,GM02,Free State of Bavaria,43
2020-04-02,GM03,Free Hanseatic City of Bremen,1
2020-04-02,GM04,Free Hanseatic City of Hamburg,0
2020-04-02,GM05,Hesse State,6
2020-04-02,GM06,Lower Saxony State,3
2020-04-02,GM07,North Rhine-Westphalia State,27
2020-04-02,GM08,Rhineland-Palatinate State,3
2020-04-02,GM09,Saarland State,3
2020-04-02,GM10,Schleswig-Holstein State,1
2020-04-02,GM11,Brandenburg State,3
2020-04-02,GM12,Mecklenburg-Western Pomerania State,0
2020-04-02,GM13,Free State of Saxony,1
2020-04-02,GM14,Sachsen-Anhalt State,1
2020-04-02,GM15,Free State of Thüringia,1
2020-04-02,GM16,Berlin State,3
2020-04-03,GM,Germany,145
2020-04-03,GM01,Baden-Württemberg State,44
2020-04-03,GM02,Free State of Bavaria,39
2020-04-03,GM03,Free Hanseatic City of Bremen,0
2020-04-03,GM04,Free Hanseatic City of Hamburg,2
2020-04-03,GM05,Hesse State,6
2020-04-03,GM06,Lower Saxony State,20
2020-04-03,GM07,North Rhine-Westphalia State,17
2020-04-03,GM08,Rhineland-Palatinate State,0
2020-04-03,GM09,Saarland State,1
2020-04-03,GM10,Schleswig-Holstein State,4
2020-04-03,GM11,Brandenburg State,2
2020-04-03,GM12,Mecklenburg-Western Pomerania State,1
2020-04-03,GM13,Free State of Saxony,3
2020-04-03,GM14,Sachsen-Anhalt State,3
2020-04-03,GM15,Free State of Thüringia,2
2020-04-03,GM16,Berlin State,1
2020-04-04,GM,Germany,141
2020-04-04,GM01,Baden-Württemberg State,31
2020-04-04,GM02,Free State of Bavaria,42
2020-04-04,GM03,Free Hanseatic City of Bremen,0
2020-04-04,GM04,Free Hanseatic City of Hamburg,0
2020-04-04,GM05,Hesse State,9
2020-04-04,GM06,Lower Saxony State,20
2020-04-04,GM07,North Rhine-Westphalia State,22
2020-04-04,GM08,Rhineland-Palatinate State,3
2020-04-04,GM09,Saarland State,2
2020-04-04,GM10,Schleswig-Holstein State,2
2020-04-04,GM11,Brandenburg State,3
2020-04-04,GM12,Mecklenburg-Western Pomerania State,1
2020-04-04,GM13,Free State of Saxony,3
2020-04-04,GM14,Sachsen-Anhalt State,0
2020-04-04,GM15,Free State of Thüringia,1
2020-04-04,GM16,Berlin State,2
2020-04-05,GM,Germany,184
2020-04-05,GM01,Baden-Württemberg State,51
2020-04-05,GM02,Free State of Bavaria,47
2020-04-05,GM03,Free Hanseatic City of Bremen,0
2020-04-05,GM04,Free Hanseatic City of Hamburg,3
2020-04-05,GM05,Hesse State,14
2020-04-05,GM06,Lower Saxony State,4
2020-04-05,GM07,North Rhine-Westphalia State,45
2020-04-05,GM08,Rhineland-Palatinate State,3
2020-04-05,GM09,Saarland State,0
2020-04-05,GM10,Schleswig-Holstein State,1
2020-04-05,GM11,Brandenburg State,5
2020-04-05,GM12,Mecklenburg-Western Pomerania State,0
2020-04-05,GM13,Free State of Saxony,8
2020-04-05,GM14,Sachsen-Anhalt State,1
2020-04-05,GM15,Free State of Thüringia,0
2020-04-05,GM16,Berlin State,2
2020-04-06,GM,Germany,92
2020-04-06,GM01,Baden-Württemberg State,20
2020-04-06,GM02,Free State of Bavaria,41
2020-04-06,GM03,Free Hanseatic City of Bremen,2
2020-04-06,GM04,Free Hanseatic City of Hamburg,0
2020-04-06,GM05,Hesse State,5
2020-04-06,GM06,Lower Saxony State,3
2020-04-06,GM07,North Rhine-Westphalia State,10
2020-04-06,GM08,Rhineland-Palatinate State,0
2020-04-06,GM09,Saarland State,0
2020-04-06,GM10,Schleswig-Holstein State,2
2020-04-06,GM11,Brandenburg State,2
2020-04-06,GM12,Mecklenburg-Western Pomerania State,1
