date,location,location_name,value
2020-03-27,GM,Germany,253
2020-03-27,GM01,Baden-Württemberg State,70
2020-03-27,GM02,Free State of Bavaria,55
2020-03-27,GM03,Free Hanseatic City of Bremen,1
2020-03-27,GM04,Free Hanseatic City of Hamburg,2
2020-03-27,GM05,Hesse State,7
2020-03-27,GM06,Lower Saxony State,10
2020-03-27,GM07,North Rhine-Westphalia State,72
2020-03-27,GM08,Rhineland-Palatinate State,8
2020-03-27,GM09,Saarland State,2
2020-03-27,GM10,Schleswig-Holstein State,4
2020-03-27,GM11,Brandenburg State,1
2020-03-27,GM13,Free State of Saxony,7
2020-03-27,GM14,Sachsen-Anhalt State,2
2020-03-27,GM15,Free State of Thüringia,4
2020-03-27,GM16,Berlin State,8
2020-03-28,GM,Germany,325
2020-03-28,GM01,Baden-Württemberg State,101
2020-03-28,GM02,Free State of Bavaria,77
2020-03-28,GM03,Free Hanseatic City of Bremen,2
2020-03-28,GM04,Free Hanseatic City of Hamburg,2
2020-03-28,GM05,Hesse State,9
2020-03-28,GM06,Lower Saxony State,12
2020-03-28,GM07,North Rhine-Westphalia State,80
2020-03-28,GM08,Rhineland-Palatinate State,11
2020-03-28,GM09,Saarland State,2
2020-03-28,GM10,Schleswig-Holstein State,4
2020-03-28,GM11,Brandenburg State,1
2020-03-28,GM13,Free State of Saxony,9
2020-03-28,GM14,Sachsen-Anhalt State,2
2020-03-28,GM15,Free State of Thüringia,5
2020-03-28,GM16,Berlin State,8
2020-03-30,GM,Germany,455
2020-03-30,GM01,Baden-Württemberg State,119
2020-03-30,GM02,Free State of Bavaria,127
2020-03-30,GM03,Free Hanseatic City of Bremen,2
2020-03-30,GM04,Free Hanseatic City of Hamburg,5
2020-03-30,GM05,Hesse State,13
2020-03-30,GM06,Lower Saxony State,26
2020-03-30,GM07,North Rhine-Westphalia State,101
2020-03-30,GM08,Rhineland-Palatinate State,18
2020-03-30,GM09,Saarland State,7
2020-03-30,GM10,Schleswig-Holstein State,7
2020-03-30,GM11,Brandenburg State,2
2020-03-30,GM12,Mecklenburg-Western Pomerania State,1
2020-03-30,GM13,Free State of Saxony,9
2020-03-30,GM14,Sachsen-Anhalt State,2
2020-03-30,GM15,Free State of Thüringia,5
2020-03-30,GM16,Berlin State,11
2020-03-31,GM,Germany,583
2020-03-31,GM01,Baden-Württemberg State,165
2020-03-31,GM02,Free State of Bavaria,162
2020-03-31,GM03,Free Hanseatic City of Bremen,4
2020-03-31,GM04,Free Hanseatic City of Hamburg,9
2020-03-31,GM05,Hesse State,17
2020-03-31,GM06,Lower Saxony State,34
2020-03-31,GM07,North Rhine-Westphalia State,117
2020-03-31,GM08,Rhineland-Palatinate State,19
2020-03-31,GM09,Saarland State,7
2020-03-31,GM10,Schleswig-Holstein State,9
2020-03-31,GM11,Brandenburg State,2
2020-03-31,GM12,Mecklenburg-Western Pomerania State,1
2020-03-31,GM13,Free State of Saxony,12
2020-03-31,GM14,Sachsen-Anhalt State,6
2020-03-31,GM15,Free State of Thüringia,6
2020-03-31,GM16,Berlin State,13
2020-04-01,GM,Germany,732
2020-04-01,GM01,Baden-Württemberg State,197
2020-04-01,GM02,Free State of Bavaria,225
2020-04-01,GM03,Free Hanseatic City of Bremen,5
2020-04-01,GM04,Free Hanseatic City of Hamburg,14
2020-04-01,GM05,Hesse State,21
2020-04-01,GM06,Lower Saxony State,42
2020-04-01,GM07,North Rhine-Westphalia State,134
2020-04-01,GM08,Rhineland-Palatinate State,23
2020-04-01,GM09,Saarland State,8
2020-04-01,GM10,Schleswig-Holstein State,10
2020-04-01,GM11,Brandenburg State,4
2020-04-01,GM12,Mecklenburg-Western Pomerania State,3
2020-04-01,GM13,Free State of Saxony,17
2020-04-01,GM14,Sachsen-Anhalt State,7
2020-04-01,GM15,Free State of Thüringia,6
2020-04-01,GM16,Berlin State,16
2020-04-02,GM,Germany,872
2020-04-02,GM01,Baden-Württemberg State,241
2020-04-02,GM02,Free State of Bavaria,268
2020-04-02,GM03,Free Hanseatic City of Bremen,6
2020-04-02,GM04,Free Hanseatic City of Hamburg,14
2020-04-02,GM05,Hesse State,27
2020-04-02,GM06,Lower Saxony State,45
2020-04-02,GM07,North Rhine-Westphalia State,161
2020-04-02,GM08,Rhineland-Palatinate State,26
2020-04-02,GM09,Saarland State,11
2020-04-02,GM10,Schleswig-Holstein State,11
2020-04-02,GM11,Brandenburg State,7
2020-04-02,GM12,Mecklenburg-Western Pomerania State,3
2020-04-02,GM13,Free State of Saxony,18
2020-04-02,GM14,Sachsen-Anhalt State,8
2020-04-02,GM15,Free State of Thüringia,7
2020-04-02,GM16,Berlin State,19
2020-04-03,GM,Germany,1017
2020-04-03,GM01,Baden-Württemberg State,285
2020-04-03,GM02,Free State of Bavaria,307
2020-04-03,GM03,Free Hanseatic City of Bremen,6
2020-04-03,GM04,Free Hanseatic City of Hamburg,16
2020-04-03,GM05,Hesse State,33
