"date","location","location_name","value"
2020-01-28,"GM","Germany",0
2020-01-29,"GM","Germany",0
2020-01-30,"GM","Germany",0
2020-01-31,"GM","Germany",0
2020-02-01,"GM","Germany",0
2020-02-02,"GM","Germany",0
2020-02-03,"GM","Germany",0
2020-02-04,"GM","Germany",0
2020-02-05,"GM","Germany",0
2020-02-06,"GM","Germany",0
2020-02-07,"GM","Germany",0
2020-02-08,"GM","Germany",0
2020-02-09,"GM","Germany",0
2020-02-10,"GM","Germany",0
2020-02-11,"GM","Germany",0
2020-02-12,"GM","Germany",0
2020-02-13,"GM","Germany",0
2020-02-14,"GM","Germany",0
2020-02-15,"GM","Germany",0
2020-02-16,"GM","Germany",0
2020-02-17,"GM","Germany",0
2020-02-18,"GM","Germany",0
2020-02-19,"GM","Germany",0
2020-02-20,"GM","Germany",0
2020-02-21,"GM","Germany",0
2020-02-22,"GM","Germany",0
2020-02-23,"GM","Germany",0
2020-02-24,"GM","Germany",0
2020-02-25,"GM","Germany",0
2020-02-26,"GM","Germany",0
2020-02-27,"GM","Germany",0
2020-02-28,"GM","Germany",0
2020-02-29,"GM","Germany",0
2020-03-01,"GM","Germany",0
2020-03-02,"GM","Germany",0
2020-03-03,"GM","Germany",0
2020-03-04,"GM","Germany",2
2020-03-05,"GM","Germany",3
2020-03-06,"GM","Germany",7
2020-03-07,"GM","Germany",11
2020-03-08,"GM","Germany",11
2020-03-09,"GM","Germany",17
2020-03-10,"GM","Germany",21
2020-03-11,"GM","Germany",28
2020-03-12,"GM","Germany",39
2020-03-13,"GM","Germany",53
2020-03-14,"GM","Germany",73
2020-03-15,"GM","Germany",85
2020-03-16,"GM","Germany",120
2020-03-17,"GM","Germany",160
2020-03-18,"GM","Germany",223
2020-03-19,"GM","Germany",282
2020-03-20,"GM","Germany",378
2020-03-21,"GM","Germany",467
2020-03-22,"GM","Germany",542
2020-03-23,"GM","Germany",661
2020-03-24,"GM","Germany",822
2020-03-25,"GM","Germany",1014
2020-03-26,"GM","Germany",1264
2020-03-27,"GM","Germany",1530
2020-03-28,"GM","Germany",1767
2020-03-29,"GM","Germany",1923
2020-03-30,"GM","Germany",2175
2020-03-31,"GM","Germany",2506
2020-04-01,"GM","Germany",2865
2020-04-02,"GM","Germany",3247
2020-04-03,"GM","Germany",3617
2020-04-04,"GM","Germany",3838
2020-04-05,"GM","Germany",4002
2020-04-06,"GM","Germany",4277
2020-04-07,"GM","Germany",4573
2020-04-08,"GM","Germany",4884
2020-04-09,"GM","Germany",5180
2020-04-10,"GM","Germany",5358
2020-04-11,"GM","Germany",5533
2020-04-12,"GM","Germany",5682
2020-04-13,"GM","Germany",5827
2020-04-14,"GM","Germany",6020
2020-04-15,"GM","Germany",6212
2020-04-16,"GM","Germany",6377
2020-04-17,"GM","Germany",6526
2020-04-18,"GM","Germany",6625
2020-04-19,"GM","Germany",6725
2020-04-20,"GM","Germany",6845
2020-04-21,"GM","Germany",6962
2020-04-22,"GM","Germany",7069
2020-04-23,"GM","Germany",7162
2020-04-24,"GM","Germany",7232
2020-04-25,"GM","Germany",7289
2020-04-26,"GM","Germany",7313
2020-04-27,"GM","Germany",7368
2020-04-28,"GM","Germany",7420
2020-04-29,"GM","Germany",7454
2020-04-30,"GM","Germany",7498
2020-05-01,"GM","Germany",7522
2020-05-02,"GM","Germany",7539
2020-05-03,"GM","Germany",7546
2020-05-04,"GM","Germany",7568
2020-05-05,"GM","Germany",7590
2020-05-06,"GM","Germany",7605
2020-05-07,"GM","Germany",7614
2020-05-08,"GM","Germany",7621
2020-05-09,"GM","Germany",7626
2020-05-10,"GM","Germany",7628
2020-05-11,"GM","Germany",7631
2020-05-12,"GM","Germany",7634
