date,location,location_name,value
2020-03-27,GM,Germany,42288
2020-03-27,GM01,Baden-Württemberg State,8161
2020-03-27,GM02,Free State of Bavaria,9481
2020-03-27,GM03,Free Hanseatic City of Bremen,241
2020-03-27,GM04,Free Hanseatic City of Hamburg,1693
2020-03-27,GM05,Hesse State,2323
2020-03-27,GM06,Lower Saxony State,2810
2020-03-27,GM07,North Rhine-Westphalia State,9235
2020-03-27,GM08,Rhineland-Palatinate State,1971
2020-03-27,GM09,Saarland State,505
2020-03-27,GM10,Schleswig-Holstein State,812
2020-03-27,GM11,Brandenburg State,537
2020-03-27,GM12,Mecklenburg-Western Pomerania State,259
2020-03-27,GM13,Free State of Saxony,1305
2020-03-27,GM14,Sachsen-Anhalt State,458
2020-03-27,GM15,Free State of Thüringia,542
2020-03-27,GM16,Berlin State,1955
2020-03-28,GM,Germany,48582
2020-03-28,GM01,Baden-Württemberg State,9781
2020-03-28,GM02,Free State of Bavaria,11150
2020-03-28,GM03,Free Hanseatic City of Bremen,260
2020-03-28,GM04,Free Hanseatic City of Hamburg,1765
2020-03-28,GM05,Hesse State,2604
2020-03-28,GM06,Lower Saxony State,3150
2020-03-28,GM07,North Rhine-Westphalia State,10607
2020-03-28,GM08,Rhineland-Palatinate State,2212
2020-03-28,GM09,Saarland State,550
2020-03-28,GM10,Schleswig-Holstein State,915
2020-03-28,GM11,Brandenburg State,645
2020-03-28,GM12,Mecklenburg-Western Pomerania State,308
2020-03-28,GM13,Free State of Saxony,1432
2020-03-28,GM14,Sachsen-Anhalt State,458
2020-03-28,GM15,Free State of Thüringia,584
2020-03-28,GM16,Berlin State,2161
2020-03-30,GM,Germany,57298
2020-03-30,GM01,Baden-Württemberg State,10943
2020-03-30,GM02,Free State of Bavaria,13989
2020-03-30,GM03,Free Hanseatic City of Bremen,286
2020-03-30,GM04,Free Hanseatic City of Hamburg,2053
2020-03-30,GM05,Hesse State,3091
2020-03-30,GM06,Lower Saxony State,3732
2020-03-30,GM07,North Rhine-Westphalia State,12178
2020-03-30,GM08,Rhineland-Palatinate State,2584
2020-03-30,GM09,Saarland State,706
2020-03-30,GM10,Schleswig-Holstein State,1049
2020-03-30,GM11,Brandenburg State,761
2020-03-30,GM12,Mecklenburg-Western Pomerania State,356
2020-03-30,GM13,Free State of Saxony,1795
2020-03-30,GM14,Sachsen-Anhalt State,592
2020-03-30,GM15,Free State of Thüringia,719
2020-03-30,GM16,Berlin State,2464
2020-03-31,GM,Germany,61913
2020-03-31,GM01,Baden-Württemberg State,12334
2020-03-31,GM02,Free State of Bavaria,14810
2020-03-31,GM03,Free Hanseatic City of Bremen,294
2020-03-31,GM04,Free Hanseatic City of Hamburg,2191
2020-03-31,GM05,Hesse State,3283
2020-03-31,GM06,Lower Saxony State,4063
2020-03-31,GM07,North Rhine-Westphalia State,13225
2020-03-31,GM08,Rhineland-Palatinate State,2726
2020-03-31,GM09,Saarland State,782
2020-03-31,GM10,Schleswig-Holstein State,1120
