location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.01,3399,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.025,3402,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.05,3408,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.1,3417,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.15,3429,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.2,3439,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.25,3450,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.3,3462,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.35,3471,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.4,3483,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.45,3493,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.5,3505,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.55,3512,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.6,3521,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.65,3534,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.7,3546,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.75,3558,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.8,3571,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.85,3584,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.9,3598,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.95,3612,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.975,3619,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.99,3625,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,point,,3505,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.01,480,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.025,483,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.05,489,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.1,498,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.15,510,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.2,520,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.25,531,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.3,543,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.35,552,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.4,564,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.45,574,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.5,586,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.55,593,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.6,602,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.65,615,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.7,627,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.75,639,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.8,652,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.85,665,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.9,679,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.95,693,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.975,700,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.99,706,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,point,,586,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.01,3670,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.025,3679,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.05,3694,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.1,3721,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.15,3749,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.2,3779,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.25,3808,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.3,3834,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.35,3866,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.4,3898,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.45,3935,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.5,3967,2020-10-24,2020-10-12,2 wk ahead cum death
