location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,46523,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.01,45272,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.025,45321,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.05,45410,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.1,45540,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.15,45685,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.2,45826,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.25,45953,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.3,46049,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.35,46163,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.4,46283,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.45,46410,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.5,46523,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.55,46653,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.6,46753,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.65,46868,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.7,46995,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.75,47128,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.8,47290,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.85,47468,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.9,47687,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.95,47944,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.975,48078,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.99,48216,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,point,,6645,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.01,5394,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.025,5443,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.05,5532,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.1,5662,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.15,5807,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.2,5948,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.25,6075,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.3,6171,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.35,6285,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.4,6405,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.45,6532,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.5,6645,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.55,6775,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.6,6875,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.65,6990,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.7,7117,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.75,7250,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.8,7412,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.85,7590,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.9,7809,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.95,8066,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.975,8200,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.99,8338,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,point,,54470,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.01,51008,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.025,51151,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.05,51373,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.1,51759,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.15,52121,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.2,52485,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.25,52825,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.3,53129,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.35,53476,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.4,53786,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.45,54147,2021-01-23,2021-01-11,2 wk ahead cum death
