location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,32675,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.01,32110,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.025,32138,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.05,32182,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.1,32242,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.15,32304,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.2,32358,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.25,32417,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.3,32471,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.35,32525,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.4,32580,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.45,32622,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.5,32675,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.55,32733,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.6,32800,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.65,32865,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.7,32939,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.75,33013,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.8,33087,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.85,33182,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.9,33281,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.95,33418,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.975,33528,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.99,33586,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,point,,2107,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.01,1542,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.025,1570,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.05,1614,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.1,1674,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.15,1736,2021-01-16,2021-01-11,1 wk ahead inc death
