location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.01,153490,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.025,153696,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.05,154091,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.1,154626,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.15,155493,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.2,156043,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.25,156731,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.3,157267,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.35,157876,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.4,158466,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.45,159321,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.5,159902,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.55,160491,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.6,161214,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.65,162026,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.7,162746,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.75,163542,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.8,164430,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.85,165425,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.9,166350,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.95,167165,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.975,167572,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.99,167890,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,point,,159902,2020-10-17,2020-10-12,1 wk ahead cum case
PL,Poland,quantile,0.01,37152,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.025,37358,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.05,37753,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.1,38288,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.15,39155,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.2,39705,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.25,40393,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.3,40929,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.35,41538,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.4,42128,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.45,42983,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.5,43564,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.55,44153,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.6,44876,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.65,45688,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.7,46408,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.75,47204,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.8,48092,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.85,49087,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.9,50012,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.95,50827,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.975,51234,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.99,51552,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,point,,43564,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.01,177945,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.025,178461,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.05,179889,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.1,182428,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.15,185174,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.2,187512,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.25,189883,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.3,192314,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.35,195513,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.4,198558,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.45,201249,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.5,204302,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.55,208400,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.6,212711,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.65,216191,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.7,221193,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.75,224654,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.8,228446,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.85,233666,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.9,238549,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.95,243376,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.975,246193,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.99,247515,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,point,,204302,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.01,61607,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.025,62123,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.05,63551,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.1,66090,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.15,68836,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.2,71174,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.25,73545,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.3,75976,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.35,79175,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.4,82220,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.45,84911,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.5,87964,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.55,92062,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.6,96373,2020-10-24,2020-10-12,2 wk ahead inc case
