"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","point",NA,60796.7321247286,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","point",NA,60601.7494394217,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","point",NA,60467.0923280377,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","point",NA,61347.0022581423,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.01,35086.1002126451,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.01,27408.8772716804,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.01,24823.8415307548,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.01,23738.2443081299,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.025,38956.3084449582,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.025,30180.4184013439,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.025,27458.0318695218,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.025,28018.3444435959,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.05,41657.328201012,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.05,32855.1698374736,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.05,30055.8114086532,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.05,31410.0174366475,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.1,46008.5603857027,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.1,38456.3368754444,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.1,34978.7575837539,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.1,37309.4318174127,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.15,49685.657812129,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.15,43845.9826932617,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.15,40558.7896072847,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.15,41232.3797574719,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.2,51467.7401437639,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.2,47898.4528129663,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.2,45052.2289993817,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.2,44121.853038983,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.25,53132.7525755792,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.25,50004.8482924165,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.25,47997.3587397745,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.25,46991.4026039254,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.3,54640.7469643251,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.3,51862.8592473655,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.3,50577.08340954,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.3,49458.9978457547,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.35,56109.5901208149,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.35,54050.8771533744,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.35,52728.5758609978,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.35,52158.7020115218,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.4,57637.5151519341,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.4,56245.977025999,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.4,54965.1980986724,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.4,54770.9029933622,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.45,59285.2266544232,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.45,58700.9758583975,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.45,58074.7937279569,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.45,58392.6230920111,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.5,60796.7321247286,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.5,60601.7494394217,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.5,60467.0923280377,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.5,61347.0022581423,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.55,62389.4694024417,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.55,62646.6914632248,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.55,63120.2199398104,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.55,64441.5676100061,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.6,63857.9241648363,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.6,64649.1536138138,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.6,65879.6719028778,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.6,67687.8858772718,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.65,65437.7379949817,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.65,66875.7606175971,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.65,68638.0031843433,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.65,71748.8156608073,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.7,66875.0282454652,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.7,69081.9250650918,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.7,71581.7426092485,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.7,75389.3753217606,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.75,68888.7146516965,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.75,71683.4200824164,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.75,75405.9340691429,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.75,79756.7296629706,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.8,70772.2926078793,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.8,74573.9913176314,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.8,79306.6704297607,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.8,84877.8814942473,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.85,73028.2766866685,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.85,78070.0913771071,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.85,83815.1618058632,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.85,90852.858706805,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.9,76197.1417683143,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.9,82755.3401557401,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.9,89290.8568826511,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.9,99172.5912924409,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.95,80057.5260114313,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.95,88677.3399727586,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.95,98555.8335745249,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.95,110656.142997622,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.975,83476.10435327,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.975,94101.4252481572,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.975,105433.500197615,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.975,120517.904534068,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.99,87397.1411459359,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.99,100192.181829983,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.99,113067.980838419,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.99,130686.770996692,"Poland"
2021-01-11,"1 wk ahead cum case",2021-01-16,"PL","point",NA,1426494.44641044,"Poland"
2021-01-11,"2 wk ahead cum case",2021-01-23,"PL","point",NA,1487254.91013558,"Poland"
2021-01-11,"3 wk ahead cum case",2021-01-30,"PL","point",NA,1547812.50246362,"Poland"
