"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","point",NA,63866.3333333333,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","point",NA,63367.9375,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","point",NA,64618.1041666667,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","point",NA,66628.6041666667,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.01,37988.2942354812,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.01,30021.7177341533,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.01,27489.9786691057,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.01,26846.232809552,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.025,41928.8172991838,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.025,32306.3370542071,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.025,29864.8108482181,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.025,31253.7234104105,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.05,44476.9923847831,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.05,34711.7553448501,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.05,32338.7875522767,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.05,34615.9859253831,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.1,48947.5876999061,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.1,40502.4198152694,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.1,37400.2928780224,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.1,40881.3018012436,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.15,52765.2561359214,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.15,46223.9478317017,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.15,43425.2351249223,"Poland"
