"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM01","point",NA,577.2,"GM01"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM01","point",NA,557.5,"GM01"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM01","point",NA,545.6,"GM01"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM01","point",NA,530.1,"GM01"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM01","quantile",0.01,379.2,"GM01"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM01","quantile",0.01,306.994,"GM01"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM01","quantile",0.01,242.388,"GM01"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM01","quantile",0.01,181.4,"GM01"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM01","quantile",0.025,403.6,"GM01"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM01","quantile",0.025,330.6,"GM01"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM01","quantile",0.025,266.595,"GM01"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM01","quantile",0.025,202.6,"GM01"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM01","quantile",0.05,425.4,"GM01"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM01","quantile",0.05,362.38,"GM01"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM01","quantile",0.05,298.39,"GM01"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM01","quantile",0.05,236,"GM01"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM01","quantile",0.1,455,"GM01"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM01","quantile",0.1,396.18,"GM01"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM01","quantile",0.1,341.78,"GM01"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM01","quantile",0.1,281.2,"GM01"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM01","quantile",0.15,476.4,"GM01"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM01","quantile",0.15,422,"GM01"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM01","quantile",0.15,372,"GM01"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM01","quantile",0.15,315.78,"GM01"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM01","quantile",0.2,492.96,"GM01"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM01","quantile",0.2,445.52,"GM01"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM01","quantile",0.2,399.2,"GM01"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM01","quantile",0.2,345,"GM01"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM01","quantile",0.25,511,"GM01"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM01","quantile",0.25,466.56,"GM01"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM01","quantile",0.25,425.2,"GM01"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM01","quantile",0.25,377.96,"GM01"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM01","quantile",0.3,523.8,"GM01"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM01","quantile",0.3,490.6,"GM01"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM01","quantile",0.3,453.34,"GM01"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM01","quantile",0.3,410,"GM01"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM01","quantile",0.35,533.8,"GM01"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM01","quantile",0.35,504.4,"GM01"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM01","quantile",0.35,471.2,"GM01"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM01","quantile",0.35,434.92,"GM01"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM01","quantile",0.4,548.8,"GM01"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM01","quantile",0.4,521.92,"GM01"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM01","quantile",0.4,493.8,"GM01"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM01","quantile",0.4,466.6,"GM01"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM01","quantile",0.45,564.4,"GM01"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM01","quantile",0.45,539.2,"GM01"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM01","quantile",0.45,517.72,"GM01"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM01","quantile",0.45,496.32,"GM01"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM01","quantile",0.5,577.2,"GM01"
