"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-01-25,"1 wk ahead inc case",2021-01-30,"GM","point",NA,89058.6432700122,"Germany"
2021-01-25,"2 wk ahead inc case",2021-02-06,"GM","point",NA,77058.342078493,"Germany"
2021-01-25,"3 wk ahead inc case",2021-02-13,"GM","point",NA,68387.020601514,"Germany"
2021-01-25,"4 wk ahead inc case",2021-02-20,"GM","point",NA,61489.6600559205,"Germany"
2021-01-25,"1 wk ahead inc case",2021-01-30,"GM","quantile",0.01,58112.4268172871,"Germany"
2021-01-25,"2 wk ahead inc case",2021-02-06,"GM","quantile",0.01,40692.6350826017,"Germany"
2021-01-25,"3 wk ahead inc case",2021-02-13,"GM","quantile",0.01,28303.2749945626,"Germany"
2021-01-25,"4 wk ahead inc case",2021-02-20,"GM","quantile",0.01,21609.88421936,"Germany"
2021-01-25,"1 wk ahead inc case",2021-01-30,"GM","quantile",0.025,61090.5942484371,"Germany"
2021-01-25,"2 wk ahead inc case",2021-02-06,"GM","quantile",0.025,44413.6753545215,"Germany"
2021-01-25,"3 wk ahead inc case",2021-02-13,"GM","quantile",0.025,32193.2760295152,"Germany"
2021-01-25,"4 wk ahead inc case",2021-02-20,"GM","quantile",0.025,24450.1650558919,"Germany"
2021-01-25,"1 wk ahead inc case",2021-01-30,"GM","quantile",0.05,64023.7708694613,"Germany"
2021-01-25,"2 wk ahead inc case",2021-02-06,"GM","quantile",0.05,47750.1075725528,"Germany"
2021-01-25,"3 wk ahead inc case",2021-02-13,"GM","quantile",0.05,35806.9504869414,"Germany"
2021-01-25,"4 wk ahead inc case",2021-02-20,"GM","quantile",0.05,27424.0476568318,"Germany"
2021-01-25,"1 wk ahead inc case",2021-01-30,"GM","quantile",0.1,68437.1858914313,"Germany"
2021-01-25,"2 wk ahead inc case",2021-02-06,"GM","quantile",0.1,52973.0407432605,"Germany"
2021-01-25,"3 wk ahead inc case",2021-02-13,"GM","quantile",0.1,41642.4645078289,"Germany"
2021-01-25,"4 wk ahead inc case",2021-02-20,"GM","quantile",0.1,32930.2781769061,"Germany"
2021-01-25,"1 wk ahead inc case",2021-01-30,"GM","quantile",0.15,72789.9952861752,"Germany"
2021-01-25,"2 wk ahead inc case",2021-02-06,"GM","quantile",0.15,57504.7749176541,"Germany"
2021-01-25,"3 wk ahead inc case",2021-02-13,"GM","quantile",0.15,46407.0667416345,"Germany"
2021-01-25,"4 wk ahead inc case",2021-02-20,"GM","quantile",0.15,38110.5507418813,"Germany"
2021-01-25,"1 wk ahead inc case",2021-01-30,"GM","quantile",0.2,75212.0419279603,"Germany"
2021-01-25,"2 wk ahead inc case",2021-02-06,"GM","quantile",0.2,60717.3522227116,"Germany"
2021-01-25,"3 wk ahead inc case",2021-02-13,"GM","quantile",0.2,49962.8968706984,"Germany"
2021-01-25,"4 wk ahead inc case",2021-02-20,"GM","quantile",0.2,42006.0152839287,"Germany"
2021-01-25,"1 wk ahead inc case",2021-01-30,"GM","quantile",0.25,77730.1411921582,"Germany"
2021-01-25,"2 wk ahead inc case",2021-02-06,"GM","quantile",0.25,63575.2636647791,"Germany"
2021-01-25,"3 wk ahead inc case",2021-02-13,"GM","quantile",0.25,53191.5421488259,"Germany"
2021-01-25,"4 wk ahead inc case",2021-02-20,"GM","quantile",0.25,45271.6556787402,"Germany"
2021-01-25,"1 wk ahead inc case",2021-01-30,"GM","quantile",0.3,79922.2787752888,"Germany"
2021-01-25,"2 wk ahead inc case",2021-02-06,"GM","quantile",0.3,66531.3032505594,"Germany"
2021-01-25,"3 wk ahead inc case",2021-02-13,"GM","quantile",0.3,56417.7985896931,"Germany"
2021-01-25,"4 wk ahead inc case",2021-02-20,"GM","quantile",0.3,48645.3732947177,"Germany"
