"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-01-11,"1 wk ahead inc death",2021-01-16,"GM","point",NA,5791.80787367345,"Germany"
2021-01-11,"2 wk ahead inc death",2021-01-23,"GM","point",NA,6226.49832891622,"Germany"
2021-01-11,"3 wk ahead inc death",2021-01-30,"GM","point",NA,6840.45110791804,"Germany"
2021-01-11,"4 wk ahead inc death",2021-02-06,"GM","point",NA,7380.11664671651,"Germany"
2021-01-11,"1 wk ahead inc death",2021-01-16,"GM","quantile",0.01,3953.59197689194,"Germany"
2021-01-11,"2 wk ahead inc death",2021-01-23,"GM","quantile",0.01,3669.09400013743,"Germany"
2021-01-11,"3 wk ahead inc death",2021-01-30,"GM","quantile",0.01,3459.54401360763,"Germany"
2021-01-11,"4 wk ahead inc death",2021-02-06,"GM","quantile",0.01,3160.40821904364,"Germany"
2021-01-11,"1 wk ahead inc death",2021-01-16,"GM","quantile",0.025,4244.72439439262,"Germany"
2021-01-11,"2 wk ahead inc death",2021-01-23,"GM","quantile",0.025,4019.3298931317,"Germany"
2021-01-11,"3 wk ahead inc death",2021-01-30,"GM","quantile",0.025,3869.64541469101,"Germany"
2021-01-11,"4 wk ahead inc death",2021-02-06,"GM","quantile",0.025,3615.09503060785,"Germany"
2021-01-11,"1 wk ahead inc death",2021-01-16,"GM","quantile",0.05,4486.05424375054,"Germany"
2021-01-11,"2 wk ahead inc death",2021-01-23,"GM","quantile",0.05,4336.53039002349,"Germany"
2021-01-11,"3 wk ahead inc death",2021-01-30,"GM","quantile",0.05,4244.85863754912,"Germany"
2021-01-11,"4 wk ahead inc death",2021-02-06,"GM","quantile",0.05,4021.27569490778,"Germany"
2021-01-11,"1 wk ahead inc death",2021-01-16,"GM","quantile",0.1,4762.09358229689,"Germany"
2021-01-11,"2 wk ahead inc death",2021-01-23,"GM","quantile",0.1,4721.68343909163,"Germany"
2021-01-11,"3 wk ahead inc death",2021-01-30,"GM","quantile",0.1,4737.45942636708,"Germany"
2021-01-11,"4 wk ahead inc death",2021-02-06,"GM","quantile",0.1,4592.95898244854,"Germany"
2021-01-11,"1 wk ahead inc death",2021-01-16,"GM","quantile",0.15,4960.80225542712,"Germany"
2021-01-11,"2 wk ahead inc death",2021-01-23,"GM","quantile",0.15,4968.86075869643,"Germany"
2021-01-11,"3 wk ahead inc death",2021-01-30,"GM","quantile",0.15,5068.6022290499,"Germany"
2021-01-11,"4 wk ahead inc death",2021-02-06,"GM","quantile",0.15,5015.51041886438,"Germany"
2021-01-11,"1 wk ahead inc death",2021-01-16,"GM","quantile",0.2,5104.10522352196,"Germany"
2021-01-11,"2 wk ahead inc death",2021-01-23,"GM","quantile",0.2,5175.34099950458,"Germany"
2021-01-11,"3 wk ahead inc death",2021-01-30,"GM","quantile",0.2,5346.96141965199,"Germany"
2021-01-11,"4 wk ahead inc death",2021-02-06,"GM","quantile",0.2,5370.32330681194,"Germany"
2021-01-11,"1 wk ahead inc death",2021-01-16,"GM","quantile",0.25,5224.63076760501,"Germany"
2021-01-11,"2 wk ahead inc death",2021-01-23,"GM","quantile",0.25,5364.1910113632,"Germany"
2021-01-11,"3 wk ahead inc death",2021-01-30,"GM","quantile",0.25,5614.865078568,"Germany"
2021-01-11,"4 wk ahead inc death",2021-02-06,"GM","quantile",0.25,5707.86386027563,"Germany"
2021-01-11,"1 wk ahead inc death",2021-01-16,"GM","quantile",0.3,5334.2905824879,"Germany"
2021-01-11,"2 wk ahead inc death",2021-01-23,"GM","quantile",0.3,5542.75338603428,"Germany"
2021-01-11,"3 wk ahead inc death",2021-01-30,"GM","quantile",0.3,5868.35204575518,"Germany"
2021-01-11,"4 wk ahead inc death",2021-02-06,"GM","quantile",0.3,6024.7447770092,"Germany"
2021-01-11,"1 wk ahead inc death",2021-01-16,"GM","quantile",0.35,5435.56443418662,"Germany"
2021-01-11,"2 wk ahead inc death",2021-01-23,"GM","quantile",0.35,5740.89877273064,"Germany"
2021-01-11,"3 wk ahead inc death",2021-01-30,"GM","quantile",0.35,6138.18541293101,"Germany"
2021-01-11,"4 wk ahead inc death",2021-02-06,"GM","quantile",0.35,6380.12253113796,"Germany"
2021-01-11,"1 wk ahead inc death",2021-01-16,"GM","quantile",0.4,5554.00272589204,"Germany"
2021-01-11,"2 wk ahead inc death",2021-01-23,"GM","quantile",0.4,5916.30603228352,"Germany"
2021-01-11,"3 wk ahead inc death",2021-01-30,"GM","quantile",0.4,6379.58819312222,"Germany"
2021-01-11,"4 wk ahead inc death",2021-02-06,"GM","quantile",0.4,6708.72652460572,"Germany"
2021-01-11,"1 wk ahead inc death",2021-01-16,"GM","quantile",0.45,5688.11379843144,"Germany"
2021-01-11,"2 wk ahead inc death",2021-01-23,"GM","quantile",0.45,6074.05674493769,"Germany"
2021-01-11,"3 wk ahead inc death",2021-01-30,"GM","quantile",0.45,6607.45403980558,"Germany"
2021-01-11,"4 wk ahead inc death",2021-02-06,"GM","quantile",0.45,7025.64667408542,"Germany"
2021-01-11,"1 wk ahead inc death",2021-01-16,"GM","quantile",0.5,5791.80787367345,"Germany"
2021-01-11,"2 wk ahead inc death",2021-01-23,"GM","quantile",0.5,6226.49832891622,"Germany"
2021-01-11,"3 wk ahead inc death",2021-01-30,"GM","quantile",0.5,6840.45110791804,"Germany"
2021-01-11,"4 wk ahead inc death",2021-02-06,"GM","quantile",0.5,7380.11664671651,"Germany"
2021-01-11,"1 wk ahead inc death",2021-01-16,"GM","quantile",0.55,5893.32574765604,"Germany"
2021-01-11,"2 wk ahead inc death",2021-01-23,"GM","quantile",0.55,6398.55710507678,"Germany"
2021-01-11,"3 wk ahead inc death",2021-01-30,"GM","quantile",0.55,7113.41281485927,"Germany"
2021-01-11,"4 wk ahead inc death",2021-02-06,"GM","quantile",0.55,7791.26114308097,"Germany"
2021-01-11,"1 wk ahead inc death",2021-01-16,"GM","quantile",0.6,5994.39329874498,"Germany"
2021-01-11,"2 wk ahead inc death",2021-01-23,"GM","quantile",0.6,6571.90763449408,"Germany"
2021-01-11,"3 wk ahead inc death",2021-01-30,"GM","quantile",0.6,7384.57691883129,"Germany"
2021-01-11,"4 wk ahead inc death",2021-02-06,"GM","quantile",0.6,8199.04355599033,"Germany"
2021-01-11,"1 wk ahead inc death",2021-01-16,"GM","quantile",0.65,6103.49119854236,"Germany"
2021-01-11,"2 wk ahead inc death",2021-01-23,"GM","quantile",0.65,6762.54640268254,"Germany"
2021-01-11,"3 wk ahead inc death",2021-01-30,"GM","quantile",0.65,7721.60870204635,"Germany"
2021-01-11,"4 wk ahead inc death",2021-02-06,"GM","quantile",0.65,8664.61728722714,"Germany"
2021-01-11,"1 wk ahead inc death",2021-01-16,"GM","quantile",0.7,6230.87236054537,"Germany"
