"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL","point",NA,1859.8558924067,"Poland"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL","point",NA,1911.48597636158,"Poland"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL","point",NA,1977.51811884508,"Poland"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL","point",NA,2003.4235381504,"Poland"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL","quantile",0.01,1114.45050591349,"Poland"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL","quantile",0.01,929.742801894611,"Poland"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL","quantile",0.01,844.380303787144,"Poland"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL","quantile",0.01,686.860106952894,"Poland"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL","quantile",0.025,1226.41815023742,"Poland"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL","quantile",0.025,1079.6213855563,"Poland"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL","quantile",0.025,989.89924801043,"Poland"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL","quantile",0.025,836.881937513814,"Poland"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL","quantile",0.05,1344.68352680105,"Poland"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL","quantile",0.05,1209.05752012824,"Poland"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL","quantile",0.05,1130.74025073413,"Poland"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL","quantile",0.05,982.367813516672,"Poland"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL","quantile",0.1,1465.46853931793,"Poland"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL","quantile",0.1,1355.21274818694,"Poland"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL","quantile",0.1,1281.5725394452,"Poland"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL","quantile",0.1,1129.16110337282,"Poland"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL","quantile",0.15,1528.78108296801,"Poland"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL","quantile",0.15,1439.42449146629,"Poland"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL","quantile",0.15,1376.39568690388,"Poland"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL","quantile",0.15,1243.75319173389,"Poland"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL","quantile",0.2,1581.6851032665,"Poland"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL","quantile",0.2,1513.62427693158,"Poland"
