"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL","point",NA,1826.13997821351,"Poland"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL","point",NA,1780.71132897603,"Poland"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL","point",NA,1891.20588235294,"Poland"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL","point",NA,1987.23910675381,"Poland"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL","quantile",0.01,1131.59106744063,"Poland"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL","quantile",0.01,888.810508120999,"Poland"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL","quantile",0.01,830.895467138313,"Poland"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL","quantile",0.01,701.441627034163,"Poland"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL","quantile",0.025,1234.22323170187,"Poland"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL","quantile",0.025,1024.71039687812,"Poland"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL","quantile",0.025,963.201157310967,"Poland"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL","quantile",0.025,835.714531558496,"Poland"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL","quantile",0.05,1347.9631088469,"Poland"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL","quantile",0.05,1144.18477280505,"Poland"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL","quantile",0.05,1090.79908977276,"Poland"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL","quantile",0.05,970.675860674212,"Poland"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL","quantile",0.1,1463.67987246717,"Poland"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL","quantile",0.1,1273.88357114246,"Poland"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL","quantile",0.1,1225.73262397742,"Poland"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL","quantile",0.1,1102.07772370831,"Poland"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL","quantile",0.15,1518.46700974596,"Poland"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL","quantile",0.15,1343.04519249566,"Poland"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL","quantile",0.15,1306.84808605522,"Poland"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL","quantile",0.15,1209.83078454676,"Poland"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL","quantile",0.2,1564.88551897453,"Poland"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL","quantile",0.2,1407.93931447418,"Poland"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL","quantile",0.2,1391.33149095619,"Poland"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL","quantile",0.2,1298.70920928128,"Poland"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL","quantile",0.25,1609.6390703749,"Poland"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL","quantile",0.25,1471.05657161833,"Poland"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL","quantile",0.25,1456.78904468514,"Poland"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL","quantile",0.25,1384.82056948801,"Poland"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL","quantile",0.3,1660.42605910382,"Poland"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL","quantile",0.3,1524.0381798791,"Poland"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL","quantile",0.3,1533.00978399758,"Poland"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL","quantile",0.3,1475.05972024079,"Poland"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL","quantile",0.35,1695.25593539901,"Poland"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL","quantile",0.35,1582.22030412776,"Poland"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL","quantile",0.35,1624.16421125388,"Poland"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL","quantile",0.35,1590.54070433937,"Poland"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL","quantile",0.4,1731.93576924895,"Poland"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL","quantile",0.4,1634.13699682039,"Poland"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL","quantile",0.4,1708.00017105197,"Poland"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL","quantile",0.4,1719.41527378455,"Poland"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL","quantile",0.45,1773.93403759272,"Poland"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL","quantile",0.45,1702.41140896514,"Poland"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL","quantile",0.45,1793.05540422788,"Poland"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL","quantile",0.45,1850.87703410899,"Poland"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL","quantile",0.5,1826.13997821351,"Poland"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL","quantile",0.5,1780.71132897603,"Poland"
