"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-01-18,"1 wk ahead inc case",2021-01-23,"GM","point",NA,115808.948981612,"Germany"
2021-01-18,"2 wk ahead inc case",2021-01-30,"GM","point",NA,105381.381678695,"Germany"
2021-01-18,"3 wk ahead inc case",2021-02-06,"GM","point",NA,97597.2079255578,"Germany"
2021-01-18,"4 wk ahead inc case",2021-02-13,"GM","point",NA,91971.5446524868,"Germany"
2021-01-18,"1 wk ahead inc case",2021-01-23,"GM","quantile",0.01,74673.6755910657,"Germany"
2021-01-18,"2 wk ahead inc case",2021-01-30,"GM","quantile",0.01,57777.8887848892,"Germany"
2021-01-18,"3 wk ahead inc case",2021-02-06,"GM","quantile",0.01,47659.2773664969,"Germany"
2021-01-18,"4 wk ahead inc case",2021-02-13,"GM","quantile",0.01,40483.8817624539,"Germany"
2021-01-18,"1 wk ahead inc case",2021-01-23,"GM","quantile",0.025,79897.1103939535,"Germany"
2021-01-18,"2 wk ahead inc case",2021-01-30,"GM","quantile",0.025,63122.485835433,"Germany"
2021-01-18,"3 wk ahead inc case",2021-02-06,"GM","quantile",0.025,53347.8322045379,"Germany"
2021-01-18,"4 wk ahead inc case",2021-02-13,"GM","quantile",0.025,45525.3316906276,"Germany"
2021-01-18,"1 wk ahead inc case",2021-01-23,"GM","quantile",0.05,84323.6824324672,"Germany"
2021-01-18,"2 wk ahead inc case",2021-01-30,"GM","quantile",0.05,66739.1137224509,"Germany"
2021-01-18,"3 wk ahead inc case",2021-02-06,"GM","quantile",0.05,56989.1595832617,"Germany"
2021-01-18,"4 wk ahead inc case",2021-02-13,"GM","quantile",0.05,50430.2939197556,"Germany"
2021-01-18,"1 wk ahead inc case",2021-01-23,"GM","quantile",0.1,90179.6463674107,"Germany"
2021-01-18,"2 wk ahead inc case",2021-01-30,"GM","quantile",0.1,72962.2805858955,"Germany"
2021-01-18,"3 wk ahead inc case",2021-02-06,"GM","quantile",0.1,62737.0419520849,"Germany"
2021-01-18,"4 wk ahead inc case",2021-02-13,"GM","quantile",0.1,56528.116163584,"Germany"
2021-01-18,"1 wk ahead inc case",2021-01-23,"GM","quantile",0.15,94397.4861094981,"Germany"
2021-01-18,"2 wk ahead inc case",2021-01-30,"GM","quantile",0.15,78978.0117024177,"Germany"
2021-01-18,"3 wk ahead inc case",2021-02-06,"GM","quantile",0.15,66791.8811805777,"Germany"
2021-01-18,"4 wk ahead inc case",2021-02-13,"GM","quantile",0.15,60766.9310228977,"Germany"
2021-01-18,"1 wk ahead inc case",2021-01-23,"GM","quantile",0.2,98458.2826795721,"Germany"
2021-01-18,"2 wk ahead inc case",2021-01-30,"GM","quantile",0.2,83349.2795294547,"Germany"
2021-01-18,"3 wk ahead inc case",2021-02-06,"GM","quantile",0.2,71616.7893163104,"Germany"
2021-01-18,"4 wk ahead inc case",2021-02-13,"GM","quantile",0.2,65120.710665114,"Germany"
2021-01-18,"1 wk ahead inc case",2021-01-23,"GM","quantile",0.25,101451.216428812,"Germany"
2021-01-18,"2 wk ahead inc case",2021-01-30,"GM","quantile",0.25,87369.0013428098,"Germany"
2021-01-18,"3 wk ahead inc case",2021-02-06,"GM","quantile",0.25,76683.9499181716,"Germany"
2021-01-18,"4 wk ahead inc case",2021-02-13,"GM","quantile",0.25,68685.8299846357,"Germany"
2021-01-18,"1 wk ahead inc case",2021-01-23,"GM","quantile",0.3,104289.042980199,"Germany"
2021-01-18,"2 wk ahead inc case",2021-01-30,"GM","quantile",0.3,90905.0891182264,"Germany"
2021-01-18,"3 wk ahead inc case",2021-02-06,"GM","quantile",0.3,81098.8206935206,"Germany"
2021-01-18,"4 wk ahead inc case",2021-02-13,"GM","quantile",0.3,73463.546765616,"Germany"
2021-01-18,"1 wk ahead inc case",2021-01-23,"GM","quantile",0.35,107036.411296454,"Germany"
2021-01-18,"2 wk ahead inc case",2021-01-30,"GM","quantile",0.35,94576.6674194023,"Germany"
2021-01-18,"3 wk ahead inc case",2021-02-06,"GM","quantile",0.35,84970.5403602159,"Germany"
2021-01-18,"4 wk ahead inc case",2021-02-13,"GM","quantile",0.35,78088.5936550122,"Germany"
2021-01-18,"1 wk ahead inc case",2021-01-23,"GM","quantile",0.4,109961.732917483,"Germany"
2021-01-18,"2 wk ahead inc case",2021-01-30,"GM","quantile",0.4,98259.7491561847,"Germany"
2021-01-18,"3 wk ahead inc case",2021-02-06,"GM","quantile",0.4,89036.0382144863,"Germany"
2021-01-18,"4 wk ahead inc case",2021-02-13,"GM","quantile",0.4,82613.7272893399,"Germany"
2021-01-18,"1 wk ahead inc case",2021-01-23,"GM","quantile",0.45,112724.934673027,"Germany"
2021-01-18,"2 wk ahead inc case",2021-01-30,"GM","quantile",0.45,101726.539536021,"Germany"
2021-01-18,"3 wk ahead inc case",2021-02-06,"GM","quantile",0.45,93381.8316228428,"Germany"
2021-01-18,"4 wk ahead inc case",2021-02-13,"GM","quantile",0.45,87281.2843577198,"Germany"
2021-01-18,"1 wk ahead inc case",2021-01-23,"GM","quantile",0.5,115808.948981612,"Germany"
2021-01-18,"2 wk ahead inc case",2021-01-30,"GM","quantile",0.5,105381.381678695,"Germany"
2021-01-18,"3 wk ahead inc case",2021-02-06,"GM","quantile",0.5,97597.2079255578,"Germany"
2021-01-18,"4 wk ahead inc case",2021-02-13,"GM","quantile",0.5,91971.5446524868,"Germany"
2021-01-18,"1 wk ahead inc case",2021-01-23,"GM","quantile",0.55,118714.616281457,"Germany"
2021-01-18,"2 wk ahead inc case",2021-01-30,"GM","quantile",0.55,109452.764410939,"Germany"
2021-01-18,"3 wk ahead inc case",2021-02-06,"GM","quantile",0.55,101911.044637025,"Germany"
2021-01-18,"4 wk ahead inc case",2021-02-13,"GM","quantile",0.55,96594.1316757465,"Germany"
2021-01-18,"1 wk ahead inc case",2021-01-23,"GM","quantile",0.6,121693.215787019,"Germany"
2021-01-18,"2 wk ahead inc case",2021-01-30,"GM","quantile",0.6,113226.914173037,"Germany"
2021-01-18,"3 wk ahead inc case",2021-02-06,"GM","quantile",0.6,106804.808963553,"Germany"
2021-01-18,"4 wk ahead inc case",2021-02-13,"GM","quantile",0.6,102201.319474902,"Germany"
2021-01-18,"1 wk ahead inc case",2021-01-23,"GM","quantile",0.65,125792.597177289,"Germany"
2021-01-18,"2 wk ahead inc case",2021-01-30,"GM","quantile",0.65,117561.53638209,"Germany"
2021-01-18,"3 wk ahead inc case",2021-02-06,"GM","quantile",0.65,111583.090997139,"Germany"
2021-01-18,"4 wk ahead inc case",2021-02-13,"GM","quantile",0.65,107562.283588008,"Germany"
2021-01-18,"1 wk ahead inc case",2021-01-23,"GM","quantile",0.7,129189.686255127,"Germany"
2021-01-18,"2 wk ahead inc case",2021-01-30,"GM","quantile",0.7,122521.15796371,"Germany"
2021-01-18,"3 wk ahead inc case",2021-02-06,"GM","quantile",0.7,117041.532372854,"Germany"
2021-01-18,"4 wk ahead inc case",2021-02-13,"GM","quantile",0.7,113667.689975479,"Germany"
2021-01-18,"1 wk ahead inc case",2021-01-23,"GM","quantile",0.75,133324.417466106,"Germany"
2021-01-18,"2 wk ahead inc case",2021-01-30,"GM","quantile",0.75,127637.873271803,"Germany"
2021-01-18,"3 wk ahead inc case",2021-02-06,"GM","quantile",0.75,123492.304721358,"Germany"
2021-01-18,"4 wk ahead inc case",2021-02-13,"GM","quantile",0.75,121161.4323063,"Germany"
2021-01-18,"1 wk ahead inc case",2021-01-23,"GM","quantile",0.8,137814.208741325,"Germany"
2021-01-18,"2 wk ahead inc case",2021-01-30,"GM","quantile",0.8,133744.974799643,"Germany"
2021-01-18,"3 wk ahead inc case",2021-02-06,"GM","quantile",0.8,130388.22845664,"Germany"
2021-01-18,"4 wk ahead inc case",2021-02-13,"GM","quantile",0.8,128945.102873048,"Germany"
2021-01-18,"1 wk ahead inc case",2021-01-23,"GM","quantile",0.85,143101.044647284,"Germany"
2021-01-18,"2 wk ahead inc case",2021-01-30,"GM","quantile",0.85,140532.524407567,"Germany"
2021-01-18,"3 wk ahead inc case",2021-02-06,"GM","quantile",0.85,138867.840951363,"Germany"
2021-01-18,"4 wk ahead inc case",2021-02-13,"GM","quantile",0.85,138530.745454916,"Germany"
2021-01-18,"1 wk ahead inc case",2021-01-23,"GM","quantile",0.9,149663.124305237,"Germany"
2021-01-18,"2 wk ahead inc case",2021-01-30,"GM","quantile",0.9,149321.20854478,"Germany"
2021-01-18,"3 wk ahead inc case",2021-02-06,"GM","quantile",0.9,148723.477569581,"Germany"
2021-01-18,"4 wk ahead inc case",2021-02-13,"GM","quantile",0.9,149933.590406618,"Germany"
2021-01-18,"1 wk ahead inc case",2021-01-23,"GM","quantile",0.95,160808.650097301,"Germany"
2021-01-18,"2 wk ahead inc case",2021-01-30,"GM","quantile",0.95,164422.234280534,"Germany"
2021-01-18,"3 wk ahead inc case",2021-02-06,"GM","quantile",0.95,165868.333342428,"Germany"
2021-01-18,"4 wk ahead inc case",2021-02-13,"GM","quantile",0.95,168759.623133098,"Germany"
2021-01-18,"1 wk ahead inc case",2021-01-23,"GM","quantile",0.975,171633.847458299,"Germany"
2021-01-18,"2 wk ahead inc case",2021-01-30,"GM","quantile",0.975,178204.158760053,"Germany"
2021-01-18,"3 wk ahead inc case",2021-02-06,"GM","quantile",0.975,181192.600216864,"Germany"
2021-01-18,"4 wk ahead inc case",2021-02-13,"GM","quantile",0.975,186465.847572243,"Germany"
2021-01-18,"1 wk ahead inc case",2021-01-23,"GM","quantile",0.99,183468.194095731,"Germany"
2021-01-18,"2 wk ahead inc case",2021-01-30,"GM","quantile",0.99,190552.549656019,"Germany"
2021-01-18,"3 wk ahead inc case",2021-02-06,"GM","quantile",0.99,198155.512042826,"Germany"
2021-01-18,"4 wk ahead inc case",2021-02-13,"GM","quantile",0.99,205363.66036552,"Germany"
2021-01-18,"1 wk ahead cum case",2021-01-23,"GM","point",NA,2137836.26983673,"Germany"
2021-01-18,"2 wk ahead cum case",2021-01-30,"GM","point",NA,2244723.7518819,"Germany"
2021-01-18,"3 wk ahead cum case",2021-02-06,"GM","point",NA,2344553.82679593,"Germany"
2021-01-18,"4 wk ahead cum case",2021-02-13,"GM","point",NA,2439724.34917375,"Germany"
2021-01-18,"1 wk ahead cum case",2021-01-23,"GM","quantile",0.01,2103300.02016221,"Germany"
2021-01-18,"2 wk ahead cum case",2021-01-30,"GM","quantile",0.01,2176771.28019681,"Germany"
2021-01-18,"3 wk ahead cum case",2021-02-06,"GM","quantile",0.01,2242657.42545616,"Germany"
2021-01-18,"4 wk ahead cum case",2021-02-13,"GM","quantile",0.01,2301908.27802524,"Germany"
2021-01-18,"1 wk ahead cum case",2021-01-23,"GM","quantile",0.025,2107337.59620364,"Germany"
2021-01-18,"2 wk ahead cum case",2021-01-30,"GM","quantile",0.025,2185423.41704297,"Germany"
2021-01-18,"3 wk ahead cum case",2021-02-06,"GM","quantile",0.025,2253992.57064983,"Germany"
2021-01-18,"4 wk ahead cum case",2021-02-13,"GM","quantile",0.025,2315580.87820711,"Germany"
2021-01-18,"1 wk ahead cum case",2021-01-23,"GM","quantile",0.05,2110831.55591213,"Germany"
2021-01-18,"2 wk ahead cum case",2021-01-30,"GM","quantile",0.05,2191831.41874894,"Germany"
2021-01-18,"3 wk ahead cum case",2021-02-06,"GM","quantile",0.05,2263650.78618988,"Germany"
2021-01-18,"4 wk ahead cum case",2021-02-13,"GM","quantile",0.05,2329056.38129601,"Germany"
2021-01-18,"1 wk ahead cum case",2021-01-23,"GM","quantile",0.1,2115572.07203902,"Germany"
2021-01-18,"2 wk ahead cum case",2021-01-30,"GM","quantile",0.1,2201037.56287377,"Germany"
2021-01-18,"3 wk ahead cum case",2021-02-06,"GM","quantile",0.1,2276735.337496,"Germany"
2021-01-18,"4 wk ahead cum case",2021-02-13,"GM","quantile",0.1,2346605.31468578,"Germany"
2021-01-18,"1 wk ahead cum case",2021-01-23,"GM","quantile",0.15,2119107.4696286,"Germany"
2021-01-18,"2 wk ahead cum case",2021-01-30,"GM","quantile",0.15,2208857.51744608,"Germany"
2021-01-18,"3 wk ahead cum case",2021-02-06,"GM","quantile",0.15,2287141.37356191,"Germany"
2021-01-18,"4 wk ahead cum case",2021-02-13,"GM","quantile",0.15,2360687.13379785,"Germany"
2021-01-18,"1 wk ahead cum case",2021-01-23,"GM","quantile",0.2,2122692.49886167,"Germany"
2021-01-18,"2 wk ahead cum case",2021-01-30,"GM","quantile",0.2,2214355.94025671,"Germany"
2021-01-18,"3 wk ahead cum case",2021-02-06,"GM","quantile",0.2,2296243.73018242,"Germany"
2021-01-18,"4 wk ahead cum case",2021-02-13,"GM","quantile",0.2,2373306.91313134,"Germany"
2021-01-18,"1 wk ahead cum case",2021-01-23,"GM","quantile",0.25,2125182.7904659,"Germany"
2021-01-18,"2 wk ahead cum case",2021-01-30,"GM","quantile",0.25,2219480.94242547,"Germany"
2021-01-18,"3 wk ahead cum case",2021-02-06,"GM","quantile",0.25,2305012.69779982,"Germany"
2021-01-18,"4 wk ahead cum case",2021-02-13,"GM","quantile",0.25,2384701.82327033,"Germany"
2021-01-18,"1 wk ahead cum case",2021-01-23,"GM","quantile",0.3,2127645.44772985,"Germany"
2021-01-18,"2 wk ahead cum case",2021-01-30,"GM","quantile",0.3,2224376.98098813,"Germany"
2021-01-18,"3 wk ahead cum case",2021-02-06,"GM","quantile",0.3,2312675.75701361,"Germany"
2021-01-18,"4 wk ahead cum case",2021-02-13,"GM","quantile",0.3,2395788.52263521,"Germany"
2021-01-18,"1 wk ahead cum case",2021-01-23,"GM","quantile",0.35,2130001.33900452,"Germany"
2021-01-18,"2 wk ahead cum case",2021-01-30,"GM","quantile",0.35,2229341.01316283,"Germany"
2021-01-18,"3 wk ahead cum case",2021-02-06,"GM","quantile",0.35,2320329.47138664,"Germany"
2021-01-18,"4 wk ahead cum case",2021-02-13,"GM","quantile",0.35,2406170.09400283,"Germany"
2021-01-18,"1 wk ahead cum case",2021-01-23,"GM","quantile",0.4,2132602.79429387,"Germany"
2021-01-18,"2 wk ahead cum case",2021-01-30,"GM","quantile",0.4,2234684.05432584,"Germany"
2021-01-18,"3 wk ahead cum case",2021-02-06,"GM","quantile",0.4,2328157.04466646,"Germany"
2021-01-18,"4 wk ahead cum case",2021-02-13,"GM","quantile",0.4,2416754.96215195,"Germany"
2021-01-18,"1 wk ahead cum case",2021-01-23,"GM","quantile",0.45,2135048.5394415,"Germany"
2021-01-18,"2 wk ahead cum case",2021-01-30,"GM","quantile",0.45,2239517.15766121,"Germany"
2021-01-18,"3 wk ahead cum case",2021-02-06,"GM","quantile",0.45,2336149.38115883,"Germany"
2021-01-18,"4 wk ahead cum case",2021-02-13,"GM","quantile",0.45,2428084.09173374,"Germany"
2021-01-18,"1 wk ahead cum case",2021-01-23,"GM","quantile",0.5,2137836.26983673,"Germany"
2021-01-18,"2 wk ahead cum case",2021-01-30,"GM","quantile",0.5,2244723.7518819,"Germany"
2021-01-18,"3 wk ahead cum case",2021-02-06,"GM","quantile",0.5,2344553.82679593,"Germany"
2021-01-18,"4 wk ahead cum case",2021-02-13,"GM","quantile",0.5,2439724.34917375,"Germany"
2021-01-18,"1 wk ahead cum case",2021-01-23,"GM","quantile",0.55,2140454.21323535,"Germany"
2021-01-18,"2 wk ahead cum case",2021-01-30,"GM","quantile",0.55,2250214.71641638,"Germany"
2021-01-18,"3 wk ahead cum case",2021-02-06,"GM","quantile",0.55,2352940.73351643,"Germany"
2021-01-18,"4 wk ahead cum case",2021-02-13,"GM","quantile",0.55,2451558.77735964,"Germany"
2021-01-18,"1 wk ahead cum case",2021-01-23,"GM","quantile",0.6,2143210.19745578,"Germany"
2021-01-18,"2 wk ahead cum case",2021-01-30,"GM","quantile",0.6,2256247.26551363,"Germany"
2021-01-18,"3 wk ahead cum case",2021-02-06,"GM","quantile",0.6,2362645.66750367,"Germany"
2021-01-18,"4 wk ahead cum case",2021-02-13,"GM","quantile",0.6,2465166.03507009,"Germany"
2021-01-18,"1 wk ahead cum case",2021-01-23,"GM","quantile",0.65,2147116.96612025,"Germany"
2021-01-18,"2 wk ahead cum case",2021-01-30,"GM","quantile",0.65,2262579.72539182,"Germany"
2021-01-18,"3 wk ahead cum case",2021-02-06,"GM","quantile",0.65,2372807.63249533,"Germany"
2021-01-18,"4 wk ahead cum case",2021-02-13,"GM","quantile",0.65,2479602.24694437,"Germany"
2021-01-18,"1 wk ahead cum case",2021-01-23,"GM","quantile",0.7,2150277.02092697,"Germany"
2021-01-18,"2 wk ahead cum case",2021-01-30,"GM","quantile",0.7,2270079.28489473,"Germany"
2021-01-18,"3 wk ahead cum case",2021-02-06,"GM","quantile",0.7,2383550.93512714,"Germany"
2021-01-18,"4 wk ahead cum case",2021-02-13,"GM","quantile",0.7,2494690.80501719,"Germany"
2021-01-18,"1 wk ahead cum case",2021-01-23,"GM","quantile",0.75,2154107.91797542,"Germany"
2021-01-18,"2 wk ahead cum case",2021-01-30,"GM","quantile",0.75,2277657.22715703,"Germany"
2021-01-18,"3 wk ahead cum case",2021-02-06,"GM","quantile",0.75,2396546.29416818,"Germany"
2021-01-18,"4 wk ahead cum case",2021-02-13,"GM","quantile",0.75,2513374.16089151,"Germany"
2021-01-18,"1 wk ahead cum case",2021-01-23,"GM","quantile",0.8,2158253.17762852,"Germany"
2021-01-18,"2 wk ahead cum case",2021-01-30,"GM","quantile",0.8,2286690.90037715,"Germany"
2021-01-18,"3 wk ahead cum case",2021-02-06,"GM","quantile",0.8,2410718.98608745,"Germany"
2021-01-18,"4 wk ahead cum case",2021-02-13,"GM","quantile",0.8,2533321.63114754,"Germany"
2021-01-18,"1 wk ahead cum case",2021-01-23,"GM","quantile",0.85,2163169.287622,"Germany"
2021-01-18,"2 wk ahead cum case",2021-01-30,"GM","quantile",0.85,2296886.88368714,"Germany"
2021-01-18,"3 wk ahead cum case",2021-02-06,"GM","quantile",0.85,2428064.33142969,"Germany"
2021-01-18,"4 wk ahead cum case",2021-02-13,"GM","quantile",0.85,2558238.75925362,"Germany"
2021-01-18,"1 wk ahead cum case",2021-01-23,"GM","quantile",0.9,2169290.90732482,"Germany"
2021-01-18,"2 wk ahead cum case",2021-01-30,"GM","quantile",0.9,2310856.55972854,"Germany"
2021-01-18,"3 wk ahead cum case",2021-02-06,"GM","quantile",0.9,2449290.36003068,"Germany"
2021-01-18,"4 wk ahead cum case",2021-02-13,"GM","quantile",0.9,2588482.43772058,"Germany"
2021-01-18,"1 wk ahead cum case",2021-01-23,"GM","quantile",0.95,2180037.14692459,"Germany"
2021-01-18,"2 wk ahead cum case",2021-01-30,"GM","quantile",0.95,2334927.2675444,"Germany"
2021-01-18,"3 wk ahead cum case",2021-02-06,"GM","quantile",0.95,2487116.32620325,"Germany"
2021-01-18,"4 wk ahead cum case",2021-02-13,"GM","quantile",0.95,2642744.60845825,"Germany"
2021-01-18,"1 wk ahead cum case",2021-01-23,"GM","quantile",0.975,2190487.42924038,"Germany"
2021-01-18,"2 wk ahead cum case",2021-01-30,"GM","quantile",0.975,2356479.37346271,"Germany"
2021-01-18,"3 wk ahead cum case",2021-02-06,"GM","quantile",0.975,2522400.44255577,"Germany"
2021-01-18,"4 wk ahead cum case",2021-02-13,"GM","quantile",0.975,2692419.66432528,"Germany"
2021-01-18,"1 wk ahead cum case",2021-01-23,"GM","quantile",0.99,2201916.4654356,"Germany"
2021-01-18,"2 wk ahead cum case",2021-01-30,"GM","quantile",0.99,2376543.69768085,"Germany"
2021-01-18,"3 wk ahead cum case",2021-02-06,"GM","quantile",0.99,2555655.39270626,"Germany"
2021-01-18,"4 wk ahead cum case",2021-02-13,"GM","quantile",0.99,2740332.90599291,"Germany"
