"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2020-10-05,"1 wk ahead cum death",2020-10-10,"PL","quantile",0.01,2642,"Poland"
2020-10-05,"2 wk ahead cum death",2020-10-17,"PL","quantile",0.01,2728,"Poland"
2020-10-05,"3 wk ahead cum death",2020-10-24,"PL","quantile",0.01,2852,"Poland"
2020-10-05,"4 wk ahead cum death",2020-10-31,"PL","quantile",0.01,3026,"Poland"
2020-10-05,"1 wk ahead cum death",2020-10-10,"PL","quantile",0.025,2650,"Poland"
2020-10-05,"2 wk ahead cum death",2020-10-17,"PL","quantile",0.025,2750,"Poland"
2020-10-05,"3 wk ahead cum death",2020-10-24,"PL","quantile",0.025,2883,"Poland"
2020-10-05,"4 wk ahead cum death",2020-10-31,"PL","quantile",0.025,3072,"Poland"
2020-10-05,"1 wk ahead cum death",2020-10-10,"PL","quantile",0.05,2658,"Poland"
2020-10-05,"2 wk ahead cum death",2020-10-17,"PL","quantile",0.05,2769,"Poland"
2020-10-05,"3 wk ahead cum death",2020-10-24,"PL","quantile",0.05,2910,"Poland"
2020-10-05,"4 wk ahead cum death",2020-10-31,"PL","quantile",0.05,3111,"Poland"
2020-10-05,"1 wk ahead cum death",2020-10-10,"PL","quantile",0.1,2671,"Poland"
2020-10-05,"2 wk ahead cum death",2020-10-17,"PL","quantile",0.1,2792,"Poland"
2020-10-05,"3 wk ahead cum death",2020-10-24,"PL","quantile",0.1,2948,"Poland"
2020-10-05,"4 wk ahead cum death",2020-10-31,"PL","quantile",0.1,3163,"Poland"
2020-10-05,"1 wk ahead cum death",2020-10-10,"PL","quantile",0.15,2679,"Poland"
2020-10-05,"2 wk ahead cum death",2020-10-17,"PL","quantile",0.15,2809,"Poland"
2020-10-05,"3 wk ahead cum death",2020-10-24,"PL","quantile",0.15,2974,"Poland"
2020-10-05,"4 wk ahead cum death",2020-10-31,"PL","quantile",0.15,3199,"Poland"
2020-10-05,"1 wk ahead cum death",2020-10-10,"PL","quantile",0.2,2687,"Poland"
2020-10-05,"2 wk ahead cum death",2020-10-17,"PL","quantile",0.2,2823,"Poland"
2020-10-05,"3 wk ahead cum death",2020-10-24,"PL","quantile",0.2,2997,"Poland"
2020-10-05,"4 wk ahead cum death",2020-10-31,"PL","quantile",0.2,3232,"Poland"
2020-10-05,"1 wk ahead cum death",2020-10-10,"PL","quantile",0.25,2693,"Poland"
2020-10-05,"2 wk ahead cum death",2020-10-17,"PL","quantile",0.25,2836,"Poland"
2020-10-05,"3 wk ahead cum death",2020-10-24,"PL","quantile",0.25,3016,"Poland"
2020-10-05,"4 wk ahead cum death",2020-10-31,"PL","quantile",0.25,3260,"Poland"
2020-10-05,"1 wk ahead cum death",2020-10-10,"PL","quantile",0.3,2698,"Poland"
2020-10-05,"2 wk ahead cum death",2020-10-17,"PL","quantile",0.3,2846,"Poland"
2020-10-05,"3 wk ahead cum death",2020-10-24,"PL","quantile",0.3,3033,"Poland"
2020-10-05,"4 wk ahead cum death",2020-10-31,"PL","quantile",0.3,3285,"Poland"
2020-10-05,"1 wk ahead cum death",2020-10-10,"PL","quantile",0.35,2704,"Poland"
2020-10-05,"2 wk ahead cum death",2020-10-17,"PL","quantile",0.35,2858,"Poland"
2020-10-05,"3 wk ahead cum death",2020-10-24,"PL","quantile",0.35,3050,"Poland"
2020-10-05,"4 wk ahead cum death",2020-10-31,"PL","quantile",0.35,3307,"Poland"
2020-10-05,"1 wk ahead cum death",2020-10-10,"PL","quantile",0.4,2710,"Poland"
2020-10-05,"2 wk ahead cum death",2020-10-17,"PL","quantile",0.4,2869,"Poland"
2020-10-05,"3 wk ahead cum death",2020-10-24,"PL","quantile",0.4,3067,"Poland"
2020-10-05,"4 wk ahead cum death",2020-10-31,"PL","quantile",0.4,3332,"Poland"
2020-10-05,"1 wk ahead cum death",2020-10-10,"PL","quantile",0.45,2715,"Poland"
2020-10-05,"2 wk ahead cum death",2020-10-17,"PL","quantile",0.45,2878,"Poland"
2020-10-05,"3 wk ahead cum death",2020-10-24,"PL","quantile",0.45,3082,"Poland"
2020-10-05,"4 wk ahead cum death",2020-10-31,"PL","quantile",0.45,3358,"Poland"
2020-10-05,"1 wk ahead cum death",2020-10-10,"PL","quantile",0.5,2721,"Poland"
2020-10-05,"2 wk ahead cum death",2020-10-17,"PL","quantile",0.5,2891,"Poland"
2020-10-05,"3 wk ahead cum death",2020-10-24,"PL","quantile",0.5,3102,"Poland"
2020-10-05,"4 wk ahead cum death",2020-10-31,"PL","quantile",0.5,3385,"Poland"
2020-10-05,"1 wk ahead cum death",2020-10-10,"PL","quantile",0.55,2726,"Poland"
2020-10-05,"2 wk ahead cum death",2020-10-17,"PL","quantile",0.55,2900,"Poland"
2020-10-05,"3 wk ahead cum death",2020-10-24,"PL","quantile",0.55,3119,"Poland"
2020-10-05,"4 wk ahead cum death",2020-10-31,"PL","quantile",0.55,3410,"Poland"
2020-10-05,"1 wk ahead cum death",2020-10-10,"PL","quantile",0.6,2732,"Poland"
2020-10-05,"2 wk ahead cum death",2020-10-17,"PL","quantile",0.6,2912,"Poland"
2020-10-05,"3 wk ahead cum death",2020-10-24,"PL","quantile",0.6,3138,"Poland"
2020-10-05,"4 wk ahead cum death",2020-10-31,"PL","quantile",0.6,3441,"Poland"
2020-10-05,"1 wk ahead cum death",2020-10-10,"PL","quantile",0.65,2737,"Poland"
2020-10-05,"2 wk ahead cum death",2020-10-17,"PL","quantile",0.65,2923,"Poland"
2020-10-05,"3 wk ahead cum death",2020-10-24,"PL","quantile",0.65,3156,"Poland"
2020-10-05,"4 wk ahead cum death",2020-10-31,"PL","quantile",0.65,3469,"Poland"
2020-10-05,"1 wk ahead cum death",2020-10-10,"PL","quantile",0.7,2744,"Poland"
2020-10-05,"2 wk ahead cum death",2020-10-17,"PL","quantile",0.7,2936,"Poland"
2020-10-05,"3 wk ahead cum death",2020-10-24,"PL","quantile",0.7,3177,"Poland"
2020-10-05,"4 wk ahead cum death",2020-10-31,"PL","quantile",0.7,3501,"Poland"
2020-10-05,"1 wk ahead cum death",2020-10-10,"PL","quantile",0.75,2750,"Poland"
2020-10-05,"2 wk ahead cum death",2020-10-17,"PL","quantile",0.75,2950,"Poland"
2020-10-05,"3 wk ahead cum death",2020-10-24,"PL","quantile",0.75,3199,"Poland"
2020-10-05,"4 wk ahead cum death",2020-10-31,"PL","quantile",0.75,3533,"Poland"
2020-10-05,"1 wk ahead cum death",2020-10-10,"PL","quantile",0.8,2758,"Poland"
2020-10-05,"2 wk ahead cum death",2020-10-17,"PL","quantile",0.8,2965,"Poland"
2020-10-05,"3 wk ahead cum death",2020-10-24,"PL","quantile",0.8,3225,"Poland"
2020-10-05,"4 wk ahead cum death",2020-10-31,"PL","quantile",0.8,3571,"Poland"
2020-10-05,"1 wk ahead cum death",2020-10-10,"PL","quantile",0.85,2768,"Poland"
2020-10-05,"2 wk ahead cum death",2020-10-17,"PL","quantile",0.85,2983,"Poland"
2020-10-05,"3 wk ahead cum death",2020-10-24,"PL","quantile",0.85,3254,"Poland"
2020-10-05,"4 wk ahead cum death",2020-10-31,"PL","quantile",0.85,3619,"Poland"
2020-10-05,"1 wk ahead cum death",2020-10-10,"PL","quantile",0.9,2780,"Poland"
2020-10-05,"2 wk ahead cum death",2020-10-17,"PL","quantile",0.9,3009,"Poland"
2020-10-05,"3 wk ahead cum death",2020-10-24,"PL","quantile",0.9,3294,"Poland"
2020-10-05,"4 wk ahead cum death",2020-10-31,"PL","quantile",0.9,3685,"Poland"
2020-10-05,"1 wk ahead cum death",2020-10-10,"PL","quantile",0.95,2799,"Poland"
2020-10-05,"2 wk ahead cum death",2020-10-17,"PL","quantile",0.95,3048,"Poland"
2020-10-05,"3 wk ahead cum death",2020-10-24,"PL","quantile",0.95,3358,"Poland"
2020-10-05,"4 wk ahead cum death",2020-10-31,"PL","quantile",0.95,3781,"Poland"
2020-10-05,"1 wk ahead cum death",2020-10-10,"PL","quantile",0.975,2814,"Poland"
2020-10-05,"2 wk ahead cum death",2020-10-17,"PL","quantile",0.975,3080,"Poland"
2020-10-05,"3 wk ahead cum death",2020-10-24,"PL","quantile",0.975,3417,"Poland"
2020-10-05,"4 wk ahead cum death",2020-10-31,"PL","quantile",0.975,3869,"Poland"
2020-10-05,"1 wk ahead cum death",2020-10-10,"PL","quantile",0.99,2833,"Poland"
2020-10-05,"2 wk ahead cum death",2020-10-17,"PL","quantile",0.99,3119,"Poland"
2020-10-05,"3 wk ahead cum death",2020-10-24,"PL","quantile",0.99,3489,"Poland"
2020-10-05,"4 wk ahead cum death",2020-10-31,"PL","quantile",0.99,3994,"Poland"
2020-10-05,"1 wk ahead cum death",2020-10-10,"PL","point",NA,2721,"Poland"
2020-10-05,"2 wk ahead cum death",2020-10-17,"PL","point",NA,2891,"Poland"
2020-10-05,"3 wk ahead cum death",2020-10-24,"PL","point",NA,3102,"Poland"
2020-10-05,"4 wk ahead cum death",2020-10-31,"PL","point",NA,3385,"Poland"
2020-10-05,"-1 wk ahead cum death",2020-09-26,"PL","observed",NA,2392,"Poland"
2020-10-05,"0 wk ahead cum death",2020-10-03,"PL","observed",NA,2570,"Poland"
