"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-01-18,"1 wk ahead inc death",2021-01-23,"PL72","point",NA,100.75,"PL72"
2021-01-18,"2 wk ahead inc death",2021-01-30,"PL72","point",NA,96.75,"PL72"
2021-01-18,"3 wk ahead inc death",2021-02-06,"PL72","point",NA,89.75,"PL72"
2021-01-18,"4 wk ahead inc death",2021-02-13,"PL72","point",NA,83.25,"PL72"
2021-01-18,"1 wk ahead inc death",2021-01-23,"PL72","quantile",0.01,46.25,"PL72"
2021-01-18,"2 wk ahead inc death",2021-01-30,"PL72","quantile",0.01,39,"PL72"
2021-01-18,"3 wk ahead inc death",2021-02-06,"PL72","quantile",0.01,32.4975,"PL72"
2021-01-18,"4 wk ahead inc death",2021-02-13,"PL72","quantile",0.01,24.5,"PL72"
2021-01-18,"1 wk ahead inc death",2021-01-23,"PL72","quantile",0.025,54.25,"PL72"
2021-01-18,"2 wk ahead inc death",2021-01-30,"PL72","quantile",0.025,47,"PL72"
2021-01-18,"3 wk ahead inc death",2021-02-06,"PL72","quantile",0.025,41.24375,"PL72"
2021-01-18,"4 wk ahead inc death",2021-02-13,"PL72","quantile",0.025,30.25,"PL72"
2021-01-18,"1 wk ahead inc death",2021-01-23,"PL72","quantile",0.05,62.5,"PL72"
2021-01-18,"2 wk ahead inc death",2021-01-30,"PL72","quantile",0.05,54.75,"PL72"
2021-01-18,"3 wk ahead inc death",2021-02-06,"PL72","quantile",0.05,47.75,"PL72"
2021-01-18,"4 wk ahead inc death",2021-02-13,"PL72","quantile",0.05,34.75,"PL72"
2021-01-18,"1 wk ahead inc death",2021-01-23,"PL72","quantile",0.1,71.75,"PL72"
2021-01-18,"2 wk ahead inc death",2021-01-30,"PL72","quantile",0.1,63.5,"PL72"
2021-01-18,"3 wk ahead inc death",2021-02-06,"PL72","quantile",0.1,56.25,"PL72"
2021-01-18,"4 wk ahead inc death",2021-02-13,"PL72","quantile",0.1,42.975,"PL72"
2021-01-18,"1 wk ahead inc death",2021-01-23,"PL72","quantile",0.15,78.25,"PL72"
2021-01-18,"2 wk ahead inc death",2021-01-30,"PL72","quantile",0.15,69,"PL72"
2021-01-18,"3 wk ahead inc death",2021-02-06,"PL72","quantile",0.15,61.75,"PL72"
2021-01-18,"4 wk ahead inc death",2021-02-13,"PL72","quantile",0.15,50.25,"PL72"
2021-01-18,"1 wk ahead inc death",2021-01-23,"PL72","quantile",0.2,82.25,"PL72"
2021-01-18,"2 wk ahead inc death",2021-01-30,"PL72","quantile",0.2,75.2,"PL72"
2021-01-18,"3 wk ahead inc death",2021-02-06,"PL72","quantile",0.2,66.5,"PL72"
2021-01-18,"4 wk ahead inc death",2021-02-13,"PL72","quantile",0.2,54.5,"PL72"
2021-01-18,"1 wk ahead inc death",2021-01-23,"PL72","quantile",0.25,85.25,"PL72"
2021-01-18,"2 wk ahead inc death",2021-01-30,"PL72","quantile",0.25,78.75,"PL72"
2021-01-18,"3 wk ahead inc death",2021-02-06,"PL72","quantile",0.25,69.75,"PL72"
2021-01-18,"4 wk ahead inc death",2021-02-13,"PL72","quantile",0.25,59.75,"PL72"
2021-01-18,"1 wk ahead inc death",2021-01-23,"PL72","quantile",0.3,88,"PL72"
2021-01-18,"2 wk ahead inc death",2021-01-30,"PL72","quantile",0.3,82.25,"PL72"
2021-01-18,"3 wk ahead inc death",2021-02-06,"PL72","quantile",0.3,73.5,"PL72"
2021-01-18,"4 wk ahead inc death",2021-02-13,"PL72","quantile",0.3,64.25,"PL72"
2021-01-18,"1 wk ahead inc death",2021-01-23,"PL72","quantile",0.35,92.1625,"PL72"
2021-01-18,"2 wk ahead inc death",2021-01-30,"PL72","quantile",0.35,85.5,"PL72"
2021-01-18,"3 wk ahead inc death",2021-02-06,"PL72","quantile",0.35,78,"PL72"
2021-01-18,"4 wk ahead inc death",2021-02-13,"PL72","quantile",0.35,68.75,"PL72"
2021-01-18,"1 wk ahead inc death",2021-01-23,"PL72","quantile",0.4,95.25,"PL72"
2021-01-18,"2 wk ahead inc death",2021-01-30,"PL72","quantile",0.4,89.5,"PL72"
2021-01-18,"3 wk ahead inc death",2021-02-06,"PL72","quantile",0.4,82.15,"PL72"
2021-01-18,"4 wk ahead inc death",2021-02-13,"PL72","quantile",0.4,73.5,"PL72"
2021-01-18,"1 wk ahead inc death",2021-01-23,"PL72","quantile",0.45,97.75,"PL72"
2021-01-18,"2 wk ahead inc death",2021-01-30,"PL72","quantile",0.45,93.75,"PL72"
2021-01-18,"3 wk ahead inc death",2021-02-06,"PL72","quantile",0.45,85.75,"PL72"
2021-01-18,"4 wk ahead inc death",2021-02-13,"PL72","quantile",0.45,78.5,"PL72"
2021-01-18,"1 wk ahead inc death",2021-01-23,"PL72","quantile",0.5,100.75,"PL72"
2021-01-18,"2 wk ahead inc death",2021-01-30,"PL72","quantile",0.5,96.75,"PL72"
2021-01-18,"3 wk ahead inc death",2021-02-06,"PL72","quantile",0.5,89.75,"PL72"
2021-01-18,"4 wk ahead inc death",2021-02-13,"PL72","quantile",0.5,83.25,"PL72"
2021-01-18,"1 wk ahead inc death",2021-01-23,"PL72","quantile",0.55,103.5,"PL72"
2021-01-18,"2 wk ahead inc death",2021-01-30,"PL72","quantile",0.55,100.25,"PL72"
2021-01-18,"3 wk ahead inc death",2021-02-06,"PL72","quantile",0.55,93.75,"PL72"
2021-01-18,"4 wk ahead inc death",2021-02-13,"PL72","quantile",0.55,88.75,"PL72"
2021-01-18,"1 wk ahead inc death",2021-01-23,"PL72","quantile",0.6,106.25,"PL72"
2021-01-18,"2 wk ahead inc death",2021-01-30,"PL72","quantile",0.6,104,"PL72"
2021-01-18,"3 wk ahead inc death",2021-02-06,"PL72","quantile",0.6,98.5,"PL72"
2021-01-18,"4 wk ahead inc death",2021-02-13,"PL72","quantile",0.6,93.75,"PL72"
2021-01-18,"1 wk ahead inc death",2021-01-23,"PL72","quantile",0.65,110,"PL72"
2021-01-18,"2 wk ahead inc death",2021-01-30,"PL72","quantile",0.65,108.25,"PL72"
2021-01-18,"3 wk ahead inc death",2021-02-06,"PL72","quantile",0.65,103.75,"PL72"
2021-01-18,"4 wk ahead inc death",2021-02-13,"PL72","quantile",0.65,100.8375,"PL72"
2021-01-18,"1 wk ahead inc death",2021-01-23,"PL72","quantile",0.7,113.25,"PL72"
2021-01-18,"2 wk ahead inc death",2021-01-30,"PL72","quantile",0.7,112.25,"PL72"
2021-01-18,"3 wk ahead inc death",2021-02-06,"PL72","quantile",0.7,109.25,"PL72"
2021-01-18,"4 wk ahead inc death",2021-02-13,"PL72","quantile",0.7,108.75,"PL72"
2021-01-18,"1 wk ahead inc death",2021-01-23,"PL72","quantile",0.75,117,"PL72"
2021-01-18,"2 wk ahead inc death",2021-01-30,"PL72","quantile",0.75,117.25,"PL72"
2021-01-18,"3 wk ahead inc death",2021-02-06,"PL72","quantile",0.75,115.8125,"PL72"
2021-01-18,"4 wk ahead inc death",2021-02-13,"PL72","quantile",0.75,118.75,"PL72"
2021-01-18,"1 wk ahead inc death",2021-01-23,"PL72","quantile",0.8,121.5,"PL72"
2021-01-18,"2 wk ahead inc death",2021-01-30,"PL72","quantile",0.8,123,"PL72"
2021-01-18,"3 wk ahead inc death",2021-02-06,"PL72","quantile",0.8,123.75,"PL72"
2021-01-18,"4 wk ahead inc death",2021-02-13,"PL72","quantile",0.8,129.25,"PL72"
2021-01-18,"1 wk ahead inc death",2021-01-23,"PL72","quantile",0.85,128,"PL72"
2021-01-18,"2 wk ahead inc death",2021-01-30,"PL72","quantile",0.85,131.5,"PL72"
2021-01-18,"3 wk ahead inc death",2021-02-06,"PL72","quantile",0.85,134.5,"PL72"
2021-01-18,"4 wk ahead inc death",2021-02-13,"PL72","quantile",0.85,142,"PL72"
2021-01-18,"1 wk ahead inc death",2021-01-23,"PL72","quantile",0.9,136.25,"PL72"
2021-01-18,"2 wk ahead inc death",2021-01-30,"PL72","quantile",0.9,144.5,"PL72"
2021-01-18,"3 wk ahead inc death",2021-02-06,"PL72","quantile",0.9,151.25,"PL72"
2021-01-18,"4 wk ahead inc death",2021-02-13,"PL72","quantile",0.9,160.25,"PL72"
2021-01-18,"1 wk ahead inc death",2021-01-23,"PL72","quantile",0.95,152.25,"PL72"
2021-01-18,"2 wk ahead inc death",2021-01-30,"PL72","quantile",0.95,163,"PL72"
2021-01-18,"3 wk ahead inc death",2021-02-06,"PL72","quantile",0.95,173.2625,"PL72"
2021-01-18,"4 wk ahead inc death",2021-02-13,"PL72","quantile",0.95,200.5,"PL72"
2021-01-18,"1 wk ahead inc death",2021-01-23,"PL72","quantile",0.975,172.75,"PL72"
2021-01-18,"2 wk ahead inc death",2021-01-30,"PL72","quantile",0.975,186.5,"PL72"
2021-01-18,"3 wk ahead inc death",2021-02-06,"PL72","quantile",0.975,200.00625,"PL72"
2021-01-18,"4 wk ahead inc death",2021-02-13,"PL72","quantile",0.975,221.25,"PL72"
2021-01-18,"1 wk ahead inc death",2021-01-23,"PL72","quantile",0.99,180.2525,"PL72"
2021-01-18,"2 wk ahead inc death",2021-01-30,"PL72","quantile",0.99,199.005,"PL72"
2021-01-18,"3 wk ahead inc death",2021-02-06,"PL72","quantile",0.99,217.75,"PL72"
2021-01-18,"4 wk ahead inc death",2021-02-13,"PL72","quantile",0.99,242.5125,"PL72"
2021-01-18,"1 wk ahead inc death",2021-01-23,"PL73","point",NA,190.25,"PL73"
2021-01-18,"2 wk ahead inc death",2021-01-30,"PL73","point",NA,193.25,"PL73"
2021-01-18,"3 wk ahead inc death",2021-02-06,"PL73","point",NA,188.875,"PL73"
2021-01-18,"4 wk ahead inc death",2021-02-13,"PL73","point",NA,186.75,"PL73"
2021-01-18,"1 wk ahead inc death",2021-01-23,"PL73","quantile",0.01,94.495,"PL73"
2021-01-18,"2 wk ahead inc death",2021-01-30,"PL73","quantile",0.01,83.7475,"PL73"
2021-01-18,"3 wk ahead inc death",2021-02-06,"PL73","quantile",0.01,70.9975,"PL73"
2021-01-18,"4 wk ahead inc death",2021-02-13,"PL73","quantile",0.01,66.75,"PL73"
2021-01-18,"1 wk ahead inc death",2021-01-23,"PL73","quantile",0.025,103.49375,"PL73"
