"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","point",NA,33651.3618806048,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","point",NA,30016.330249714,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","point",NA,26828.8093571279,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","point",NA,24394.9836645854,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.01,18654.9857036521,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.01,11386.9329559411,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.01,6818.08259219635,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.01,4462.01736109504,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.025,20939.2030202341,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.025,14271.2098945634,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.025,10135.1000545504,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.025,7817.79757619656,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.05,22879.9335169741,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.05,16479.0468631961,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.05,12293.0722724493,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.05,9958.90722888137,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.1,25089.9255961392,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.1,19162.3322428441,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.1,14976.4268162055,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.1,12570.3665979898,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.15,26513.9124094242,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.15,20889.2021197948,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.15,16658.8572758774,"Poland"
