"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","point",NA,34626.3791455292,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","point",NA,30830.1014684997,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","point",NA,27494.9581874869,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","point",NA,24879.2982065122,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.01,21046.7587406956,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.01,14005.2988364485,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.01,9440.83101817181,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.01,6874.21269095816,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.025,23110.3995177049,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.025,16594.402407743,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.025,12394.7687977316,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.025,9858.26037917199,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.05,24881.0730773523,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.05,18593.7910052966,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.05,14340.0632383931,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.05,11781.6438252712,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.1,26933.4098966218,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.1,21114.8532124886,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.1,16902.9609641798,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.1,14306.6332732411,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.15,28236.1608582462,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.15,22692.9831048204,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.15,18440.2188663928,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.15,15713.3645177523,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.2,29485.2752020906,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.2,24080.193095612,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.2,20057.4515214885,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.2,16969.6957271285,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.25,30397.3053452505,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.25,25371.6666111141,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.25,21296.2854406883,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.25,18281.6484665564,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.3,31260.5219260708,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.3,26449.3692751352,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.3,22474.0357775462,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.3,19523.7258218297,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.35,32093.9650160296,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.35,27441.9869067446,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.35,23609.9260464647,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.35,20777.4846926869,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.4,32869.4307431188,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.4,28406.0421481567,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.4,24813.9998285342,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.4,22193.814187521,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.45,33707.9789523456,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.45,29597.9663536122,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.45,26101.3817419507,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.45,23639.3413757021,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.5,34626.3791455292,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.5,30830.1014684997,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.5,27494.9581874869,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.5,24879.2982065122,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.55,35678.0193943134,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.55,32029.926296225,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.55,28751.1087214237,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.55,26306.8141373994,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.6,36656.3910788243,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.6,33261.3698989016,"Poland"
