"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-01-18,"1 wk ahead inc case",2021-01-23,"PL","point",NA,49986.1211203947,"Poland"
2021-01-18,"2 wk ahead inc case",2021-01-30,"PL","point",NA,47079.5308155934,"Poland"
2021-01-18,"3 wk ahead inc case",2021-02-06,"PL","point",NA,43822.7582122695,"Poland"
2021-01-18,"4 wk ahead inc case",2021-02-13,"PL","point",NA,41240.359495149,"Poland"
2021-01-18,"1 wk ahead inc case",2021-01-23,"PL","quantile",0.01,30355.9295408436,"Poland"
2021-01-18,"2 wk ahead inc case",2021-01-30,"PL","quantile",0.01,24879.9609126629,"Poland"
2021-01-18,"3 wk ahead inc case",2021-02-06,"PL","quantile",0.01,19422.2395456446,"Poland"
2021-01-18,"4 wk ahead inc case",2021-02-13,"PL","quantile",0.01,14935.3049213484,"Poland"
2021-01-18,"1 wk ahead inc case",2021-01-23,"PL","quantile",0.025,34934.3112659075,"Poland"
2021-01-18,"2 wk ahead inc case",2021-01-30,"PL","quantile",0.025,29009.2019950394,"Poland"
2021-01-18,"3 wk ahead inc case",2021-02-06,"PL","quantile",0.025,23408.2207477408,"Poland"
2021-01-18,"4 wk ahead inc case",2021-02-13,"PL","quantile",0.025,18967.780477699,"Poland"
2021-01-18,"1 wk ahead inc case",2021-01-23,"PL","quantile",0.05,36780.8718118008,"Poland"
2021-01-18,"2 wk ahead inc case",2021-01-30,"PL","quantile",0.05,31029.1555122708,"Poland"
2021-01-18,"3 wk ahead inc case",2021-02-06,"PL","quantile",0.05,26208.4441388659,"Poland"
2021-01-18,"4 wk ahead inc case",2021-02-13,"PL","quantile",0.05,22344.1789012109,"Poland"
2021-01-18,"1 wk ahead inc case",2021-01-23,"PL","quantile",0.1,39262.4653554546,"Poland"
2021-01-18,"2 wk ahead inc case",2021-01-30,"PL","quantile",0.1,33972.9461482051,"Poland"
2021-01-18,"3 wk ahead inc case",2021-02-06,"PL","quantile",0.1,29117.0569790419,"Poland"
2021-01-18,"4 wk ahead inc case",2021-02-13,"PL","quantile",0.1,25316.5796687394,"Poland"
2021-01-18,"1 wk ahead inc case",2021-01-23,"PL","quantile",0.15,41516.2956427582,"Poland"
2021-01-18,"2 wk ahead inc case",2021-01-30,"PL","quantile",0.15,36569.0243933812,"Poland"
2021-01-18,"3 wk ahead inc case",2021-02-06,"PL","quantile",0.15,31852.2852011703,"Poland"
2021-01-18,"4 wk ahead inc case",2021-02-13,"PL","quantile",0.15,28232.4316815682,"Poland"
2021-01-18,"1 wk ahead inc case",2021-01-23,"PL","quantile",0.2,42844.2944140105,"Poland"
2021-01-18,"2 wk ahead inc case",2021-01-30,"PL","quantile",0.2,38055.4722074574,"Poland"
2021-01-18,"3 wk ahead inc case",2021-02-06,"PL","quantile",0.2,33429.9001833063,"Poland"
2021-01-18,"4 wk ahead inc case",2021-02-13,"PL","quantile",0.2,29975.1709657213,"Poland"
2021-01-18,"1 wk ahead inc case",2021-01-23,"PL","quantile",0.25,43857.390264091,"Poland"
2021-01-18,"2 wk ahead inc case",2021-01-30,"PL","quantile",0.25,39427.4684183469,"Poland"
2021-01-18,"3 wk ahead inc case",2021-02-06,"PL","quantile",0.25,34912.445511502,"Poland"
2021-01-18,"4 wk ahead inc case",2021-02-13,"PL","quantile",0.25,31411.9326466973,"Poland"
2021-01-18,"1 wk ahead inc case",2021-01-23,"PL","quantile",0.3,44868.0028314252,"Poland"
2021-01-18,"2 wk ahead inc case",2021-01-30,"PL","quantile",0.3,40633.0748369787,"Poland"
2021-01-18,"3 wk ahead inc case",2021-02-06,"PL","quantile",0.3,36211.0191971391,"Poland"
2021-01-18,"4 wk ahead inc case",2021-02-13,"PL","quantile",0.3,32819.6440002302,"Poland"
2021-01-18,"1 wk ahead inc case",2021-01-23,"PL","quantile",0.35,45832.6015367333,"Poland"
2021-01-18,"2 wk ahead inc case",2021-01-30,"PL","quantile",0.35,41750.7310268931,"Poland"
2021-01-18,"3 wk ahead inc case",2021-02-06,"PL","quantile",0.35,37505.1457416348,"Poland"
2021-01-18,"4 wk ahead inc case",2021-02-13,"PL","quantile",0.35,34345.1910175379,"Poland"
2021-01-18,"1 wk ahead inc case",2021-01-23,"PL","quantile",0.4,46803.8358510819,"Poland"
2021-01-18,"2 wk ahead inc case",2021-01-30,"PL","quantile",0.4,42973.2739218272,"Poland"
2021-01-18,"3 wk ahead inc case",2021-02-06,"PL","quantile",0.4,38853.5262881245,"Poland"
2021-01-18,"4 wk ahead inc case",2021-02-13,"PL","quantile",0.4,35983.6771672002,"Poland"
2021-01-18,"1 wk ahead inc case",2021-01-23,"PL","quantile",0.45,47852.5115097468,"Poland"
2021-01-18,"2 wk ahead inc case",2021-01-30,"PL","quantile",0.45,44217.7325955341,"Poland"
2021-01-18,"3 wk ahead inc case",2021-02-06,"PL","quantile",0.45,40476.5303133027,"Poland"
2021-01-18,"4 wk ahead inc case",2021-02-13,"PL","quantile",0.45,37524.4768743243,"Poland"
2021-01-18,"1 wk ahead inc case",2021-01-23,"PL","quantile",0.5,49986.1211203947,"Poland"
2021-01-18,"2 wk ahead inc case",2021-01-30,"PL","quantile",0.5,47079.5308155934,"Poland"
2021-01-18,"3 wk ahead inc case",2021-02-06,"PL","quantile",0.5,43822.7582122695,"Poland"
2021-01-18,"4 wk ahead inc case",2021-02-13,"PL","quantile",0.5,41240.359495149,"Poland"
2021-01-18,"1 wk ahead inc case",2021-01-23,"PL","quantile",0.55,50959.6112705695,"Poland"
2021-01-18,"2 wk ahead inc case",2021-01-30,"PL","quantile",0.55,48599.7430589204,"Poland"
2021-01-18,"3 wk ahead inc case",2021-02-06,"PL","quantile",0.55,45324.1775205387,"Poland"
2021-01-18,"4 wk ahead inc case",2021-02-13,"PL","quantile",0.55,43030.0534613146,"Poland"
2021-01-18,"1 wk ahead inc case",2021-01-23,"PL","quantile",0.6,52155.902974366,"Poland"
2021-01-18,"2 wk ahead inc case",2021-01-30,"PL","quantile",0.6,49885.0929172705,"Poland"
2021-01-18,"3 wk ahead inc case",2021-02-06,"PL","quantile",0.6,46711.3634305865,"Poland"
2021-01-18,"4 wk ahead inc case",2021-02-13,"PL","quantile",0.6,44869.8259385835,"Poland"
2021-01-18,"1 wk ahead inc case",2021-01-23,"PL","quantile",0.65,53212.5706275768,"Poland"
2021-01-18,"2 wk ahead inc case",2021-01-30,"PL","quantile",0.65,51222.1450169002,"Poland"
2021-01-18,"3 wk ahead inc case",2021-02-06,"PL","quantile",0.65,48429.7398530057,"Poland"
