"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-01-25,"1 wk ahead inc death",2021-01-30,"GM01","point",NA,507.9,"GM01"
2021-01-25,"2 wk ahead inc death",2021-02-06,"GM01","point",NA,475.3,"GM01"
2021-01-25,"3 wk ahead inc death",2021-02-13,"GM01","point",NA,435.2,"GM01"
2021-01-25,"4 wk ahead inc death",2021-02-20,"GM01","point",NA,404.4,"GM01"
2021-01-25,"1 wk ahead inc death",2021-01-30,"GM01","quantile",0.01,285.598,"GM01"
2021-01-25,"2 wk ahead inc death",2021-02-06,"GM01","quantile",0.01,220.774,"GM01"
2021-01-25,"3 wk ahead inc death",2021-02-13,"GM01","quantile",0.01,159.796,"GM01"
2021-01-25,"4 wk ahead inc death",2021-02-20,"GM01","quantile",0.01,114.598,"GM01"
2021-01-25,"1 wk ahead inc death",2021-01-30,"GM01","quantile",0.025,317.18,"GM01"
2021-01-25,"2 wk ahead inc death",2021-02-06,"GM01","quantile",0.025,256.58,"GM01"
2021-01-25,"3 wk ahead inc death",2021-02-13,"GM01","quantile",0.025,193.6,"GM01"
2021-01-25,"4 wk ahead inc death",2021-02-20,"GM01","quantile",0.025,136.995,"GM01"
2021-01-25,"1 wk ahead inc death",2021-01-30,"GM01","quantile",0.05,351.38,"GM01"
2021-01-25,"2 wk ahead inc death",2021-02-06,"GM01","quantile",0.05,281.18,"GM01"
2021-01-25,"3 wk ahead inc death",2021-02-13,"GM01","quantile",0.05,218.57,"GM01"
2021-01-25,"4 wk ahead inc death",2021-02-20,"GM01","quantile",0.05,163.97,"GM01"
2021-01-25,"1 wk ahead inc death",2021-01-30,"GM01","quantile",0.1,377.2,"GM01"
2021-01-25,"2 wk ahead inc death",2021-02-06,"GM01","quantile",0.1,309.98,"GM01"
2021-01-25,"3 wk ahead inc death",2021-02-13,"GM01","quantile",0.1,252.18,"GM01"
2021-01-25,"4 wk ahead inc death",2021-02-20,"GM01","quantile",0.1,200.76,"GM01"
2021-01-25,"1 wk ahead inc death",2021-01-30,"GM01","quantile",0.15,395.58,"GM01"
2021-01-25,"2 wk ahead inc death",2021-02-06,"GM01","quantile",0.15,341.2,"GM01"
2021-01-25,"3 wk ahead inc death",2021-02-13,"GM01","quantile",0.15,280.38,"GM01"
2021-01-25,"4 wk ahead inc death",2021-02-20,"GM01","quantile",0.15,229.95,"GM01"
2021-01-25,"1 wk ahead inc death",2021-01-30,"GM01","quantile",0.2,407.6,"GM01"
2021-01-25,"2 wk ahead inc death",2021-02-06,"GM01","quantile",0.2,359.56,"GM01"
2021-01-25,"3 wk ahead inc death",2021-02-13,"GM01","quantile",0.2,301.4,"GM01"
2021-01-25,"4 wk ahead inc death",2021-02-20,"GM01","quantile",0.2,254.56,"GM01"
2021-01-25,"1 wk ahead inc death",2021-01-30,"GM01","quantile",0.25,422.36,"GM01"
2021-01-25,"2 wk ahead inc death",2021-02-06,"GM01","quantile",0.25,384.36,"GM01"
2021-01-25,"3 wk ahead inc death",2021-02-13,"GM01","quantile",0.25,328.9,"GM01"
2021-01-25,"4 wk ahead inc death",2021-02-20,"GM01","quantile",0.25,287.51,"GM01"
2021-01-25,"1 wk ahead inc death",2021-01-30,"GM01","quantile",0.3,441.2,"GM01"
2021-01-25,"2 wk ahead inc death",2021-02-06,"GM01","quantile",0.3,409.2,"GM01"
2021-01-25,"3 wk ahead inc death",2021-02-13,"GM01","quantile",0.3,355.6,"GM01"
2021-01-25,"4 wk ahead inc death",2021-02-20,"GM01","quantile",0.3,311.94,"GM01"
2021-01-25,"1 wk ahead inc death",2021-01-30,"GM01","quantile",0.35,453.4,"GM01"
2021-01-25,"2 wk ahead inc death",2021-02-06,"GM01","quantile",0.35,426,"GM01"
2021-01-25,"3 wk ahead inc death",2021-02-13,"GM01","quantile",0.35,375.72,"GM01"
2021-01-25,"4 wk ahead inc death",2021-02-20,"GM01","quantile",0.35,334.85,"GM01"
2021-01-25,"1 wk ahead inc death",2021-01-30,"GM01","quantile",0.4,481.32,"GM01"
2021-01-25,"2 wk ahead inc death",2021-02-06,"GM01","quantile",0.4,438.6,"GM01"
2021-01-25,"3 wk ahead inc death",2021-02-13,"GM01","quantile",0.4,391.12,"GM01"
2021-01-25,"4 wk ahead inc death",2021-02-20,"GM01","quantile",0.4,359.52,"GM01"
2021-01-25,"1 wk ahead inc death",2021-01-30,"GM01","quantile",0.45,495.5,"GM01"
2021-01-25,"2 wk ahead inc death",2021-02-06,"GM01","quantile",0.45,460.6,"GM01"
2021-01-25,"3 wk ahead inc death",2021-02-13,"GM01","quantile",0.45,418.4,"GM01"
2021-01-25,"4 wk ahead inc death",2021-02-20,"GM01","quantile",0.45,383.2,"GM01"
2021-01-25,"1 wk ahead inc death",2021-01-30,"GM01","quantile",0.5,507.9,"GM01"
