"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","point",NA,2443.49011954321,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","point",NA,2891.70308797015,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","point",NA,3436.68948249843,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","point",NA,4116.53391506781,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.01,1506.56983140756,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.01,1563.71142318928,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.01,1590.82511827593,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.01,1644.45807564804,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.025,1657.50311264191,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.025,1750.55605542991,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.025,1817.17350459285,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.025,1904.94650764665,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.05,1784.64482046768,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.05,1907.31690414723,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.05,2010.47018003943,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.05,2149.4994587407,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.1,1946.22975015712,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.1,2109.78149872534,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.1,2269.86575602314,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.1,2471.01029385228,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.15,2054.00886733912,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.15,2260.60740643148,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.15,2470.95765799961,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.15,2742.89562625433,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.2,2141.58033470477,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.2,2382.5937182641,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.2,2639.00049260634,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.2,2958.03732345147,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.25,2204.60457655824,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.25,2488.94510963271,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.25,2794.54619382181,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.25,3176.74615135292,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.3,2261.09825614294,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.3,2577.45237009948,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.3,2935.14555038757,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.3,3378.18456597518,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.35,2309.55480244013,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.35,2656.21295050208,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.35,3061.0216740668,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.35,3569.51034703851,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.4,2354.88064730965,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.4,2736.0689931957,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.4,3190.72666908719,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.4,3741.72548740912,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.45,2399.55446538756,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.45,2812.46456457625,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.45,3308.36251955094,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.45,3932.39390542103,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.5,2443.49011954321,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.5,2891.70308797015,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.5,3436.68948249843,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.5,4116.53391506781,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.55,2487.34719999665,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.55,2974.78763246431,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.55,3566.05893908389,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.55,4326.33608928081,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.6,2534.51588566543,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.6,3055.33452078375,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.6,3706.31822969072,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.6,4551.67513103289,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.65,2584.85513615462,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.65,3146.63595694216,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.65,3858.37614240538,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.65,4780.82533175537,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.7,2635.52633105703,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.7,3244.43397858251,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.7,4011.62508550234,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.7,5033.23646863846,"Germany"
