"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","point",NA,104240.175210399,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","point",NA,87031.7175410681,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","point",NA,70557.7683776369,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","point",NA,60451.8490837147,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.01,64213.3559110165,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.01,46680.9819510846,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.01,35076.485809305,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.01,26664.6917193714,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.025,69341.5640225897,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.025,50390.1343198936,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.025,37562.6480880963,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.025,28814.5576309101,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.05,74421.8818695168,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.05,53943.6957663044,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.05,40264.5422629775,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.05,31112.313384519,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.1,80445.0762761539,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.1,58641.8033558385,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.1,44406.7907271482,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.1,34723.1117894865,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.15,84606.6077285976,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.15,62289.1423040468,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.15,47899.8673992028,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.15,38009.6502095761,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.2,88059.5319206671,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.2,65776.145791467,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.2,50690.2108709822,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.2,40682.2156673134,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.25,91225.3191393232,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.25,69754.1284675674,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.25,53708.9540448592,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.25,43669.5195131421,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.3,94004.114294267,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.3,73388.1764362973,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.3,56316.2279102657,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.3,46522.0292613004,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.35,96790.729114657,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.35,76850.7287503443,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.35,59027.2872502694,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.35,49423.2798754645,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.4,99305.7462535491,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.4,80132.4897119546,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.4,62584.0809693028,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.4,52373.9780000562,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.45,101799.842599768,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.45,83654.8335882081,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.45,66606.3716655332,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.45,55848.9105998386,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.5,104240.175210399,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.5,87031.7175410681,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.5,70557.7683776369,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.5,60451.8490837147,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.55,106808.379947219,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.55,90532.4676088128,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.55,74625.4454014407,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.55,65325.7867055999,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.6,109819.697079241,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.6,94475.2704998697,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.6,79334.3543522963,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.6,70856.0320579333,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.65,112702.896242162,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.65,98185.7369815319,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.65,83716.133769051,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.65,76508.1187438686,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.7,115488.801267593,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.7,102214.894325577,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.7,89049.8185484886,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.7,83155.7373903806,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.75,118460.974856626,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.75,106437.965803371,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.75,94751.4797748582,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.75,90488.2888902987,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.8,121781.421984098,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.8,111443.617369585,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.8,101620.60071409,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.8,99701.6965670619,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.85,125767.339524166,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.85,117372.174864095,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.85,110257.601535087,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.85,111430.225481469,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.9,130349.177102489,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.9,125039.522555759,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.9,121525.152377472,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.9,127793.841773299,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.95,137155.264640102,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.95,136846.274793959,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.95,139326.602527199,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.95,156458.041207941,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.975,143342.097147933,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.975,147378.166081979,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.975,156262.97059996,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.975,188463.973346616,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.99,150841.214175071,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.99,160823.828894561,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.99,179628.634439826,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.99,232452.506848184,"Poland"
2020-11-30,"1 wk ahead cum case",2020-12-05,"PL","point",NA,1069580.70441213,"Poland"
2020-11-30,"2 wk ahead cum case",2020-12-12,"PL","point",NA,1164549.20821005,"Poland"
2020-11-30,"3 wk ahead cum case",2020-12-19,"PL","point",NA,1244014.35465062,"Poland"
2020-11-30,"4 wk ahead cum case",2020-12-26,"PL","point",NA,1313787.92858162,"Poland"
2020-11-30,"1 wk ahead cum case",2020-12-05,"PL","quantile",0.01,1035205.41522952,"Poland"
2020-11-30,"2 wk ahead cum case",2020-12-12,"PL","quantile",0.01,1090025.32417245,"Poland"
2020-11-30,"3 wk ahead cum case",2020-12-19,"PL","quantile",0.01,1131515.77594997,"Poland"
2020-11-30,"4 wk ahead cum case",2020-12-26,"PL","quantile",0.01,1163144.19128924,"Poland"
2020-11-30,"1 wk ahead cum case",2020-12-05,"PL","quantile",0.025,1039340.27677322,"Poland"
2020-11-30,"2 wk ahead cum case",2020-12-12,"PL","quantile",0.025,1098624.29597976,"Poland"
2020-11-30,"3 wk ahead cum case",2020-12-19,"PL","quantile",0.025,1143255.03541588,"Poland"
2020-11-30,"4 wk ahead cum case",2020-12-26,"PL","quantile",0.025,1177741.11098527,"Poland"
2020-11-30,"1 wk ahead cum case",2020-12-05,"PL","quantile",0.05,1043583.27267433,"Poland"
2020-11-30,"2 wk ahead cum case",2020-12-12,"PL","quantile",0.05,1107063.30106835,"Poland"
2020-11-30,"3 wk ahead cum case",2020-12-19,"PL","quantile",0.05,1154709.13370849,"Poland"
2020-11-30,"4 wk ahead cum case",2020-12-26,"PL","quantile",0.05,1191979.59099043,"Poland"
2020-11-30,"1 wk ahead cum case",2020-12-05,"PL","quantile",0.1,1048668.74071821,"Poland"
2020-11-30,"2 wk ahead cum case",2020-12-12,"PL","quantile",0.1,1117535.96130002,"Poland"
2020-11-30,"3 wk ahead cum case",2020-12-19,"PL","quantile",0.1,1170042.95048169,"Poland"
2020-11-30,"4 wk ahead cum case",2020-12-26,"PL","quantile",0.1,1211813.68090276,"Poland"
2020-11-30,"1 wk ahead cum case",2020-12-05,"PL","quantile",0.15,1052213.8777758,"Poland"
2020-11-30,"2 wk ahead cum case",2020-12-12,"PL","quantile",0.15,1125218.50213052,"Poland"
2020-11-30,"3 wk ahead cum case",2020-12-19,"PL","quantile",0.15,1181995.45576292,"Poland"
2020-11-30,"4 wk ahead cum case",2020-12-26,"PL","quantile",0.15,1227520.73100743,"Poland"
2020-11-30,"1 wk ahead cum case",2020-12-05,"PL","quantile",0.2,1055201.15639576,"Poland"
2020-11-30,"2 wk ahead cum case",2020-12-12,"PL","quantile",0.2,1131891.64071323,"Poland"
2020-11-30,"3 wk ahead cum case",2020-12-19,"PL","quantile",0.2,1191783.82006271,"Poland"
2020-11-30,"4 wk ahead cum case",2020-12-26,"PL","quantile",0.2,1240514.23834124,"Poland"
2020-11-30,"1 wk ahead cum case",2020-12-05,"PL","quantile",0.25,1058001.37546143,"Poland"
2020-11-30,"2 wk ahead cum case",2020-12-12,"PL","quantile",0.25,1137930.96492438,"Poland"
2020-11-30,"3 wk ahead cum case",2020-12-19,"PL","quantile",0.25,1201396.07797672,"Poland"
2020-11-30,"4 wk ahead cum case",2020-12-26,"PL","quantile",0.25,1253641.97574205,"Poland"
2020-11-30,"1 wk ahead cum case",2020-12-05,"PL","quantile",0.3,1060441.18251493,"Poland"
2020-11-30,"2 wk ahead cum case",2020-12-12,"PL","quantile",0.3,1143642.10807167,"Poland"
2020-11-30,"3 wk ahead cum case",2020-12-19,"PL","quantile",0.3,1209908.72396698,"Poland"
2020-11-30,"4 wk ahead cum case",2020-12-26,"PL","quantile",0.3,1265252.67477183,"Poland"
2020-11-30,"1 wk ahead cum case",2020-12-05,"PL","quantile",0.35,1062948.94883769,"Poland"
