"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2020-11-30,"1 wk ahead inc case",2020-12-05,"GM","point",NA,114623.018321249,"Germany"
2020-11-30,"2 wk ahead inc case",2020-12-12,"GM","point",NA,111383.927274112,"Germany"
2020-11-30,"3 wk ahead inc case",2020-12-19,"GM","point",NA,108609.995090781,"Germany"
2020-11-30,"4 wk ahead inc case",2020-12-26,"GM","point",NA,107115.33035385,"Germany"
2020-11-30,"1 wk ahead inc case",2020-12-05,"GM","quantile",0.01,80426.6602084981,"Germany"
2020-11-30,"2 wk ahead inc case",2020-12-12,"GM","quantile",0.01,64484.3811685711,"Germany"
2020-11-30,"3 wk ahead inc case",2020-12-19,"GM","quantile",0.01,53044.715799315,"Germany"
2020-11-30,"4 wk ahead inc case",2020-12-26,"GM","quantile",0.01,44429.0993700989,"Germany"
2020-11-30,"1 wk ahead inc case",2020-12-05,"GM","quantile",0.025,84659.5614449562,"Germany"
2020-11-30,"2 wk ahead inc case",2020-12-12,"GM","quantile",0.025,69820.6648294304,"Germany"
2020-11-30,"3 wk ahead inc case",2020-12-19,"GM","quantile",0.025,58344.967602392,"Germany"
2020-11-30,"4 wk ahead inc case",2020-12-26,"GM","quantile",0.025,49801.9985045634,"Germany"
2020-11-30,"1 wk ahead inc case",2020-12-05,"GM","quantile",0.05,88337.9498852857,"Germany"
2020-11-30,"2 wk ahead inc case",2020-12-12,"GM","quantile",0.05,74551.1966100944,"Germany"
2020-11-30,"3 wk ahead inc case",2020-12-19,"GM","quantile",0.05,64198.7909977486,"Germany"
2020-11-30,"4 wk ahead inc case",2020-12-26,"GM","quantile",0.05,55560.1356874044,"Germany"
2020-11-30,"1 wk ahead inc case",2020-12-05,"GM","quantile",0.1,92801.9237088727,"Germany"
2020-11-30,"2 wk ahead inc case",2020-12-12,"GM","quantile",0.1,80530.3047773252,"Germany"
2020-11-30,"3 wk ahead inc case",2020-12-19,"GM","quantile",0.1,70727.3312400743,"Germany"
2020-11-30,"4 wk ahead inc case",2020-12-26,"GM","quantile",0.1,62941.7394885165,"Germany"
2020-11-30,"1 wk ahead inc case",2020-12-05,"GM","quantile",0.15,96139.9419681896,"Germany"
2020-11-30,"2 wk ahead inc case",2020-12-12,"GM","quantile",0.15,85613.1941800987,"Germany"
2020-11-30,"3 wk ahead inc case",2020-12-19,"GM","quantile",0.15,76729.1917460043,"Germany"
2020-11-30,"4 wk ahead inc case",2020-12-26,"GM","quantile",0.15,69788.2876024324,"Germany"
2020-11-30,"1 wk ahead inc case",2020-12-05,"GM","quantile",0.2,99090.58768709,"Germany"
2020-11-30,"2 wk ahead inc case",2020-12-12,"GM","quantile",0.2,89582.2443034292,"Germany"
2020-11-30,"3 wk ahead inc case",2020-12-19,"GM","quantile",0.2,81654.2146696301,"Germany"
2020-11-30,"4 wk ahead inc case",2020-12-26,"GM","quantile",0.2,75555.6248824113,"Germany"
2020-11-30,"1 wk ahead inc case",2020-12-05,"GM","quantile",0.25,101991.686502169,"Germany"
2020-11-30,"2 wk ahead inc case",2020-12-12,"GM","quantile",0.25,93916.8947196903,"Germany"
2020-11-30,"3 wk ahead inc case",2020-12-19,"GM","quantile",0.25,86717.9813321199,"Germany"
2020-11-30,"4 wk ahead inc case",2020-12-26,"GM","quantile",0.25,81043.8914937288,"Germany"
2020-11-30,"1 wk ahead inc case",2020-12-05,"GM","quantile",0.3,104790.361204397,"Germany"
2020-11-30,"2 wk ahead inc case",2020-12-12,"GM","quantile",0.3,97596.2663209394,"Germany"
2020-11-30,"3 wk ahead inc case",2020-12-19,"GM","quantile",0.3,91636.8874701248,"Germany"
2020-11-30,"4 wk ahead inc case",2020-12-26,"GM","quantile",0.3,86984.3109547997,"Germany"
2020-11-30,"1 wk ahead inc case",2020-12-05,"GM","quantile",0.35,107190.056105797,"Germany"
2020-11-30,"2 wk ahead inc case",2020-12-12,"GM","quantile",0.35,101036.952760541,"Germany"
2020-11-30,"3 wk ahead inc case",2020-12-19,"GM","quantile",0.35,95722.6868518168,"Germany"
2020-11-30,"4 wk ahead inc case",2020-12-26,"GM","quantile",0.35,91682.1080151909,"Germany"
2020-11-30,"1 wk ahead inc case",2020-12-05,"GM","quantile",0.4,109538.37986078,"Germany"
2020-11-30,"2 wk ahead inc case",2020-12-12,"GM","quantile",0.4,104563.636933509,"Germany"
2020-11-30,"3 wk ahead inc case",2020-12-19,"GM","quantile",0.4,99940.9500548999,"Germany"
2020-11-30,"4 wk ahead inc case",2020-12-26,"GM","quantile",0.4,96866.3644670069,"Germany"
2020-11-30,"1 wk ahead inc case",2020-12-05,"GM","quantile",0.45,111927.16591205,"Germany"
2020-11-30,"2 wk ahead inc case",2020-12-12,"GM","quantile",0.45,108108.423436723,"Germany"
2020-11-30,"3 wk ahead inc case",2020-12-19,"GM","quantile",0.45,104486.985827042,"Germany"
2020-11-30,"4 wk ahead inc case",2020-12-26,"GM","quantile",0.45,102288.377832745,"Germany"
2020-11-30,"1 wk ahead inc case",2020-12-05,"GM","quantile",0.5,114623.018321249,"Germany"
2020-11-30,"2 wk ahead inc case",2020-12-12,"GM","quantile",0.5,111383.927274112,"Germany"
2020-11-30,"3 wk ahead inc case",2020-12-19,"GM","quantile",0.5,108609.995090781,"Germany"
2020-11-30,"4 wk ahead inc case",2020-12-26,"GM","quantile",0.5,107115.33035385,"Germany"
2020-11-30,"1 wk ahead inc case",2020-12-05,"GM","quantile",0.55,117183.071821787,"Germany"
2020-11-30,"2 wk ahead inc case",2020-12-12,"GM","quantile",0.55,115054.585601385,"Germany"
2020-11-30,"3 wk ahead inc case",2020-12-19,"GM","quantile",0.55,112952.293056798,"Germany"
2020-11-30,"4 wk ahead inc case",2020-12-26,"GM","quantile",0.55,112112.212314994,"Germany"
2020-11-30,"1 wk ahead inc case",2020-12-05,"GM","quantile",0.6,119835.018329059,"Germany"
2020-11-30,"2 wk ahead inc case",2020-12-12,"GM","quantile",0.6,119199.08944287,"Germany"
2020-11-30,"3 wk ahead inc case",2020-12-19,"GM","quantile",0.6,118274.295569884,"Germany"
2020-11-30,"4 wk ahead inc case",2020-12-26,"GM","quantile",0.6,118832.293456719,"Germany"
2020-11-30,"1 wk ahead inc case",2020-12-05,"GM","quantile",0.65,122353.487713587,"Germany"
2020-11-30,"2 wk ahead inc case",2020-12-12,"GM","quantile",0.65,123278.975493086,"Germany"
2020-11-30,"3 wk ahead inc case",2020-12-19,"GM","quantile",0.65,123222.500261175,"Germany"
2020-11-30,"4 wk ahead inc case",2020-12-26,"GM","quantile",0.65,125290.160218061,"Germany"
2020-11-30,"1 wk ahead inc case",2020-12-05,"GM","quantile",0.7,125517.085726119,"Germany"
2020-11-30,"2 wk ahead inc case",2020-12-12,"GM","quantile",0.7,127625.445378695,"Germany"
2020-11-30,"3 wk ahead inc case",2020-12-19,"GM","quantile",0.7,128753.528648013,"Germany"
2020-11-30,"4 wk ahead inc case",2020-12-26,"GM","quantile",0.7,131497.162391746,"Germany"
2020-11-30,"1 wk ahead inc case",2020-12-05,"GM","quantile",0.75,128576.206440021,"Germany"
2020-11-30,"2 wk ahead inc case",2020-12-12,"GM","quantile",0.75,132284.651276403,"Germany"
2020-11-30,"3 wk ahead inc case",2020-12-19,"GM","quantile",0.75,135072.127431653,"Germany"
2020-11-30,"4 wk ahead inc case",2020-12-26,"GM","quantile",0.75,139133.700284031,"Germany"
2020-11-30,"1 wk ahead inc case",2020-12-05,"GM","quantile",0.8,132575.430131389,"Germany"
2020-11-30,"2 wk ahead inc case",2020-12-12,"GM","quantile",0.8,138093.720435646,"Germany"
2020-11-30,"3 wk ahead inc case",2020-12-19,"GM","quantile",0.8,142246.651893858,"Germany"
2020-11-30,"4 wk ahead inc case",2020-12-26,"GM","quantile",0.8,148144.257711514,"Germany"
2020-11-30,"1 wk ahead inc case",2020-12-05,"GM","quantile",0.85,137127.529633846,"Germany"
2020-11-30,"2 wk ahead inc case",2020-12-12,"GM","quantile",0.85,144775.873374466,"Germany"
2020-11-30,"3 wk ahead inc case",2020-12-19,"GM","quantile",0.85,151183.339041561,"Germany"
2020-11-30,"4 wk ahead inc case",2020-12-26,"GM","quantile",0.85,159639.533551632,"Germany"
