"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2020-10-12,"1 wk ahead inc death",2020-10-17,"GM","point",NA,101.628850414244,"Germany"
2020-10-12,"2 wk ahead inc death",2020-10-24,"GM","point",NA,127.160812782965,"Germany"
2020-10-12,"3 wk ahead inc death",2020-10-31,"GM","point",NA,163.381693461993,"Germany"
2020-10-12,"4 wk ahead inc death",2020-11-07,"GM","point",NA,212.68481814093,"Germany"
2020-10-12,"1 wk ahead inc death",2020-10-17,"GM","quantile",0.01,76.368162884991,"Germany"
2020-10-12,"2 wk ahead inc death",2020-10-24,"GM","quantile",0.01,87.3323808708471,"Germany"
2020-10-12,"3 wk ahead inc death",2020-10-31,"GM","quantile",0.01,99.41664027801,"Germany"
2020-10-12,"4 wk ahead inc death",2020-11-07,"GM","quantile",0.01,113.641097062337,"Germany"
2020-10-12,"1 wk ahead inc death",2020-10-17,"GM","quantile",0.025,79.4873728827792,"Germany"
2020-10-12,"2 wk ahead inc death",2020-10-24,"GM","quantile",0.025,92.6704123327292,"Germany"
2020-10-12,"3 wk ahead inc death",2020-10-31,"GM","quantile",0.025,108.09378882424,"Germany"
2020-10-12,"4 wk ahead inc death",2020-11-07,"GM","quantile",0.025,126.857849033303,"Germany"
2020-10-12,"1 wk ahead inc death",2020-10-17,"GM","quantile",0.05,82.2433585136171,"Germany"
2020-10-12,"2 wk ahead inc death",2020-10-24,"GM","quantile",0.05,96.7037837969481,"Germany"
2020-10-12,"3 wk ahead inc death",2020-10-31,"GM","quantile",0.05,113.823256322116,"Germany"
2020-10-12,"4 wk ahead inc death",2020-11-07,"GM","quantile",0.05,136.886725381477,"Germany"
2020-10-12,"1 wk ahead inc death",2020-10-17,"GM","quantile",0.1,85.4063550242281,"Germany"
2020-10-12,"2 wk ahead inc death",2020-10-24,"GM","quantile",0.1,101.092478206496,"Germany"
2020-10-12,"3 wk ahead inc death",2020-10-31,"GM","quantile",0.1,120.573597334072,"Germany"
2020-10-12,"4 wk ahead inc death",2020-11-07,"GM","quantile",0.1,145.24247971129,"Germany"
2020-10-12,"1 wk ahead inc death",2020-10-17,"GM","quantile",0.15,87.9537999625962,"Germany"
2020-10-12,"2 wk ahead inc death",2020-10-24,"GM","quantile",0.15,104.987881075554,"Germany"
2020-10-12,"3 wk ahead inc death",2020-10-31,"GM","quantile",0.15,127.233487507491,"Germany"
2020-10-12,"4 wk ahead inc death",2020-11-07,"GM","quantile",0.15,156.528016984477,"Germany"
2020-10-12,"1 wk ahead inc death",2020-10-17,"GM","quantile",0.2,90.0429247185701,"Germany"
2020-10-12,"2 wk ahead inc death",2020-10-24,"GM","quantile",0.2,108.694036411468,"Germany"
2020-10-12,"3 wk ahead inc death",2020-10-31,"GM","quantile",0.2,134.149962372058,"Germany"
2020-10-12,"4 wk ahead inc death",2020-11-07,"GM","quantile",0.2,167.822453814957,"Germany"
2020-10-12,"1 wk ahead inc death",2020-10-17,"GM","quantile",0.25,92.2193145711874,"Germany"
2020-10-12,"2 wk ahead inc death",2020-10-24,"GM","quantile",0.25,113.15165694127,"Germany"
2020-10-12,"3 wk ahead inc death",2020-10-31,"GM","quantile",0.25,141.276539423046,"Germany"
