"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2020-11-23,"1 wk ahead inc case",2020-11-28,"GM","point",NA,130919.848281697,"Germany"
2020-11-23,"2 wk ahead inc case",2020-12-05,"GM","point",NA,127315.996922258,"Germany"
2020-11-23,"3 wk ahead inc case",2020-12-12,"GM","point",NA,123218.830376103,"Germany"
2020-11-23,"4 wk ahead inc case",2020-12-19,"GM","point",NA,121176.00491222,"Germany"
2020-11-23,"1 wk ahead inc case",2020-11-28,"GM","quantile",0.01,78333.1570812509,"Germany"
2020-11-23,"2 wk ahead inc case",2020-12-05,"GM","quantile",0.01,63104.1330461318,"Germany"
2020-11-23,"3 wk ahead inc case",2020-12-12,"GM","quantile",0.01,53276.3612239203,"Germany"
2020-11-23,"4 wk ahead inc case",2020-12-19,"GM","quantile",0.01,46683.0600623518,"Germany"
2020-11-23,"1 wk ahead inc case",2020-11-28,"GM","quantile",0.025,85465.8454852492,"Germany"
2020-11-23,"2 wk ahead inc case",2020-12-05,"GM","quantile",0.025,68963.1663192812,"Germany"
2020-11-23,"3 wk ahead inc case",2020-12-12,"GM","quantile",0.025,59208.941958296,"Germany"
2020-11-23,"4 wk ahead inc case",2020-12-19,"GM","quantile",0.025,52539.756712429,"Germany"
2020-11-23,"1 wk ahead inc case",2020-11-28,"GM","quantile",0.05,91774.5872747512,"Germany"
2020-11-23,"2 wk ahead inc case",2020-12-05,"GM","quantile",0.05,74454.8445717972,"Germany"
2020-11-23,"3 wk ahead inc case",2020-12-12,"GM","quantile",0.05,64896.1351678998,"Germany"
2020-11-23,"4 wk ahead inc case",2020-12-19,"GM","quantile",0.05,58490.022830185,"Germany"
2020-11-23,"1 wk ahead inc case",2020-11-28,"GM","quantile",0.1,99603.3905377553,"Germany"
2020-11-23,"2 wk ahead inc case",2020-12-05,"GM","quantile",0.1,81363.5173196308,"Germany"
2020-11-23,"3 wk ahead inc case",2020-12-12,"GM","quantile",0.1,72430.0035794858,"Germany"
2020-11-23,"4 wk ahead inc case",2020-12-19,"GM","quantile",0.1,66447.5433575973,"Germany"
2020-11-23,"1 wk ahead inc case",2020-11-28,"GM","quantile",0.15,105003.19957226,"Germany"
2020-11-23,"2 wk ahead inc case",2020-12-05,"GM","quantile",0.15,88936.4973021003,"Germany"
2020-11-23,"3 wk ahead inc case",2020-12-12,"GM","quantile",0.15,78466.4318493015,"Germany"
2020-11-23,"4 wk ahead inc case",2020-12-19,"GM","quantile",0.15,72854.8209944411,"Germany"
2020-11-23,"1 wk ahead inc case",2020-11-28,"GM","quantile",0.2,109584.698256692,"Germany"
2020-11-23,"2 wk ahead inc case",2020-12-05,"GM","quantile",0.2,95389.600070728,"Germany"
2020-11-23,"3 wk ahead inc case",2020-12-12,"GM","quantile",0.2,84162.2654897422,"Germany"
