"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-01-11,"1 wk ahead inc case",2021-01-16,"GM","point",NA,153490.831813599,"Germany"
2021-01-11,"2 wk ahead inc case",2021-01-23,"GM","point",NA,167426.334863838,"Germany"
2021-01-11,"3 wk ahead inc case",2021-01-30,"GM","point",NA,186885.656603727,"Germany"
2021-01-11,"4 wk ahead inc case",2021-02-06,"GM","point",NA,209367.854718957,"Germany"
2021-01-11,"1 wk ahead inc case",2021-01-16,"GM","quantile",0.01,100542.623426996,"Germany"
2021-01-11,"2 wk ahead inc case",2021-01-23,"GM","quantile",0.01,88512.7516970661,"Germany"
2021-01-11,"3 wk ahead inc case",2021-01-30,"GM","quantile",0.01,82889.5056463642,"Germany"
2021-01-11,"4 wk ahead inc case",2021-02-06,"GM","quantile",0.01,80599.2307730241,"Germany"
2021-01-11,"1 wk ahead inc case",2021-01-16,"GM","quantile",0.025,107726.026335314,"Germany"
2021-01-11,"2 wk ahead inc case",2021-01-23,"GM","quantile",0.025,96747.7643600652,"Germany"
2021-01-11,"3 wk ahead inc case",2021-01-30,"GM","quantile",0.025,92587.3335819267,"Germany"
2021-01-11,"4 wk ahead inc case",2021-02-06,"GM","quantile",0.025,91904.6382349869,"Germany"
2021-01-11,"1 wk ahead inc case",2021-01-16,"GM","quantile",0.05,113647.010599048,"Germany"
2021-01-11,"2 wk ahead inc case",2021-01-23,"GM","quantile",0.05,105677.457335186,"Germany"
2021-01-11,"3 wk ahead inc case",2021-01-30,"GM","quantile",0.05,104193.730655823,"Germany"
2021-01-11,"4 wk ahead inc case",2021-02-06,"GM","quantile",0.05,102671.799864064,"Germany"
2021-01-11,"1 wk ahead inc case",2021-01-16,"GM","quantile",0.1,120715.891454961,"Germany"
2021-01-11,"2 wk ahead inc case",2021-01-23,"GM","quantile",0.1,117096.668246866,"Germany"
2021-01-11,"3 wk ahead inc case",2021-01-30,"GM","quantile",0.1,117891.85350465,"Germany"
2021-01-11,"4 wk ahead inc case",2021-02-06,"GM","quantile",0.1,118914.024729488,"Germany"
2021-01-11,"1 wk ahead inc case",2021-01-16,"GM","quantile",0.15,125665.617467203,"Germany"
2021-01-11,"2 wk ahead inc case",2021-01-23,"GM","quantile",0.15,124881.777957225,"Germany"
2021-01-11,"3 wk ahead inc case",2021-01-30,"GM","quantile",0.15,127868.855321615,"Germany"
2021-01-11,"4 wk ahead inc case",2021-02-06,"GM","quantile",0.15,131340.003661931,"Germany"
2021-01-11,"1 wk ahead inc case",2021-01-16,"GM","quantile",0.2,130637.439299376,"Germany"
2021-01-11,"2 wk ahead inc case",2021-01-23,"GM","quantile",0.2,131997.593162827,"Germany"
2021-01-11,"3 wk ahead inc case",2021-01-30,"GM","quantile",0.2,136405.534570328,"Germany"
2021-01-11,"4 wk ahead inc case",2021-02-06,"GM","quantile",0.2,142387.659714096,"Germany"
2021-01-11,"1 wk ahead inc case",2021-01-16,"GM","quantile",0.25,134908.298727978,"Germany"
2021-01-11,"2 wk ahead inc case",2021-01-23,"GM","quantile",0.25,138351.953360043,"Germany"
2021-01-11,"3 wk ahead inc case",2021-01-30,"GM","quantile",0.25,144949.674133759,"Germany"
2021-01-11,"4 wk ahead inc case",2021-02-06,"GM","quantile",0.25,151873.75102916,"Germany"
2021-01-11,"1 wk ahead inc case",2021-01-16,"GM","quantile",0.3,138576.320448632,"Germany"
2021-01-11,"2 wk ahead inc case",2021-01-23,"GM","quantile",0.3,144424.605098656,"Germany"
