"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL72","point",NA,86.25,"PL72"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL72","point",NA,78,"PL72"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL72","point",NA,71.875,"PL72"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL72","point",NA,65.75,"PL72"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL72","quantile",0.01,45.75,"PL72"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL72","quantile",0.01,35.2475,"PL72"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL72","quantile",0.01,30.995,"PL72"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL72","quantile",0.01,23,"PL72"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL72","quantile",0.025,51.25,"PL72"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL72","quantile",0.025,40.75,"PL72"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL72","quantile",0.025,36.49375,"PL72"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL72","quantile",0.025,29.5,"PL72"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL72","quantile",0.05,56.7375,"PL72"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL72","quantile",0.05,46.75,"PL72"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL72","quantile",0.05,40.5,"PL72"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL72","quantile",0.05,33.9875,"PL72"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL72","quantile",0.1,63.75,"PL72"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL72","quantile",0.1,53.75,"PL72"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL72","quantile",0.1,46.25,"PL72"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL72","quantile",0.1,39.25,"PL72"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL72","quantile",0.15,67.75,"PL72"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL72","quantile",0.15,57.5,"PL72"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL72","quantile",0.15,50.5,"PL72"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL72","quantile",0.15,44,"PL72"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL72","quantile",0.2,71,"PL72"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL72","quantile",0.2,60.5,"PL72"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL72","quantile",0.2,54.2,"PL72"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL72","quantile",0.2,47.5,"PL72"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL72","quantile",0.25,73.5,"PL72"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL72","quantile",0.25,63.4375,"PL72"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL72","quantile",0.25,57.1875,"PL72"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL72","quantile",0.25,50.75,"PL72"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL72","quantile",0.3,76.25,"PL72"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL72","quantile",0.3,66.25,"PL72"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL72","quantile",0.3,60.5,"PL72"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL72","quantile",0.3,54,"PL72"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL72","quantile",0.35,79,"PL72"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL72","quantile",0.35,69.25,"PL72"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL72","quantile",0.35,63.25,"PL72"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL72","quantile",0.35,57.25,"PL72"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL72","quantile",0.4,81.5,"PL72"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL72","quantile",0.4,72,"PL72"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL72","quantile",0.4,66,"PL72"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL72","quantile",0.4,59.75,"PL72"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL72","quantile",0.45,84.5,"PL72"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL72","quantile",0.45,75.75,"PL72"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL72","quantile",0.45,69.25,"PL72"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL72","quantile",0.45,62.75,"PL72"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL72","quantile",0.5,86.25,"PL72"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL72","quantile",0.5,78,"PL72"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL72","quantile",0.5,71.875,"PL72"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL72","quantile",0.5,65.75,"PL72"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL72","quantile",0.55,88.75,"PL72"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL72","quantile",0.55,80.5,"PL72"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL72","quantile",0.55,74.25,"PL72"
