"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL","point",NA,1861.19349251675,"Poland"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL","point",NA,1770.48082661874,"Poland"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL","point",NA,1589.63579615904,"Poland"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL","point",NA,1465.4024584586,"Poland"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL","quantile",0.01,1106.16556130871,"Poland"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL","quantile",0.01,917.142922527392,"Poland"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL","quantile",0.01,715.071012441009,"Poland"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL","quantile",0.01,583.260542380316,"Poland"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL","quantile",0.025,1203.59130719299,"Poland"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL","quantile",0.025,1010.77414457362,"Poland"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL","quantile",0.025,804.269347954501,"Poland"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL","quantile",0.025,667.081508146802,"Poland"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL","quantile",0.05,1306.19643464034,"Poland"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL","quantile",0.05,1086.89327856619,"Poland"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL","quantile",0.05,875.023431601787,"Poland"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL","quantile",0.05,738.549787940653,"Poland"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL","quantile",0.1,1431.82679394016,"Poland"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL","quantile",0.1,1189.73901332945,"Poland"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL","quantile",0.1,971.037010682118,"Poland"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL","quantile",0.1,835.739684673935,"Poland"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL","quantile",0.15,1503.02021894872,"Poland"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL","quantile",0.15,1289.07066546507,"Poland"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL","quantile",0.15,1050.09984484641,"Poland"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL","quantile",0.15,914.361184116302,"Poland"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL","quantile",0.2,1563.54137880479,"Poland"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL","quantile",0.2,1371.52111209915,"Poland"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL","quantile",0.2,1134.80981170224,"Poland"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL","quantile",0.2,980.661464549636,"Poland"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL","quantile",0.25,1621.2655027715,"Poland"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL","quantile",0.25,1436.10806422817,"Poland"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL","quantile",0.25,1221.27641483516,"Poland"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL","quantile",0.25,1052.13177558495,"Poland"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL","quantile",0.3,1673.13804184102,"Poland"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL","quantile",0.3,1501.49275797914,"Poland"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL","quantile",0.3,1302.46324966409,"Poland"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL","quantile",0.3,1138.24525788034,"Poland"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL","quantile",0.35,1719.41319130645,"Poland"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL","quantile",0.35,1580.48821237253,"Poland"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL","quantile",0.35,1382.24144357538,"Poland"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL","quantile",0.35,1235.2832466547,"Poland"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL","quantile",0.4,1769.0588421668,"Poland"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL","quantile",0.4,1647.05985339487,"Poland"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL","quantile",0.4,1455.68764262824,"Poland"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL","quantile",0.4,1333.0513241567,"Poland"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL","quantile",0.45,1812.26292464816,"Poland"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL","quantile",0.45,1705.55759153448,"Poland"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL","quantile",0.45,1527.40360165689,"Poland"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL","quantile",0.45,1400.98367060105,"Poland"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL","quantile",0.5,1861.19349251675,"Poland"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL","quantile",0.5,1770.48082661874,"Poland"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL","quantile",0.5,1589.63579615904,"Poland"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL","quantile",0.5,1465.4024584586,"Poland"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL","quantile",0.55,1923.1208391133,"Poland"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL","quantile",0.55,1838.77924884865,"Poland"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL","quantile",0.55,1651.19306554383,"Poland"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL","quantile",0.55,1538.49273376369,"Poland"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL","quantile",0.6,1981.91778911658,"Poland"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL","quantile",0.6,1894.53970315832,"Poland"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL","quantile",0.6,1716.80769536147,"Poland"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL","quantile",0.6,1615.93708453029,"Poland"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL","quantile",0.65,2048.7567422045,"Poland"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL","quantile",0.65,1954.03505347552,"Poland"
2021-01-25,"3 wk ahead inc death",2021-02-13,"PL","quantile",0.65,1799.89885612033,"Poland"
2021-01-25,"4 wk ahead inc death",2021-02-20,"PL","quantile",0.65,1707.10854421141,"Poland"
2021-01-25,"1 wk ahead inc death",2021-01-30,"PL","quantile",0.7,2100.71244341004,"Poland"
2021-01-25,"2 wk ahead inc death",2021-02-06,"PL","quantile",0.7,2023.96374738598,"Poland"
